tourney_id,tourney_name,surface,draw_size,tourney_level,indoor,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1986-323,Bordeaux,Clay,32,A,O,19860707,14,M063,,,Claudio Mezzadri,R,180,SUI,21.073,153,,F031,,,Jean-Philippe Fleurian,R,185,FRA,20.819,134,,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1986-323,Bordeaux,Clay,32,A,O,19860707,15,S086,,,Alex Stepanek,R,180,GER,22.99,168,,V114,,,Thierry Van Den Daele,R,,FRA,20.112,364,,7-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1986-323,Bordeaux,Clay,32,A,O,19860707,16,S097,,,Henrik Sundstrom,R,188,SWE,22.352,79,,O015,,,Menno Oosting,R,180,NED,22.138,159,,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1986-323,Bordeaux,Clay,32,A,O,19860707,17,C028,,,Thierry Champion,R,183,FRA,19.849,107,,L014,1,,Henri Leconte,L,185,FRA,23.009,9,,6-3 2-6 4-1 RET,3,R16,,,,,,,,,,,,,,,,,,,
1986-323,Bordeaux,Clay,32,A,O,19860707,18,T032,2,,Thierry Tulasne,R,178,FRA,22.987,13,,D022,,,Bruce Derlin,L,180,NZL,24.605,166,,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1986-323,Bordeaux,Clay,32,A,O,19860707,19,C019,3,,Kent Carlsson,R,180,SWE,18.508,28,,A034,,,Jordi Arrese,R,175,ESP,21.854,162,,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1986-323,Bordeaux,Clay,32,A,O,19860707,20,P021,4,,Diego Perez,R,178,URU,24.405,40,,S086,,,Alex Stepanek,R,180,GER,22.99,168,,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1986-323,Bordeaux,Clay,32,A,O,19860707,21,P032,5,,Libor Pimek,R,196,BEL,22.927,44,,M063,,,Claudio Mezzadri,R,180,SUI,21.073,153,,6-2 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1986-323,Bordeaux,Clay,32,A,O,19860707,22,S276,6,,Ulf Stenlund,R,180,SWE,19.458,46,,A007,,,Juan Aguilera,R,183,ESP,24.293,157,,6-2 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1986-323,Bordeaux,Clay,32,A,O,19860707,23,A006,,,Ronald Agenor,R,180,HAI,21.645,66,,S097,,,Henrik Sundstrom,R,188,SWE,22.352,79,,7-6 3-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1986-323,Bordeaux,Clay,32,A,O,19860707,24,C012,,,Paolo Cane,R,180,ITA,21.243,94,,L043,8,,Fernando Luna,R,175,ESP,28.203,61,,7-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1986-323,Bordeaux,Clay,32,A,O,19860707,25,A006,,,Ronald Agenor,R,180,HAI,21.645,66,,T032,2,,Thierry Tulasne,R,178,FRA,22.987,13,,6-4 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1986-323,Bordeaux,Clay,32,A,O,19860707,26,C019,3,,Kent Carlsson,R,180,SWE,18.508,28,,P032,5,,Libor Pimek,R,196,BEL,22.927,44,,6-0 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1986-323,Bordeaux,Clay,32,A,O,19860707,27,S276,6,,Ulf Stenlund,R,180,SWE,19.458,46,,P021,4,,Diego Perez,R,178,URU,24.405,40,,7-6 7-5,3,QF,,,,,,,,,,,,,,,,,,,
1986-323,Bordeaux,Clay,32,A,O,19860707,28,C012,,,Paolo Cane,R,180,ITA,21.243,94,,C028,,,Thierry Champion,R,183,FRA,19.849,107,,7-5 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1986-323,Bordeaux,Clay,32,A,O,19860707,29,C019,3,,Kent Carlsson,R,180,SWE,18.508,28,,A006,,,Ronald Agenor,R,180,HAI,21.645,66,,6-3 4-6 6-1,3,SF,,,,,,,,,,,,,,,,,,,
1986-323,Bordeaux,Clay,32,A,O,19860707,30,C012,,,Paolo Cane,R,180,ITA,21.243,94,,S276,6,,Ulf Stenlund,R,180,SWE,19.458,46,,6-4 6-2,3,SF,,,,,,,,,,,,,,,,,,,
1986-323,Bordeaux,Clay,32,A,O,19860707,31,C012,,,Paolo Cane,R,180,ITA,21.243,94,,C019,3,,Kent Carlsson,R,180,SWE,18.508,28,,6-4 1-6 7-5,3,F,,,,,,,,,,,,,,,,,,,
1986-315,Newport,Grass,32,A,O,19860707,1,O006,,,Nduka Odizor,R,183,NGR,27.91,93,,P012,1,,David Pate,R,183,USA,24.225,24,,7-6 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1986-315,Newport,Grass,32,A,O,19860707,2,W019,2,,Tim Wilkison,L,180,USA,26.62,32,,D027,,,Brett Dickinson,R,183,USA,23.589,189,,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1986-315,Newport,Grass,32,A,O,19860707,3,S018,3,,Bud Schultz,R,193,USA,26.877,53,,K021,,,Mark Kratzmann,L,175,AUS,20.14,100,,2-6 7-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1986-315,Newport,Grass,32,A,O,19860707,4,F033,,,Marc Flur,R,191,USA,24.079,199,,A022,4,,Vijay Amritraj,R,193,IND,32.561,86,,6-4 3-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1986-315,Newport,Grass,32,A,O,19860707,5,S017,,,Bill Scanlon,R,185,USA,29.645,151,,D049,,,Broderick Dyke,L,180,AUS,25.514,60,,6-0 3-6 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1986-315,Newport,Grass,32,A,O,19860707,6,M076,,,Barry Moir,R,180,RSA,23.099,112,,N013,6,,Todd Nelson,R,185,USA,25.303,59,,7-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1986-315,Newport,Grass,32,A,O,19860707,7,G049,7,,Tom Gullikson,L,180,USA,34.828,70,,T123,,,Tim Trigueiro,R,188,USA,19.472,,,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1986-315,Newport,Grass,32,A,O,19860707,8,F028,,,John Fitzgerald,R,183,AUS,25.522,96,,S005,8,,John Sadri,R,188,USA,29.796,54,,7-6 3-6 6-5 RET,3,R32,,,,,,,,,,,,,,,,,,,
1986-315,Newport,Grass,32,A,O,19860707,9,A002,,,Ricardo Acuna,R,175,CHI,28.479,165,,R006,,,Olli Rahnasto,R,183,FIN,20.523,204,,6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1986-315,Newport,Grass,32,A,O,19860707,10,D040,,,Brad Drewett,L,185,AUS,27.967,154,,D019,,,Steve Denton,R,188,USA,29.834,312,,6-4 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1986-315,Newport,Grass,32,A,O,19860707,11,E006,,,Eddie Edwards,R,191,RSA,30.01,55,,L005,,,Jay Lapidus,L,188,USA,27.184,138,,7-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1986-315,Newport,Grass,32,A,O,19860707,12,G039,,,Jim Grabb,R,193,USA,22.229,266,,G022,,,Dan Goldie,R,188,USA,22.76,172,,6-1 6-7 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1986-315,Newport,Grass,32,A,O,19860707,13,H033,,,Chip Hooper,R,198,USA,27.702,139,,L013,,,Rick Leach,L,188,USA,21.522,723,,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1986-315,Newport,Grass,32,A,O,19860707,14,L010,,,Glenn Layendecker,L,185,USA,25.161,98,,E025,,,Kelly Evernden,R,175,NZL,24.791,110,,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1986-315,Newport,Grass,32,A,O,19860707,15,V032,,,Danie Visser,L,180,RSA,24.947,122,,G043,,,Bob Green,R,193,USA,26.283,80,,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1986-315,Newport,Grass,32,A,O,19860707,16,W069,,,Vallis Wilder,R,191,USA,27.08,105,,R032,,,Michael Robertson,R,185,USA,23.014,158,,6-4 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1986-315,Newport,Grass,32,A,O,19860707,17,W019,2,,Tim Wilkison,L,180,USA,26.62,32,,D040,,,Brad Drewett,L,185,AUS,27.967,154,,6-7 6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1986-315,Newport,Grass,32,A,O,19860707,18,L010,,,Glenn Layendecker,L,185,USA,25.161,98,,S018,3,,Bud Schultz,R,193,USA,26.877,53,,6-4 6-7 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1986-315,Newport,Grass,32,A,O,19860707,19,V032,,,Danie Visser,L,180,RSA,24.947,122,,G049,7,,Tom Gullikson,L,180,USA,34.828,70,,6-1 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1986-315,Newport,Grass,32,A,O,19860707,20,A002,,,Ricardo Acuna,R,175,CHI,28.479,165,,O006,,,Nduka Odizor,R,183,NGR,27.91,93,,7-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1986-315,Newport,Grass,32,A,O,19860707,21,E006,,,Eddie Edwards,R,191,RSA,30.01,55,,M076,,,Barry Moir,R,180,RSA,23.099,112,,6-7 6-1 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1986-315,Newport,Grass,32,A,O,19860707,22,F033,,,Marc Flur,R,191,USA,24.079,199,,H033,,,Chip Hooper,R,198,USA,27.702,139,,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1986-315,Newport,Grass,32,A,O,19860707,23,S017,,,Bill Scanlon,R,185,USA,29.645,151,,G039,,,Jim Grabb,R,193,USA,22.229,266,,6-7 6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1986-315,Newport,Grass,32,A,O,19860707,24,W069,,,Vallis Wilder,R,191,USA,27.08,105,,F028,,,John Fitzgerald,R,183,AUS,25.522,96,,6-4 6-7 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1986-315,Newport,Grass,32,A,O,19860707,25,W019,2,,Tim Wilkison,L,180,USA,26.62,32,,W069,,,Vallis Wilder,R,191,USA,27.08,105,,7-5 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1986-315,Newport,Grass,32,A,O,19860707,26,E006,,,Eddie Edwards,R,191,RSA,30.01,55,,F033,,,Marc Flur,R,191,USA,24.079,199,,6-0 4-6 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1986-315,Newport,Grass,32,A,O,19860707,27,S017,,,Bill Scanlon,R,185,USA,29.645,151,,L010,,,Glenn Layendecker,L,185,USA,25.161,98,,6-4 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1986-315,Newport,Grass,32,A,O,19860707,28,V032,,,Danie Visser,L,180,RSA,24.947,122,,A002,,,Ricardo Acuna,R,175,CHI,28.479,165,,6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1986-315,Newport,Grass,32,A,O,19860707,29,W019,2,,Tim Wilkison,L,180,USA,26.62,32,,E006,,,Eddie Edwards,R,191,RSA,30.01,55,,6-3 7-6,3,SF,,,,,,,,,,,,,,,,,,,
1986-315,Newport,Grass,32,A,O,19860707,30,S017,,,Bill Scanlon,R,185,USA,29.645,151,,V032,,,Danie Visser,L,180,RSA,24.947,122,,7-6 7-6,3,SF,,,,,,,,,,,,,,,,,,,
1986-315,Newport,Grass,32,A,O,19860707,31,S017,,,Bill Scanlon,R,185,USA,29.645,151,,W019,2,,Tim Wilkison,L,180,USA,26.62,32,,7-5 6-4,3,F,,,,,,,,,,,,,,,,,,,
1986-D004,Davis Cup AME SF: ARG vs PER,Clay,4,D,,19860718,1,D008,,,Horacio de la Pena,L,180,ARG,19.962,,,Y017,,,Jaime Yzaga,R,170,PER,18.735,50,,6-4 12-10 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1986-D004,Davis Cup AME SF: ARG vs PER,Clay,4,D,,19860718,2,A035,,,Pablo Arraya,R,180,PER,24.739,51,,J004,,,Martin Jaite,R,178,ARG,21.771,17,,7-5 6-4 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1986-D004,Davis Cup AME SF: ARG vs PER,Clay,4,D,,19860718,3,J004,,,Martin Jaite,R,178,ARG,21.771,17,,Y017,,,Jaime Yzaga,R,170,PER,18.735,50,,4-6 6-0 3-6 8-6 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1986-D004,Davis Cup AME SF: ARG vs PER,Clay,4,D,,19860718,4,A035,,,Pablo Arraya,R,180,PER,24.739,51,,D008,,,Horacio de la Pena,L,180,ARG,19.962,,,5-7 6-3 6-4,3,RR,,,,,,,,,,,,,,,,,,,
1986-D006,Davis Cup WG QF: GBR vs AUS,Grass,4,D,,19860718,1,C023,,,Pat Cash,R,183,AUS,21.142,102,,B021,,,Jeremy Bates,R,180,GBR,24.079,116,,6-4 9-7 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1986-D006,Davis Cup WG QF: GBR vs AUS,Grass,4,D,,19860718,2,M050,,,Paul McNamee,R,178,AUS,31.68,48,,C246,,,Andrew Castle,R,191,GBR,22.672,237,,7-5 6-1 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1986-D006,Davis Cup WG QF: GBR vs AUS,Grass,4,D,,19860718,3,C023,,,Pat Cash,R,183,AUS,21.142,102,,C246,,,Andrew Castle,R,191,GBR,22.672,237,,8-6 6-4,3,RR,,,,,,,,,,,,,,,,,,,
1986-D006,Davis Cup WG QF: GBR vs AUS,Grass,4,D,,19860718,4,B021,,,Jeremy Bates,R,180,GBR,24.079,116,,M050,,,Paul McNamee,R,178,AUS,31.68,48,,3-6 6-2 6-4,3,RR,,,,,,,,,,,,,,,,,,,
1986-D012,Davis Cup EUR SF: AUT vs ROU,Clay,4,D,,19860718,1,M099,,,Thomas Muster,L,180,AUT,18.793,68,,S033,,,Florin Segarceanu,R,180,ROU,25.303,125,,6-4 6-4 5-7 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1986-D012,Davis Cup EUR SF: AUT vs ROU,Clay,4,D,,19860718,2,S055,,,Horst Skoff,R,175,AUT,17.903,103,,D031,,,Andrei Dirzu,R,,ROU,,189,,6-3 3-6 6-1 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1986-D012,Davis Cup EUR SF: AUT vs ROU,Clay,4,D,,19860718,3,S033,,,Florin Segarceanu,R,180,ROU,25.303,125,,A028,,,Alex Antonitsch,R,188,AUT,20.438,242,,4-6 16-14 6-8 6-1 7-5,5,RR,,,,,,,,,,,,,,,,,,,
1986-D012,Davis Cup EUR SF: AUT vs ROU,Clay,4,D,,19860718,4,M099,,,Thomas Muster,L,180,AUT,18.793,68,,D031,,,Andrei Dirzu,R,,ROU,,189,,6-2 6-3 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1986-D017,Davis Cup AME SF: BRA vs CHI,Clay,4,D,,19860718,1,G015,,,Hans Gildemeister,R,180,CHI,30.437,168,,M035,,,Luiz Mattar,R,183,BRA,22.916,105,,3-6 7-9 6-3 6-4 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1986-D017,Davis Cup AME SF: BRA vs CHI,Clay,4,D,,19860718,2,R012,,,Pedro Rebolledo,R,170,CHI,25.582,196,,M092,,,Cassio Motta,R,180,BRA,26.401,76,,1-6 6-3 6-4 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1986-D017,Davis Cup AME SF: BRA vs CHI,Clay,4,D,,19860718,3,R012,,,Pedro Rebolledo,R,170,CHI,25.582,196,,M035,,,Luiz Mattar,R,183,BRA,22.916,105,,3-6 6-1 6-4,3,RR,,,,,,,,,,,,,,,,,,,
1986-D017,Davis Cup AME SF: BRA vs CHI,Clay,4,D,,19860718,4,V001,,,Gerardo Vacarezza,R,,CHI,,327,,A005,,,Nelson Aerts,R,188,BRA,23.231,143,,6-1 6-4,3,RR,,,,,,,,,,,,,,,,,,,
1986-D020,Davis Cup EUR SF: FRA vs BUL,Clay,4,D,,19860718,1,F035,,,Guy Forget,L,191,FRA,21.533,34,,S075,,,Julian Stamatov,R,,BUL,,494,,6-2 4-6 6-4 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1986-D020,Davis Cup EUR SF: FRA vs BUL,Clay,4,D,,19860718,2,L014,,,Henri Leconte,L,185,FRA,23.039,9,,L069,,,Krassimir Lazarov,R,,BUL,20.367,646,,6-1 6-3 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1986-D020,Davis Cup EUR SF: FRA vs BUL,Clay,4,D,,19860718,3,F035,,,Guy Forget,L,191,FRA,21.533,34,,L069,,,Krassimir Lazarov,R,,BUL,20.367,646,,7-5 6-4,3,RR,,,,,,,,,,,,,,,,,,,
1986-D020,Davis Cup EUR SF: FRA vs BUL,Clay,4,D,,19860718,4,L014,,,Henri Leconte,L,185,FRA,23.039,9,,S075,,,Julian Stamatov,R,,BUL,,494,,6-3 6-3,3,RR,,,,,,,,,,,,,,,,,,,
1986-D023,Davis Cup Eastern SF: JPN vs CHN,Carpet,4,D,,19860718,1,M100,,,Ke-Qin Ma,R,,CHN,,,,T003,,,Eiji Takeuchi,R,,JPN,,534,,7-9 10-8 7-5 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1986-D023,Davis Cup Eastern SF: JPN vs CHN,Carpet,4,D,,19860718,2,F048,,,Tsuyoshi Fukui,R,170,JPN,29.07,478,,S362,,,Liu Shuhua,R,,CHN,,,,1-6 6-3 6-1 6-0,5,RR,,,,,,,,,,,,,,,,,,,
1986-D023,Davis Cup Eastern SF: JPN vs CHN,Carpet,4,D,,19860718,3,F048,,,Tsuyoshi Fukui,R,170,JPN,29.07,478,,M100,,,Ke-Qin Ma,R,,CHN,,,,6-3 6-4 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1986-D023,Davis Cup Eastern SF: JPN vs CHN,Carpet,4,D,,19860718,4,T003,,,Eiji Takeuchi,R,,JPN,,534,,S362,,,Liu Shuhua,R,,CHN,,,,7-5 12-10,3,RR,,,,,,,,,,,,,,,,,,,
1986-D040,Davis Cup EUR SF: HUN vs SUI,Clay,4,D,,19860718,1,T007,,,Balazs Taroczy,R,183,HUN,32.192,190,,H025,,,Jakob Hlasek,R,188,SUI,21.678,26,,7-5 6-3 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1986-D040,Davis Cup EUR SF: HUN vs SUI,Clay,4,D,,19860718,2,S077,,,Roland Stadler,A,178,SUI,27.094,132,,C112,,,Ferenc Csepai,R,,HUN,,570,,6-0 6-0 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1986-D040,Davis Cup EUR SF: HUN vs SUI,Clay,4,D,,19860718,3,T007,,,Balazs Taroczy,R,183,HUN,32.192,190,,S077,,,Roland Stadler,A,178,SUI,27.094,132,,4-6 7-5 6-8 10-8 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1986-D040,Davis Cup EUR SF: HUN vs SUI,Clay,4,D,,19860718,4,H025,,,Jakob Hlasek,R,188,SUI,21.678,26,,C112,,,Ferenc Csepai,R,,HUN,,570,,6-2 6-4 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1986-D045,Davis Cup EUR SF: NED vs ISR,Clay,4,D,,19860718,1,O015,,,Menno Oosting,R,180,NED,22.168,167,,M012,,,Amos Mansdorf,R,175,ISR,20.742,81,,6-0 6-4 6-1,5,RR,,,,,,,,,,,,,,,,,,,
1986-D045,Davis Cup EUR SF: NED vs ISR,Clay,4,D,,19860718,2,G019,,,Shlomo Glickstein,R,188,ISR,28.528,321,,S021,,,Michiel Schapers,R,198,NED,26.768,57,,7-5 2-6 11-9 9-7,5,RR,,,,,,,,,,,,,,,,,,,
1986-D045,Davis Cup EUR SF: NED vs ISR,Clay,4,D,,19860718,3,G019,,,Shlomo Glickstein,R,188,ISR,28.528,321,,O015,,,Menno Oosting,R,180,NED,22.168,167,,6-3 6-3 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1986-D045,Davis Cup EUR SF: NED vs ISR,Clay,4,D,,19860718,4,M012,,,Amos Mansdorf,R,175,ISR,20.742,81,,S021,,,Michiel Schapers,R,198,NED,26.768,57,,6-3 1-2 WEA,5,RR,,,,,,,,,,,,,,,,,,,
1986-D048,Davis Cup WG QF: SWE vs ITA,Clay,4,D,,19860718,1,W023,,,Mats Wilander,R,183,SWE,21.903,2,,C012,,,Paolo Cane,R,180,ITA,21.273,46,,6-8 6-2 6-3 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1986-D048,Davis Cup WG QF: SWE vs ITA,Clay,4,D,,19860718,2,N030,,,Joakim Nystrom,R,188,SWE,23.406,8,,P008,,,Claudio Panatta,R,178,ITA,26.456,139,,6-2 6-3 6-1,5,RR,,,,,,,,,,,,,,,,,,,
1986-D048,Davis Cup WG QF: SWE vs ITA,Clay,4,D,,19860718,3,E004,,,Stefan Edberg,R,188,SWE,20.493,5,,C012,,,Paolo Cane,R,180,ITA,21.273,46,,6-3 2-6 6-0,3,RR,,,,,,,,,,,,,,,,,,,
1986-D048,Davis Cup WG QF: SWE vs ITA,Clay,4,D,,19860718,4,W023,,,Mats Wilander,R,183,SWE,21.903,2,,P008,,,Claudio Panatta,R,178,ITA,26.456,139,,6-4 6-3,3,RR,,,,,,,,,,,,,,,,,,,
1986-D053,Davis Cup G1 SF: KOR vs THA,Clay,4,D,,19860718,1,R100,,,Gap-Taik Ro,R,173,KOR,22.368,296,,U018,,,Sombat Uamongkol,R,,THA,,594,,6-4 6-1 7-9 10-8,5,RR,,,,,,,,,,,,,,,,,,,
1986-D053,Davis Cup G1 SF: KOR vs THA,Clay,4,D,,19860718,2,Y010,,,Jin-Sun Yoo,R,185,KOR,24.016,288,,S478,,,Tanakorn Srichaphan,R,,THA,18.16,,,8-6 6-2 4-6 6-0,5,RR,,,,,,,,,,,,,,,,,,,
1986-D053,Davis Cup G1 SF: KOR vs THA,Clay,4,D,,19860718,3,S213,,,Dong-Wook Song,L,175,KOR,23.91,367,,S477,,,Wittaya Samrej,R,,THA,,,,6-1 6-2,3,RR,,,,,,,,,,,,,,,,,,,
1986-D053,Davis Cup G1 SF: KOR vs THA,Clay,4,D,,19860718,4,R100,,,Gap-Taik Ro,R,173,KOR,22.368,296,,S478,,,Tanakorn Srichaphan,R,,THA,18.16,,,6-3 8-10 6-2,3,RR,,,,,,,,,,,,,,,,,,,
1986-D058,Davis Cup WG QF: MEX vs USA,Clay,4,D,,19860718,1,M006,,,Francisco Maciel,R,185,MEX,22.045,41,,M041,,,Tim Mayotte,R,191,USA,25.955,10,,2-6 13-11 6-4 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1986-D058,Davis Cup WG QF: MEX vs USA,Clay,4,D,,19860718,2,G016,,,Brad Gilbert,R,185,USA,24.939,11,,L009,,,Leonardo Lavalle,L,188,MEX,19.012,64,,6-4 6-4 3-6 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1986-D058,Davis Cup WG QF: MEX vs USA,Clay,4,D,,19860718,3,M041,,,Tim Mayotte,R,191,USA,25.955,10,,L009,,,Leonardo Lavalle,L,188,MEX,19.012,64,,7-5 4-6 0-6 6-4 9-7,5,RR,,,,,,,,,,,,,,,,,,,
1986-D058,Davis Cup WG QF: MEX vs USA,Clay,4,D,,19860718,4,G016,,,Brad Gilbert,R,185,USA,24.939,11,,M006,,,Francisco Maciel,R,185,MEX,22.045,41,,7-5 1-6 7-5,3,RR,,,,,,,,,,,,,,,,,,,
1986-D069,Davis Cup WG QF: YUG vs TCH,Hard,4,D,,19860718,1,M052,,,Miloslav Mecir Sr.,R,191,SVK,22.163,20,,Z006,,,Slobodan Zivojinovic,R,198,SRB,22.987,28,,6-4 4-6 10-8 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1986-D069,Davis Cup WG QF: YUG vs TCH,Hard,4,D,,19860718,2,S072,,,Milan Srejber,R,203,CZE,22.549,32,,O018,,,Bruno Oresar,R,175,CRO,19.242,128,,6-2 6-3 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1986-D069,Davis Cup WG QF: YUG vs TCH,Hard,4,D,,19860718,3,S072,,,Milan Srejber,R,203,CZE,22.549,32,,Z006,,,Slobodan Zivojinovic,R,198,SRB,22.987,28,,8-10 6-2 15-13,3,RR,,,,,,,,,,,,,,,,,,,
1986-D069,Davis Cup WG QF: YUG vs TCH,Hard,4,D,,19860718,4,M052,,,Miloslav Mecir Sr.,R,191,SVK,22.163,20,,F032,,,Igor Flego,R,,CRO,24.594,350,,6-2 7-5,3,RR,,,,,,,,,,,,,,,,,,,
1986-417,Boston,Clay,64,A,O,19860721,1,P032,9,,Libor Pimek,R,196,BEL,22.965,44,,L013,,,Rick Leach,L,188,USA,21.561,683,,7-5 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1986-417,Boston,Clay,64,A,O,19860721,2,D008,10,,Horacio de la Pena,L,180,ARG,19.97,47,,I003,,,Marcelo Ingaramo,L,178,ARG,23.77,78,,6-3 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1986-417,Boston,Clay,64,A,O,19860721,3,Y017,11,,Jaime Yzaga,R,170,PER,18.743,50,,W009,,,Tomm Warneke,R,193,USA,24.78,220,,7-5 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1986-417,Boston,Clay,64,A,O,19860721,4,A035,12,,Pablo Arraya,R,180,PER,24.747,51,,S065,,,Harold Solomon,R,168,USA,33.84,154,,4-6 6-2 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1986-417,Boston,Clay,64,A,O,19860721,5,A006,13,,Ronald Agenor,R,180,HAI,21.684,56,,N002,,,Dan Nahirny,R,191,USA,19.362,704,,6-3 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1986-417,Boston,Clay,64,A,O,19860721,6,L043,14,,Fernando Luna,R,175,ESP,28.241,59,,E022,,,Stefan Eriksson,R,193,SWE,22.76,110,,6-4 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1986-417,Boston,Clay,64,A,O,19860721,7,A034,,,Jordi Arrese,R,175,ESP,21.892,146,,S084,15,,Christo Steyn,R,185,RSA,25.221,66,,6-3 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1986-417,Boston,Clay,64,A,O,19860721,8,A007,,,Juan Aguilera,R,183,ESP,24.331,229,,M046,,,Hatem McDadi,R,,CAN,,249,,2-6 6-4 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1986-417,Boston,Clay,64,A,O,19860721,9,A030,,,Roberto Arguello,A,173,ARG,23.192,156,,F033,,,Marc Flur,R,191,USA,24.118,192,,6-4 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1986-417,Boston,Clay,64,A,O,19860721,10,B074,,,Jimmy Brown,R,180,USA,21.229,90,,P057,,,Mel Purcell,R,178,USA,27.009,99,,6-3 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1986-417,Boston,Clay,64,A,O,19860721,11,B078,,,Mark Buckley,R,178,USA,25.884,264,,S033,,,Florin Segarceanu,R,180,ROU,25.311,125,,6-3 6-0,3,R64,,,,,,,,,,,,,,,,,,,
1986-417,Boston,Clay,64,A,O,19860721,12,C018,,,Johan Carlsson,R,183,SWE,20.474,120,,R043,,,Derrick Rostagno,R,185,USA,20.736,157,,6-4 7-6,3,R64,,,,,,,,,,,,,,,,,,,
