tourney_id,tourney_name,surface,draw_size,tourney_level,indoor,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2022-540,Wimbledon,Grass,128,G,O,20220627,122,N771,9,,Cameron Norrie,L,188,GBR,26.845,12,3200,GB88,,,David Goffin,R,180,BEL,31.554,58,930,3-6 7-5 2-6 6-3 7-5,5,QF,208,5,4,151,96,69,26,25,5,10,6,3,145,88,62,33,25,3,8
2022-540,Wimbledon,Grass,128,G,O,20220627,123,KE17,,,Nick Kyrgios,R,193,AUS,27.168,40,1070,GD64,,,Cristian Garin,R,185,CHI,26.075,43,1055,6-4 6-3 7-6(5),5,QF,133,17,4,114,79,58,15,16,8,9,2,5,88,63,43,13,16,3,6
2022-540,Wimbledon,Grass,128,G,O,20220627,124,N409,2,,Rafael Nadal,L,185,ESP,36.066,4,6525,FB98,11,,Taylor Fritz,R,196,USA,24.663,14,3045,3-6 7-5 3-6 7-5 7-6(4),5,QF,261,5,7,164,107,75,27,28,6,14,19,3,172,109,76,30,27,7,14
2022-540,Wimbledon,Grass,128,G,O,20220627,125,D643,1,,Novak Djokovic,R,188,SRB,35.099,3,6770,N771,9,,Cameron Norrie,L,188,GBR,26.845,12,3200,2-6 6-3 6-2 6-4,5,SF,155,13,1,88,57,47,18,18,1,4,7,3,114,65,46,20,17,9,14
2022-540,Wimbledon,Grass,128,G,O,20220627,126,KE17,,,Nick Kyrgios,R,193,AUS,27.168,40,1070,N409,2,,Rafael Nadal,L,185,ESP,36.066,4,6525,W/O,5,SF,,,,,,,,,,,,,,,,,,,
2022-540,Wimbledon,Grass,128,G,O,20220627,127,D643,1,,Novak Djokovic,R,188,SRB,35.099,3,6770,KE17,,,Nick Kyrgios,R,193,AUS,27.168,40,1070,4-6 6-3 6-4 7-6(3),5,F,181,15,7,119,75,62,27,22,5,6,30,7,125,91,64,18,20,2,4
2022-316,Bastad,Clay,32,250,O,20220711,1,CE77,,,Federico Coria,R,180,ARG,30.338,65,790,D874,,Q,Federico Delbonis,L,193,ARG,31.765,84,649,0-6 6-4 6-4,3,R32,118,2,3,72,53,38,8,13,1,5,1,3,88,56,42,9,13,6,9
2022-316,Bastad,Clay,32,250,O,20220711,2,DB63,,,Laslo Djere,R,188,SRB,27.107,53,911,M0EJ,,WC,Lorenzo Musetti,R,185,ITA,20.356,67,781,6-3 7-5,3,R32,81,6,1,52,31,25,14,10,0,1,1,2,59,40,21,14,11,1,5
2022-316,Bastad,Clay,32,250,O,20220711,3,HH06,,Q,Marc-Andrea Huesler,L,196,SUI,26.045,108,526,R0DG,7,,Holger Rune,R,188,DEN,19.201,28,1420,6-3 6-4,3,R32,72,10,3,56,28,20,18,10,3,4,3,2,48,30,19,10,9,2,5
2022-316,Bastad,Clay,32,250,O,20220711,4,TB69,,PR,Dominic Thiem,R,185,AUT,28.851,339,131,RH24,,,Emil Ruusuvuori,R,188,FIN,23.274,43,1015,3-6 6-1 7-6(5),3,R32,157,6,3,98,69,45,14,14,8,12,1,7,89,55,31,18,14,2,7
2022-316,Bastad,Clay,32,250,O,20220711,5,DH50,,,Alejandro Davidovich Fokina,R,180,ESP,23.099,36,1110,SH90,,,Joao Sousa,R,185,POR,33.281,60,834,6-4 6-2,3,R32,87,3,2,62,33,24,18,9,4,4,2,2,55,37,23,9,9,4,7
2022-316,Bastad,Clay,32,250,O,20220711,6,B0BI,8,,Sebastian Baez,R,170,ARG,21.533,34,1168,F510,,LL,Fabio Fognini,R,178,ITA,35.132,64,806,6-3 6-4,3,R32,80,0,1,49,33,23,9,9,3,5,0,4,68,46,22,13,10,2,7
2022-316,Bastad,Clay,32,250,O,20220711,7,CD85,5,,Pablo Carreno Busta,R,188,ESP,30.998,18,1926,W367,,WC,Stan Wawrinka,R,183,SUI,37.287,290,168,7-5 6-4,3,R32,84,2,2,56,35,30,14,11,0,0,10,1,63,30,27,17,11,4,6
2022-316,Bastad,Clay,32,250,O,20220711,8,R772,,,Albert Ramos-Vinolas,L,188,ESP,34.48,38,1065,EA24,,Q,Tomas Martin Etcheverry,R,196,ARG,22.982,78,682,6-3 6-3,3,R32,98,2,1,59,44,27,10,9,4,6,6,2,60,35,19,9,9,0,5
2022-316,Bastad,Clay,32,250,O,20220711,9,Y218,,WC,Elias Ymer,R,185,SWE,26.251,134,420,AE14,,,Daniel Altmaier,R,188,GER,23.828,62,823,6-4 7-6(5),3,R32,121,5,2,80,60,45,10,11,8,8,6,3,83,43,27,27,11,5,6
2022-316,Bastad,Clay,32,250,O,20220711,10,G09O,,,Hugo Gaston,L,173,FRA,21.788,58,851,BG23,6,,Nikoloz Basilashvili,R,185,GEO,30.379,25,1460,7-6(6) 3-0 RET,3,R32,74,5,2,71,39,26,17,8,9,11,1,2,52,30,19,9,7,3,6
2022-316,Bastad,Clay,32,250,O,20220711,11,KC56,,,Aslan Karatsev,R,185,RUS,28.849,40,1062,SU87,,,Lorenzo Sonego,R,191,ITA,27.168,63,810,6-0 2-6 6-4,3,R32,142,0,4,78,47,26,20,12,4,7,5,2,76,46,28,14,12,2,7
2022-316,Bastad,Clay,32,250,O,20220711,12,C0AU,,,Francisco Cerundolo,R,185,ARG,23.91,39,1064,S483,,Q,Pedro Sousa,R,180,POR,34.122,430,91,6-4 6-3,3,R32,86,1,2,62,41,29,9,9,7,9,1,5,81,53,36,5,10,8,13
2022-316,Bastad,Clay,32,250,O,20220711,13,RE44,2,,Andrey Rublev,R,188,RUS,24.723,8,3700,CE77,,,Federico Coria,R,180,ARG,30.338,65,790,7-5 4-6 7-6(2),3,R16,155,5,0,111,74,49,18,17,9,14,0,5,110,83,54,11,17,6,11
2022-316,Bastad,Clay,32,250,O,20220711,14,DB63,,,Laslo Djere,R,188,SRB,27.107,53,911,HH06,,Q,Marc-Andrea Huesler,L,196,SUI,26.045,108,526,7-5 6-2,3,R16,83,3,0,54,38,28,8,10,0,2,6,1,64,32,23,11,10,3,8
2022-316,Bastad,Clay,32,250,O,20220711,15,TB69,,PR,Dominic Thiem,R,185,AUT,28.851,339,131,BD06,4,,Roberto Bautista Agut,R,183,ESP,34.24,20,1658,7-6(5) 3-6 6-4,3,R16,160,3,3,98,65,46,15,16,2,5,3,3,100,65,47,17,15,6,8
2022-316,Bastad,Clay,32,250,O,20220711,16,B0BI,8,,Sebastian Baez,R,170,ARG,21.533,34,1168,DH50,,,Alejandro Davidovich Fokina,R,180,ESP,23.099,36,1110,6-2 6-3,3,R16,79,0,2,57,41,31,10,9,2,2,3,3,54,40,22,8,8,4,7
2022-316,Bastad,Clay,32,250,O,20220711,17,CD85,5,,Pablo Carreno Busta,R,188,ESP,30.998,18,1926,R772,,,Albert Ramos-Vinolas,L,188,ESP,34.48,38,1065,4-6 7-6(5) 7-5,3,R16,166,6,4,99,72,50,11,17,2,7,3,2,99,63,44,19,17,3,8
2022-316,Bastad,Clay,32,250,O,20220711,18,SM37,3,,Diego Schwartzman,R,170,ARG,29.9,14,2325,Y218,,WC,Elias Ymer,R,185,SWE,26.251,134,420,7-5 6-3,3,R16,113,1,0,64,50,34,8,11,4,6,2,2,75,44,26,15,10,9,13
2022-316,Bastad,Clay,32,250,O,20220711,19,KC56,,,Aslan Karatsev,R,185,RUS,28.849,40,1062,G09O,,,Hugo Gaston,L,173,FRA,21.788,58,851,6-2 6-4,3,R16,90,4,6,62,34,25,16,9,5,6,1,2,66,43,25,10,9,5,9
2022-316,Bastad,Clay,32,250,O,20220711,20,C0AU,,,Francisco Cerundolo,R,185,ARG,23.91,39,1064,RH16,1,,Casper Ruud,R,183,NOR,23.551,5,5050,6-4 3-6 7-5,3,R16,153,0,2,104,57,37,31,15,9,11,9,3,93,62,45,17,16,6,9
2022-316,Bastad,Clay,32,250,O,20220711,21,RE44,2,,Andrey Rublev,R,188,RUS,24.723,8,3700,DB63,,,Laslo Djere,R,188,SRB,27.107,53,911,7-5 6-4,3,QF,95,2,2,67,41,32,14,11,6,7,7,5,67,39,29,13,11,2,5
2022-316,Bastad,Clay,32,250,O,20220711,22,B0BI,8,,Sebastian Baez,R,170,ARG,21.533,34,1168,TB69,,PR,Dominic Thiem,R,185,AUT,28.851,339,131,6-2 6-7(5) 6-4,3,QF,169,0,4,98,72,56,13,15,5,6,2,2,122,80,56,15,15,9,13
2022-316,Bastad,Clay,32,250,O,20220711,23,CD85,5,,Pablo Carreno Busta,R,188,ESP,30.998,18,1926,SM37,3,,Diego Schwartzman,R,170,ARG,29.9,14,2325,6-1 6-0,3,QF,66,2,0,42,27,21,8,7,2,2,1,1,49,42,19,1,6,9,14
2022-316,Bastad,Clay,32,250,O,20220711,24,C0AU,,,Francisco Cerundolo,R,185,ARG,23.91,39,1064,KC56,,,Aslan Karatsev,R,185,RUS,28.849,40,1062,7-5 6-1,3,QF,92,3,4,70,43,32,8,10,5,7,1,2,55,36,19,7,9,3,8
2022-316,Bastad,Clay,32,250,O,20220711,25,B0BI,8,,Sebastian Baez,R,170,ARG,21.533,34,1168,RE44,2,,Andrey Rublev,R,188,RUS,24.723,8,3700,6-2 6-4,3,SF,75,1,3,53,42,29,7,9,2,3,0,1,59,40,20,10,9,4,8
2022-316,Bastad,Clay,32,250,O,20220711,26,C0AU,,,Francisco Cerundolo,R,185,ARG,23.91,39,1064,CD85,5,,Pablo Carreno Busta,R,188,ESP,30.998,18,1926,6-3 6-2,3,SF,76,0,1,53,36,24,12,9,2,3,2,0,50,33,18,9,8,4,8
2022-316,Bastad,Clay,32,250,O,20220711,27,C0AU,,,Francisco Cerundolo,R,185,ARG,23.91,39,1064,B0BI,8,,Sebastian Baez,R,170,ARG,21.533,34,1168,7-6(4) 6-2,3,F,109,1,1,76,54,35,16,10,9,10,1,3,79,60,32,12,10,8,11
2022-315,Newport,Grass,32,250,O,20220711,1,G967,,,Peter Gojowczyk,R,188,GER,32.988,91,625,HH26,,,Ugo Humbert,L,188,FRA,24.041,129,431,7-5 6-4,3,R32,101,3,8,79,39,27,19,11,6,8,2,1,74,41,26,16,11,5,9
2022-315,Newport,Grass,32,250,O,20220711,2,E865,,Q,Christopher Eubanks,R,201,USA,26.182,163,333,KE73,,,Dominik Koepfer,L,180,GER,28.2,136,415,6-4 7-5,3,R32,83,7,2,57,43,37,9,11,2,2,3,3,76,57,38,9,11,3,5
2022-315,Newport,Grass,32,250,O,20220711,3,BM95,5,,Benjamin Bonzi,R,183,FRA,26.086,48,964,BT45,,Q,William Blumberg,R,188,USA,24.454,773,21,2-6 6-3 6-2,3,R32,104,10,5,106,58,39,26,13,12,14,7,2,58,34,27,13,12,3,6
2022-315,Newport,Grass,32,250,O,20220711,4,KC12,,Q,Mitchell Krueger,R,188,USA,28.493,146,387,V942,,,Tim van Rijthoven,R,188,NED,25.213,103,540,7-6(7) 4-6 6-3,3,R32,154,1,6,97,66,46,16,15,4,8,9,3,107,57,37,29,16,3,8
2022-315,Newport,Grass,32,250,O,20220711,5,J386,,,Steve Johnson,R,188,USA,32.545,95,582,KE64,,,Stefan Kozlov,R,183,USA,24.438,104,533,7-5 6-3,3,R32,121,6,4,66,37,31,15,11,4,5,0,8,82,54,38,9,10,10,13
2022-315,Newport,Grass,32,250,O,20220711,6,V708,7,,Jiri Vesely,L,198,CZE,29.002,69,779,L397,,,Feliciano Lopez,L,188,ESP,40.805,252,199,6-4 6-2,3,R32,84,10,5,53,33,26,12,9,3,3,5,10,66,31,18,18,9,5,8
2022-315,Newport,Grass,32,250,O,20220711,7,MC10,6,,Andy Murray,R,191,GBR,35.157,52,915,Q927,,,Sam Querrey,R,198,USA,34.76,281,172,6-2 6-0,3,R32,54,5,2,41,31,21,7,7,2,3,2,5,38,15,9,3,7,0,6
2022-315,Newport,Grass,32,250,O,20220711,8,PH71,,WC,Max Purcell,R,185,AUS,24.271,202,270,ME82,,,Adrian Mannarino,L,180,FRA,34.031,82,655,6-3 1-6 7-5,3,R32,126,3,3,90,56,33,20,14,9,13,4,8,85,52,36,14,14,1,5
2022-315,Newport,Grass,32,250,O,20220711,9,SM25,,,Jack Sock,R,191,USA,29.793,100,557,A829,,,Radu Albot,R,175,MDA,32.663,110,518,6-1 7-6(2),3,R32,97,5,4,71,43,32,14,10,4,5,2,5,61,31,17,16,9,3,6
2022-315,Newport,Grass,32,250,O,20220711,10,D994,8,,James Duckworth,R,183,AUS,30.47,74,706,BI23,,Q,Liam Broady,L,183,GBR,28.515,140,406,6-2 4-6 6-2,3,R32,115,11,2,80,58,41,12,13,6,8,3,5,77,46,30,12,13,5,10
2022-315,Newport,Grass,32,250,O,20220711,11,HB64,,,Quentin Halys,R,191,FRA,25.706,86,646,P09Z,,,Alexei Popyrin,R,196,AUS,22.932,85,647,7-6(5) 6-3,3,R32,110,4,3,55,24,23,22,10,0,0,4,7,102,56,40,23,11,11,13
2022-315,Newport,Grass,32,250,O,20220711,12,KB95,,,Jason Kubler,R,178,AUS,29.144,102,549,TC61,,,Jordan Thompson,R,183,AUS,28.225,79,670,6-2 6-3,3,R32,77,0,2,52,28,22,15,9,2,2,5,1,42,27,19,5,8,1,4
2022-315,Newport,Grass,32,250,O,20220711,13,I186,2,,John Isner,R,208,USA,37.207,22,1593,G967,,,Peter Gojowczyk,R,188,GER,32.988,91,625,6-3 7-6(6),3,R16,84,22,2,66,47,43,9,11,1,1,6,9,72,27,23,27,10,1,2
2022-315,Newport,Grass,32,250,O,20220711,14,BM95,5,,Benjamin Bonzi,R,183,FRA,26.086,48,964,E865,,Q,Christopher Eubanks,R,201,USA,26.182,163,333,6-4 7-6(5),3,R16,90,8,2,65,42,34,13,11,1,1,9,4,68,47,35,11,11,1,2
2022-315,Newport,Grass,32,250,O,20220711,15,C0BC,4,,Maxime Cressy,R,201,USA,25.175,41,1047,KC12,,Q,Mitchell Krueger,R,188,USA,28.493,146,387,6-3 6-4,3,R16,82,15,4,49,30,26,14,10,0,0,6,4,61,42,29,8,9,4,6
2022-315,Newport,Grass,32,250,O,20220711,16,J386,,,Steve Johnson,R,188,USA,32.545,95,582,V708,7,,Jiri Vesely,L,198,CZE,29.002,69,779,W/O,3,R16,0,,,,,,,,,,,,,,,,,,
2022-315,Newport,Grass,32,250,O,20220711,17,MC10,6,,Andy Murray,R,191,GBR,35.157,52,915,PH71,,WC,Max Purcell,R,185,AUS,24.271,202,270,4-6 6-2 6-1,3,R16,143,8,5,89,52,37,16,13,7,11,5,1,80,45,22,14,12,8,15
2022-315,Newport,Grass,32,250,O,20220711,18,BK92,3,,Alexander Bublik,R,196,KAZ,25.065,42,1035,SM25,,,Jack Sock,R,191,USA,29.793,100,557,6-3 3-6 6-2,3,R16,114,22,16,88,45,39,15,13,6,9,2,1,86,61,34,12,13,0,5
2022-315,Newport,Grass,32,250,O,20220711,19,D994,8,,James Duckworth,R,183,AUS,30.47,74,706,HB64,,,Quentin Halys,R,191,FRA,25.706,86,646,7-5 3-6 6-2,3,R16,120,7,2,88,50,40,18,15,4,7,15,6,88,41,35,19,14,4,8
2022-315,Newport,Grass,32,250,O,20220711,20,KB95,,,Jason Kubler,R,178,AUS,29.144,102,549,AG37,1,,Felix Auger-Aliassime,R,193,CAN,21.922,9,3445,4-6 6-3 7-6(4),3,R16,173,5,4,109,71,48,25,16,5,6,16,9,97,59,47,18,15,2,3
2022-315,Newport,Grass,32,250,O,20220711,21,I186,2,,John Isner,R,208,USA,37.207,22,1593,BM95,5,,Benjamin Bonzi,R,183,FRA,26.086,48,964,7-6(2) 6-7(6) 7-6(5),3,QF,167,29,5,120,78,62,21,18,2,4,13,4,115,67,49,28,18,0,2
2022-315,Newport,Grass,32,250,O,20220711,22,C0BC,4,,Maxime Cressy,R,201,USA,25.175,41,1047,J386,,,Steve Johnson,R,188,USA,32.545,95,582,6-7(3) 6-4 6-4,3,QF,145,27,12,100,61,55,19,16,3,3,13,4,98,59,43,26,16,2,4
2022-315,Newport,Grass,32,250,O,20220711,23,BK92,3,,Alexander Bublik,R,196,KAZ,25.065,42,1035,MC10,6,,Andy Murray,R,191,GBR,35.157,52,915,7-5 6-4,3,QF,107,12,5,68,41,33,12,11,1,2,2,2,61,35,25,13,11,1,4
2022-315,Newport,Grass,32,250,O,20220711,24,KB95,,,Jason Kubler,R,178,AUS,29.144,102,549,D994,8,,James Duckworth,R,183,AUS,30.47,74,706,7-5 7-6(3),3,QF,135,7,5,72,47,36,13,12,0,2,5,1,98,47,34,22,12,6,9
2022-315,Newport,Grass,32,250,O,20220711,25,C0BC,4,,Maxime Cressy,R,201,USA,25.175,41,1047,I186,2,,John Isner,R,208,USA,37.207,22,1593,6-2 4-6 6-3,3,SF,111,22,6,69,37,32,23,14,2,3,13,5,78,50,38,12,13,2,5
2022-315,Newport,Grass,32,250,O,20220711,26,BK92,3,,Alexander Bublik,R,196,KAZ,25.065,42,1035,KB95,,,Jason Kubler,R,178,AUS,29.144,102,549,6-3 6-2,3,SF,69,15,2,42,26,24,12,9,0,0,3,3,51,27,14,13,8,7,10
2022-315,Newport,Grass,32,250,O,20220711,27,C0BC,4,,Maxime Cressy,R,201,USA,25.175,41,1047,BK92,3,,Alexander Bublik,R,196,KAZ,25.065,42,1035,2-6 6-3 7-6(3),3,F,143,14,13,94,49,37,23,14,1,4,10,7,95,58,45,14,15,3,6
2022-414,Hamburg,Clay,32,500,O,20220718,1,RE44,2,,Andrey Rublev,R,188,RUS,24.742,8,3540,BE90,,LL,Ricardas Berankis,R,175,LTU,32.074,107,522,6-3 6-4,3,R32,71,12,2,57,40,33,7,10,4,5,2,3,59,37,23,10,9,5,8
2022-414,Hamburg,Clay,32,500,O,20220718,2,C0AU,,,Francisco Cerundolo,R,185,ARG,23.929,30,1302,AE14,,,Daniel Altmaier,R,188,GER,23.847,56,823,2-6 6-4 6-2,3,R32,132,1,2,92,55,37,20,13,8,10,6,1,92,57,39,15,13,5,8
2022-414,Hamburg,Clay,32,500,O,20220718,3,GE33,,Q,Daniel Elahi Galan,R,191,COL,26.081,113,480,CE77,,,Federico Coria,R,180,ARG,30.357,78,660,7-6(4) 6-4,3,R32,115,5,1,78,53,39,13,11,3,4,4,0,82,53,38,13,11,7,9
2022-414,Hamburg,Clay,32,500,O,20220718,4,KC56,,,Aslan Karatsev,R,185,RUS,28.868,37,1103,BG23,6,,Nikoloz Basilashvili,R,185,GEO,30.398,28,1380,6-4 6-0,3,R32,61,4,1,38,21,18,11,8,0,1,2,5,47,23,11,9,8,3,8
2022-414,Hamburg,Clay,32,500,O,20220718,5,RH24,,,Emil Ruusuvuori,R,188,FIN,23.294,42,1015,SM37,3,,Diego Schwartzman,R,170,ARG,29.919,14,2325,7-5 6-4,3,R32,142,1,2,90,61,38,16,11,7,9,0,8,84,58,37,9,11,6,10
2022-414,Hamburg,Clay,32,500,O,20220718,6,M0EJ,,,Lorenzo Musetti,R,185,ITA,20.375,62,781,L987,,,Dusan Lajovic,R,183,SRB,32.049,75,703,6-7(4) 7-6(4) 6-3,3,R32,175,2,1,112,82,63,17,17,6,7,2,0,108,75,54,18,16,2,4
2022-414,Hamburg,Clay,32,500,O,20220718,7,KC04,,Q,Jozef Kovalik,R,183,SVK,29.7,186,283,R0ED,,WC,Max Hans Rehberg,R,183,GER,18.845,830,17,3-6 7-5 6-1,3,R32,135,3,1,99,78,49,7,14,7,11,1,5,90,52,35,14,14,5,11
2022-414,Hamburg,Clay,32,500,O,20220718,8,DH50,,,Alejandro Davidovich Fokina,R,180,ESP,23.118,35,1130,V812,5,,Botic van de Zandschulp,R,191,NED,26.787,25,1455,6-4 6-4,3,R32,90,0,0,63,49,28,5,10,5,9,3,6,60,34,21,7,10,5,11
2022-414,Hamburg,Clay,32,500,O,20220718,9,GJ37,,,Tallon Griekspoor,R,188,NED,26.042,47,969,R0DG,8,,Holger Rune,R,188,DEN,19.22,27,1412,7-6(8) 7-5,3,R32,115,7,1,72,47,42,15,12,2,3,1,4,89,54,42,17,12,7,9
2022-414,Hamburg,Clay,32,500,O,20220718,10,CG80,,PR,Borna Coric,R,188,CRO,25.673,183,283,DB63,,,Laslo Djere,R,188,SRB,27.127,69,741,1-6 7-6(4) 6-3,3,R32,149,7,3,89,46,31,24,15,4,8,6,4,82,44,29,25,13,4,6
2022-414,Hamburg,Clay,32,500,O,20220718,11,MV14,,,Alex Molcan,L,178,SVK,24.627,48,956,T0FI,,Q,Marko Topo,R,185,GER,18.845,585,45,7-5 6-3,3,R32,91,1,3,53,38,32,10,10,2,2,1,2,69,38,29,14,11,5,8
2022-414,Hamburg,Clay,32,500,O,20220718,12,CD85,4,,Pablo Carreno Busta,R,188,ESP,31.017,23,1510,N0BG,,Q,Luca Nardi,R,185,ITA,18.949,169,303,6-2 6-1,3,R32,62,4,1,35,23,21,7,7,0,0,1,4,56,34,18,9,8,2,7
2022-414,Hamburg,Clay,32,500,O,20220718,13,KE29,7,,Karen Khachanov,R,198,RUS,26.157,26,1440,SL28,,WC,Jan-Lennard Struff,R,193,GER,32.23,122,443,3-6 6-3 7-6(2),3,R32,136,11,4,110,73,52,17,15,12,15,7,2,94,57,40,21,15,2,5
2022-414,Hamburg,Clay,32,500,O,20220718,14,F510,,,Fabio Fognini,R,178,ITA,35.151,61,789,BH09,,PR,Aljaz Bedene,R,183,SLO,32.999,285,170,6-3 3-6 7-6(5),3,R32,146,3,3,105,61,43,24,15,6,8,6,7,100,56,43,20,15,1,3
2022-414,Hamburg,Clay,32,500,O,20220718,15,KB05,,,Filip Krajinovic,R,185,SRB,30.387,43,1010,B0BI,,,Sebastian Baez,R,170,ARG,21.552,32,1263,6-1 4-6 7-6(6),3,R32,144,3,3,97,58,42,23,14,6,8,1,1,96,77,46,11,15,4,8
2022-414,Hamburg,Clay,32,500,O,20220718,16,A0E2,1,,Carlos Alcaraz,R,183,ESP,19.203,6,4845,KI74,,WC,Nicola Kuhn,R,185,GER,22.327,259,190,3-6 6-1 7-6(3),3,R32,146,1,1,89,63,47,16,14,1,2,1,2,97,66,43,17,14,8,10
2022-414,Hamburg,Clay,32,500,O,20220718,17,C0AU,,,Francisco Cerundolo,R,185,ARG,23.929,30,1302,RE44,2,,Andrey Rublev,R,188,RUS,24.742,8,3540,6-4 6-2,3,R16,92,2,1,63,38,24,14,9,5,7,2,1,65,38,24,8,9,7,12
2022-414,Hamburg,Clay,32,500,O,20220718,18,KC56,,,Aslan Karatsev,R,185,RUS,28.868,37,1103,GE33,,Q,Daniel Elahi Galan,R,191,COL,26.081,113,480,3-6 6-3 6-4,3,R16,115,6,6,71,37,33,17,14,1,3,1,0,78,58,36,14,14,2,5
2022-414,Hamburg,Clay,32,500,O,20220718,19,M0EJ,,,Lorenzo Musetti,R,185,ITA,20.375,62,781,RH24,,,Emil Ruusuvuori,R,188,FIN,23.294,42,1015,6-4 7-5,3,R16,111,1,2,70,44,31,12,11,4,7,0,2,68,54,30,6,11,5,10
2022-414,Hamburg,Clay,32,500,O,20220718,20,DH50,,,Alejandro Davidovich Fokina,R,180,ESP,23.118,35,1130,KC04,,Q,Jozef Kovalik,R,183,SVK,29.7,186,283,6-2 6-2,3,R16,69,5,3,42,25,22,10,8,0,0,0,0,53,40,21,5,8,8,12
2022-414,Hamburg,Clay,32,500,O,20220718,21,CG80,,PR,Borna Coric,R,188,CRO,25.673,183,283,GJ37,,,Tallon Griekspoor,R,188,NED,26.042,47,969,6-3 6-4,3,R16,90,9,2,61,36,29,15,10,3,3,4,2,53,37,29,5,9,1,3
2022-414,Hamburg,Clay,32,500,O,20220718,22,MV14,,,Alex Molcan,L,178,SVK,24.627,48,956,CD85,4,,Pablo Carreno Busta,R,188,ESP,31.017,23,1510,6-3 1-6 7-6(5),3,R16,150,2,1,109,65,42,24,14,13,16,13,0,86,55,37,23,14,6,8
2022-414,Hamburg,Clay,32,500,O,20220718,23,KE29,7,,Karen Khachanov,R,198,RUS,26.157,26,1440,F510,,,Fabio Fognini,R,178,ITA,35.151,61,789,6-3 7-5,3,R16,102,3,1,74,49,31,16,11,7,8,1,1,62,43,25,12,10,1,4
2022-414,Hamburg,Clay,32,500,O,20220718,24,A0E2,1,,Carlos Alcaraz,R,183,ESP,19.203,6,4845,KB05,,,Filip Krajinovic,R,185,SRB,30.387,43,1010,7-6(4) 6-3,3,R16,112,3,4,61,43,28,11,10,1,3,0,1,88,60,36,13,11,8,12
2022-414,Hamburg,Clay,32,500,O,20220718,25,C0AU,,,Francisco Cerundolo,R,185,ARG,23.929,30,1302,KC56,,,Aslan Karatsev,R,185,RUS,28.868,37,1103,6-3 4-6 7-6(4),3,QF,145,5,3,103,54,35,24,15,4,8,5,4,91,62,40,13,16,1,6
2022-414,Hamburg,Clay,32,500,O,20220718,26,M0EJ,,,Lorenzo Musetti,R,185,ITA,20.375,62,781,DH50,,,Alejandro Davidovich Fokina,R,180,ESP,23.118,35,1130,6-4 6-3,3,QF,90,2,0,54,40,24,11,9,2,4,0,1,62,42,23,8,10,2,7
2022-414,Hamburg,Clay,32,500,O,20220718,27,MV14,,,Alex Molcan,L,178,SVK,24.627,48,956,CG80,,PR,Borna Coric,R,188,CRO,25.673,183,283,7-6(7) 2-0 RET,3,QF,87,1,1,47,31,24,11,7,2,2,5,0,52,33,26,9,7,0,1
2022-414,Hamburg,Clay,32,500,O,20220718,28,A0E2,1,,Carlos Alcaraz,R,183,ESP,19.203,6,4845,KE29,7,,Karen Khachanov,R,198,RUS,26.157,26,1440,6-0 6-2,3,QF,69,0,0,42,31,22,8,7,1,1,1,4,49,35,20,2,7,6,11
2022-414,Hamburg,Clay,32,500,O,20220718,29,M0EJ,,,Lorenzo Musetti,R,185,ITA,20.375,62,781,C0AU,,,Francisco Cerundolo,R,185,ARG,23.929,30,1302,6-3 7-6(3),3,SF,114,0,0,86,55,34,17,11,5,8,0,2,67,46,26,10,10,1,5
2022-414,Hamburg,Clay,32,500,O,20220718,30,A0E2,1,,Carlos Alcaraz,R,183,ESP,19.203,6,4845,MV14,,,Alex Molcan,L,178,SVK,24.627,48,956,7-6(2) 6-1,3,SF,93,2,1,53,40,29,6,9,1,3,3,1,73,51,29,7,10,6,11
2022-414,Hamburg,Clay,32,500,O,20220718,31,M0EJ,,,Lorenzo Musetti,R,185,ITA,20.375,62,781,A0E2,1,,Carlos Alcaraz,R,183,ESP,19.203,6,4845,6-4 6-7(6) 6-4,3,F,166,1,2,99,59,46,21,16,3,5,2,3,96,64,42,21,16,2,6
2022-314,Gstaad,Clay,32,250,O,20220718,1,G628,,,Richard Gasquet,R,183,FRA,36.082,64,776,CF59,,,Roberto Carballes Baena,R,183,ESP,29.32,88,623,7-5 6-4,3,R32,124,8,4,61,38,25,16,11,3,5,0,1,88,67,35,13,11,9,13
2022-314,Gstaad,Clay,32,250,O,20220718,2,Y218,,Q,Elias Ymer,R,185,SWE,26.27,131,420,PD31,,,Benoit Paire,R,196,FRA,33.194,92,601,6-2 2-0 RET,3,R32,39,4,2,32,21,16,6,5,3,3,2,2,32,12,6,7,5,1,4
2022-314,Gstaad,Clay,32,250,O,20220718,3,MO44,5,,Pedro Martinez,R,185,ESP,25.227,52,940,TE16,,,Carlos Taberner,R,183,ESP,24.942,106,531,6-4 6-3,3,R32,100,1,3,50,30,23,11,9,0,1,0,6,63,34,24,13,10,6,10
