tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2010-5053,Belgrade,Clay,28,A,20100503,20,I186,2,,John Isner,R,206,USA,25.018,21,1663,O264,,,Josselin Ouanna,R,193,FRA,24.052,129,395,6-2 6-4,3,R16,52,16,2,49,33,28,10,9,1,1,2,1,48,29,19,9,9,3,6
2010-5053,Belgrade,Clay,28,A,20100503,21,KB05,,WC,Filip Krajinovic,R,185,SRB,18.179,319,132,D643,1,,Novak Djokovic,R,188,SRB,22.949,2,6970,6-4 RET,3,QF,40,1,2,26,14,9,8,5,0,1,0,1,43,27,15,8,5,7,9
2010-5053,Belgrade,Clay,28,A,20100503,22,Q927,3,,Sam Querrey,R,198,USA,22.571,22,1610,A511,,,Igor Andreev,R,185,RUS,26.804,50,860,6-3 2-6 6-4,3,QF,101,7,3,76,43,33,18,14,2,5,4,4,87,47,33,20,13,7,10
2010-5053,Belgrade,Clay,28,A,20100503,23,W367,4,,Stan Wawrinka,R,183,SUI,25.098,23,1600,T840,6,,Viktor Troicki,R,193,SRB,24.225,39,1075,7-5 6-7(3) 7-6(6),3,QF,205,4,4,127,75,55,32,18,5,5,4,2,131,75,57,31,18,6,7
2010-5053,Belgrade,Clay,28,A,20100503,24,I186,2,,John Isner,R,206,USA,25.018,21,1663,G628,,,Richard Gasquet,R,185,FRA,23.874,86,605,2-6 7-6(6) 6-3,3,QF,160,20,2,119,76,54,20,15,9,12,5,4,90,53,38,22,14,3,5
2010-5053,Belgrade,Clay,28,A,20100503,25,Q927,3,,Sam Querrey,R,198,USA,22.571,22,1610,KB05,,WC,Filip Krajinovic,R,185,SRB,18.179,319,132,6-1 6-2,3,SF,51,8,1,46,27,25,10,8,2,2,2,2,41,27,12,6,7,0,4
2010-5053,Belgrade,Clay,28,A,20100503,26,I186,2,,John Isner,R,206,USA,25.018,21,1663,W367,4,,Stan Wawrinka,R,183,SUI,25.098,23,1600,7-5 7-5,3,SF,88,9,2,66,49,41,9,12,2,2,4,3,68,47,37,9,12,1,3
2010-5053,Belgrade,Clay,28,A,20100503,27,Q927,3,,Sam Querrey,R,198,USA,22.571,22,1610,I186,2,,John Isner,R,206,USA,25.018,21,1663,3-6 7-6(4) 6-4,3,F,116,11,6,89,47,40,24,15,4,6,13,2,105,63,48,23,16,5,7
2010-D025,Davis Cup G1 R2: NED vs ITA,Hard,4,D,20100507,1,BA98,,,Simone Bolelli,R,183,ITA,24.567,113,445,D776,,,Thiemo de Bakker,R,193,NED,21.618,48,882,7-6(5) 7-6(5) 6-3,5,RR,116,11,6,89,47,40,24,15,4,6,13,2,105,63,48,23,16,5,7
2010-D025,Davis Cup G1 R2: NED vs ITA,Hard,4,D,20100507,2,S843,,,Potito Starace,R,188,ITA,28.802,60,757,H756,,,Robin Haase,R,190,NED,23.075,202,230,7-5 6-3 2-6 7-6(2),5,RR,116,11,6,89,47,40,24,15,4,6,13,2,105,63,48,23,16,5,7
2010-D025,Davis Cup G1 R2: NED vs ITA,Hard,4,D,20100507,3,L503,,,Paolo Lorenzi,R,183,ITA,28.381,95,566,SF36,,,Igor Sijsling,R,190,NED,22.708,154,327,6-4 6-3,3,RR,116,11,6,89,47,40,24,15,4,6,13,2,105,63,48,23,16,5,7
2010-D025,Davis Cup G1 R2: NED vs ITA,Hard,4,D,20100507,4,H756,,,Robin Haase,R,190,NED,23.075,202,230,B570,,,Daniele Bracciali,R,180,ITA,32.309,323,130,7-6(4) 7-5,3,RR,116,11,6,89,47,40,24,15,4,6,13,2,105,63,48,23,16,5,7
2010-D026,Davis Cup G1 R2: RSA vs FIN,Hard,4,D,20100507,1,V379,,,Izak Van der Merwe,R,196,RSA,26.267,217,207,H808,,,Harri Heliovaara,R,,FIN,20.912,495,61,6-3 6-4 3-6 6-3,5,RR,116,11,6,89,47,40,24,15,4,6,13,2,105,63,48,23,16,5,7
2010-D026,Davis Cup G1 R2: RSA vs FIN,Hard,4,D,20100507,2,D424,,,Rik De Voest,R,180,RSA,29.908,291,149,N289,,,Jarkko Nieminen,L,185,FIN,28.778,69,707,5-7 6-3 6-2 5-7 6-3,5,RR,116,11,6,89,47,40,24,15,4,6,13,2,105,63,48,23,16,5,7
2010-D026,Davis Cup G1 R2: RSA vs FIN,Hard,4,D,20100507,3,K609,,,Raven Klaasen,R,180,RSA,27.546,411,84,N313,,,Timo Nieminen,R,185,FIN,28.572,349,108,6-3 6-4,3,RR,116,11,6,89,47,40,24,15,4,6,13,2,105,63,48,23,16,5,7
2010-D026,Davis Cup G1 R2: RSA vs FIN,Hard,4,D,20100507,4,D424,,,Rik De Voest,R,180,RSA,29.908,291,149,H808,,,Harri Heliovaara,R,,FIN,20.912,495,61,W/O,5,RR,,11,6,89,47,40,24,15,4,6,13,2,105,63,48,23,16,5,7
2010-D027,Davis Cup G1 R2: ROU vs UKR,Clay,4,D,20100507,1,H528,,,Victor Hanescu,R,198,ROU,28.783,38,1105,ME89,,,Illya Marchenko,R,185,UKR,22.65,79,640,7-6(1) 7-5 6-4,5,RR,116,11,6,89,47,40,24,15,4,6,13,2,105,63,48,23,16,5,7
2010-D027,Davis Cup G1 R2: ROU vs UKR,Clay,4,D,20100507,2,SC77,,,Sergiy Stakhovsky,R,193,UKR,24.32,67,719,U061,,,Adrian Ungur,R,178,ROU,25.268,167,293,6-2 6-7(3) 7-5 7-5,5,RR,116,11,6,89,47,40,24,15,4,6,13,2,105,63,48,23,16,5,7
2010-D027,Davis Cup G1 R2: ROU vs UKR,Clay,4,D,20100507,3,H528,,,Victor Hanescu,R,198,ROU,28.783,38,1105,SC77,,,Sergiy Stakhovsky,R,193,UKR,24.32,67,719,6-4 6-2 7-5,5,RR,116,11,6,89,47,40,24,15,4,6,13,2,105,63,48,23,16,5,7
2010-D033,Davis Cup G1 R2: BRA vs URU,Clay,4,D,20100507,1,D339,,,Marcos Daniel,R,180,BRA,31.83,91,577,F392,,,Marcel Felder,R,,URU,25.815,267,166,6-4 6-1 6-1,5,RR,116,11,6,89,47,40,24,15,4,6,13,2,105,63,48,23,16,5,7
2010-D033,Davis Cup G1 R2: BRA vs URU,Clay,4,D,20100507,2,BD20,,,Thomaz Bellucci,L,188,BRA,22.341,26,1457,CC98,,,Martin Cuevas,U,,URU,18.3,853,13,6-4 6-3 6-2,5,RR,116,11,6,89,47,40,24,15,4,6,13,2,105,63,48,23,16,5,7
2010-D033,Davis Cup G1 R2: BRA vs URU,Clay,4,D,20100507,3,BD20,,,Thomaz Bellucci,L,188,BRA,22.341,26,1457,F392,,,Marcel Felder,R,,URU,25.815,267,166,6-4 6-1,3,RR,116,11,6,89,47,40,24,15,4,6,13,2,105,63,48,23,16,5,7
2010-D033,Davis Cup G1 R2: BRA vs URU,Clay,4,D,20100507,4,M919,,,Marcelo Melo,R,203,BRA,26.609,,,CC98,,,Martin Cuevas,U,,URU,18.3,853,13,6-7(5) 6-2 7-5,3,RR,116,11,6,89,47,40,24,15,4,6,13,2,105,63,48,23,16,5,7
2010-D051,Davis Cup G1 R2: AUS vs JPN,Clay,4,D,20100507,1,H432,,,Lleyton Hewitt,R,180,AUS,29.185,29,1380,I230,,,Tatsuma Ito,R,180,JPN,21.958,272,161,6-3 6-3 6-2,5,RR,116,11,6,89,47,40,24,15,4,6,13,2,105,63,48,23,16,5,7
2010-D051,Davis Cup G1 R2: AUS vs JPN,Clay,4,D,20100507,2,BD59,,,Carsten Ball,L,198,AUS,22.869,115,443,SE73,,,Yuichi Sugita,R,,JPN,21.621,193,241,6-3 6-4 6-4,5,RR,116,11,6,89,47,40,24,15,4,6,13,2,105,63,48,23,16,5,7
2010-D051,Davis Cup G1 R2: AUS vs JPN,Clay,4,D,20100507,3,H432,,,Lleyton Hewitt,R,180,AUS,29.185,29,1380,SE73,,,Yuichi Sugita,R,,JPN,21.621,193,241,7-5 6-2,3,RR,116,11,6,89,47,40,24,15,4,6,13,2,105,63,48,23,16,5,7
2010-D051,Davis Cup G1 R2: AUS vs JPN,Clay,4,D,20100507,4,BD59,,,Carsten Ball,L,198,AUS,22.869,115,443,I230,,,Tatsuma Ito,R,180,JPN,21.958,272,161,6-3 7-6(7),3,RR,116,11,6,89,47,40,24,15,4,6,13,2,105,63,48,23,16,5,7
2010-D052,Davis Cup G1 R2: CHN vs KAZ,Hard,4,D,20100507,1,G806,,,Andrey Golubev,R,185,KAZ,22.782,76,658,W571,,,Di Wu,R,,CHN,18.634,509,57,5-7 6-4 6-4 6-4,5,RR,116,11,6,89,47,40,24,15,4,6,13,2,105,63,48,23,16,5,7
2010-D052,Davis Cup G1 R2: CHN vs KAZ,Hard,4,D,20100507,2,K926,,,Mikhail Kukushkin,R,183,KAZ,22.352,128,397,Z272,,,Ze Zhang,R,,CHN,19.83,428,78,6-3 6-2 6-2,5,RR,116,11,6,89,47,40,24,15,4,6,13,2,105,63,48,23,16,5,7
2010-D052,Davis Cup G1 R2: CHN vs KAZ,Hard,4,D,20100507,3,G806,,,Andrey Golubev,R,185,KAZ,22.782,76,658,Z272,,,Ze Zhang,R,,CHN,19.83,428,78,6-2 6-4 6-3,5,RR,116,11,6,89,47,40,24,15,4,6,13,2,105,63,48,23,16,5,7
2010-D052,Davis Cup G1 R2: CHN vs KAZ,Hard,4,D,20100507,4,K926,,,Mikhail Kukushkin,R,183,KAZ,22.352,128,397,W571,,,Di Wu,R,,CHN,18.634,509,57,6-3 2-6 7-5,3,RR,116,11,6,89,47,40,24,15,4,6,13,2,105,63,48,23,16,5,7
2010-1536,Madrid Masters,Clay,56,M,20100509,1,B896,,,Benjamin Becker,R,178,GER,28.898,46,879,M605,,WC,Carlos Moya,R,190,ESP,33.7,514,55,6-0 6-2,3,R64,63,3,0,46,26,21,12,7,5,5,2,2,46,25,11,8,7,4,9
2010-1536,Madrid Masters,Clay,56,M,20100509,2,MD56,,,Leonardo Mayer,R,188,ARG,22.987,61,747,B747,,,Julien Benneteau,R,185,FRA,28.386,37,1129,6-7(9) 7-5 6-4,3,R64,162,8,3,110,72,54,22,17,5,6,4,7,110,71,52,19,17,1,4
2010-1536,Madrid Masters,Clay,56,M,20100509,3,W367,15,,Stan Wawrinka,R,183,SUI,25.117,23,1600,G710,,WC,Marcel Granollers,R,190,ESP,24.077,87,588,6-4 6-4,3,R64,92,3,2,70,36,20,15,10,6,10,0,1,62,33,17,11,10,3,9
2010-1536,Madrid Masters,Clay,56,M,20100509,4,Y061,10,,Mikhail Youzhny,R,183,RUS,27.874,13,2420,L797,,,Lukas Lacko,R,185,SVK,22.516,72,683,2-6 6-3 6-1,3,R64,97,2,2,69,45,31,13,12,1,4,7,1,73,45,29,12,12,5,10
2010-1536,Madrid Masters,Clay,56,M,20100509,5,G858,,,Ernests Gulbis,R,190,LAT,21.692,34,1324,M824,,,Albert Montanes,R,175,ESP,29.451,33,1325,7-5 6-1,3,R64,97,6,1,58,38,27,13,10,4,5,1,0,59,42,24,6,9,3,7
2010-1536,Madrid Masters,Clay,56,M,20100509,6,L397,,,Feliciano Lopez,L,188,ESP,28.635,32,1340,K540,,,Lukasz Kubot,R,190,POL,27.984,53,824,6-3 6-3,3,R64,72,6,3,53,28,23,10,9,2,4,0,3,50,34,19,7,9,3,8
2010-1536,Madrid Masters,Clay,56,M,20100509,7,C514,,Q,Juan Ignacio Chela,R,190,ARG,30.694,51,839,C882,,,Pablo Cuevas,R,180,URU,24.353,50,847,2-0 RET,3,R64,5,1,0,5,5,5,0,1,0,0,0,0,5,3,1,0,1,0,1
2010-1536,Madrid Masters,Clay,56,M,20100509,8,H528,,,Victor Hanescu,R,198,ROU,28.802,38,1105,A511,,,Igor Andreev,R,185,RUS,26.823,45,885,3-6 6-5 RET,3,R64,96,4,2,67,48,32,8,10,1,4,7,0,61,29,23,16,10,2,4
2010-1536,Madrid Masters,Clay,56,M,20100509,9,M915,,Q,Daniel Munoz de la Nava,L,,ESP,28.277,315,134,Q927,14,,Sam Querrey,R,198,USA,22.59,22,1710,6-7(3) 6-3 7-5,3,R64,132,5,0,100,52,39,30,16,5,6,17,1,100,65,52,14,17,1,5
2010-1536,Madrid Masters,Clay,56,M,20100509,10,F401,9,,David Ferrer,R,175,ESP,28.104,12,2695,CA12,,,Jeremy Chardy,R,188,FRA,23.239,44,910,6-3 7-6(2),3,R64,111,0,2,65,47,30,10,10,4,7,3,0,92,50,30,18,11,13,18
2010-1536,Madrid Masters,Clay,56,M,20100509,11,B837,,,Marcos Baghdatis,R,183,CYP,24.895,28,1415,C582,,,Marco Chiudinelli,R,185,SUI,28.663,66,720,6-3 6-4,3,R64,85,12,4,62,40,32,13,10,2,2,5,2,59,35,24,12,9,3,5
2010-1536,Madrid Masters,Clay,56,M,20100509,12,SE66,,,Eduardo Schwank,R,183,ARG,24.047,52,825,M850,,,Paul-Henri Mathieu,R,185,FRA,28.323,56,805,6-3 6-3,3,R64,78,6,1,54,35,25,12,9,0,1,2,5,51,27,17,10,9,3,7
2010-1536,Madrid Masters,Clay,56,M,20100509,13,K336,,,Ivo Karlovic,R,208,CRO,31.195,36,1295,K760,,,Evgeny Korolev,R,185,KAZ,22.234,73,680,6-4 7-6(5),3,R64,95,19,0,70,47,39,15,11,2,2,1,3,74,47,35,16,11,2,3
2010-1536,Madrid Masters,Clay,56,M,20100509,14,M762,,,Jurgen Melzer,L,183,AUT,28.966,30,1360,A678,,Q,Kevin Anderson,R,203,RSA,23.978,97,544,6-2 2-6 6-4,3,R64,116,6,0,83,64,42,7,13,6,9,7,1,81,51,35,13,13,4,8
2010-1536,Madrid Masters,Clay,56,M,20100509,15,F339,,LL,Mardy Fish,R,188,USA,28.416,98,540,R368,,LL,Michael Russell,R,173,USA,32.025,85,598,6-2 7-6(1),3,R64,105,14,2,80,49,36,15,10,5,7,1,1,67,46,27,9,10,2,6
2010-1536,Madrid Masters,Clay,56,M,20100509,16,BD20,16,,Thomaz Bellucci,L,188,BRA,22.36,26,1457,R750,,WC,Pere Riba,R,183,ESP,22.089,93,574,7-6(5) 6-1,3,R64,88,4,2,67,38,27,17,10,2,4,3,0,56,29,21,11,9,1,5
2010-1536,Madrid Masters,Clay,56,M,20100509,17,MA21,,,Juan Monaco,R,185,ARG,26.114,27,1425,G511,,,Simon Greul,R,185,GER,29.073,60,750,6-1 6-1,3,R64,59,4,3,43,29,19,9,7,1,2,1,1,46,37,16,2,7,3,9
2010-1536,Madrid Masters,Clay,56,M,20100509,18,A479,,,Nicolas Almagro,R,183,ESP,24.717,35,1315,T840,,,Viktor Troicki,R,193,SRB,24.244,40,1075,6-1 7-6(3),3,R64,99,2,1,80,51,34,14,10,7,9,7,3,71,42,26,9,9,5,9
2010-1536,Madrid Masters,Clay,56,M,20100509,19,G476,,,Guillermo Garcia-Lopez,R,188,ESP,26.932,39,1104,G676,,Q,Daniel Gimeno-Traver,R,185,ESP,24.756,96,558,6-3 6-4,3,R64,71,2,1,52,33,28,11,10,1,2,2,1,48,32,23,7,9,4,7
2010-1536,Madrid Masters,Clay,56,M,20100509,20,P624,,,Philipp Petzschner,R,185,GER,26.127,42,995,F510,,,Fabio Fognini,R,178,ITA,22.962,78,630,6-1 4-6 7-5,3,R64,121,5,3,97,52,35,21,14,8,12,0,4,84,55,36,8,15,3,10
2010-1536,Madrid Masters,Clay,56,M,20100509,21,MC65,12,,Gael Monfils,R,193,FRA,23.688,18,2040,R612,,,Stephane Robert,R,185,FRA,29.979,64,727,6-2 7-5,3,R64,84,7,3,62,38,24,13,10,2,4,0,1,59,36,17,12,10,1,6
2010-1536,Madrid Masters,Clay,56,M,20100509,22,I186,13,,John Isner,R,206,USA,25.038,19,1800,R336,,Q,Christophe Rochus,R,170,BEL,31.4,140,361,5-7 6-2 6-2,3,R64,102,21,2,79,52,44,15,14,3,4,4,3,88,49,33,20,14,5,9
2010-1536,Madrid Masters,Clay,56,M,20100509,23,G725,,Q,Santiago Giraldo,R,188,COL,22.45,59,764,K435,,,Philipp Kohlschreiber,R,178,GER,26.565,29,1400,1-6 6-2 6-3,3,R64,99,1,0,72,50,38,10,12,2,4,4,2,74,52,37,11,12,4,7
2010-1536,Madrid Masters,Clay,56,M,20100509,24,D801,,Q,Alexandr Dolgopolov,R,180,UKR,21.503,62,734,SA93,,,Andreas Seppi,R,190,ITA,26.215,55,815,6-3 6-4,3,R64,66,4,0,58,32,26,16,10,3,3,3,1,45,25,17,15,9,2,4
2010-1536,Madrid Masters,Clay,56,M,20100509,25,F324,1,,Roger Federer,R,185,SUI,28.753,1,10430,B896,,,Benjamin Becker,R,178,GER,28.898,46,879,6-2 7-6(4),3,R32,82,8,1,57,39,32,12,10,0,0,9,0,73,47,35,8,10,6,8
2010-1536,Madrid Masters,Clay,56,M,20100509,26,W367,15,,Stan Wawrinka,R,183,SUI,25.117,23,1600,MD56,,,Leonardo Mayer,R,188,ARG,22.987,61,747,6-4 4-2 RET,3,R32,66,3,1,42,28,23,7,8,1,2,1,2,45,31,19,7,8,5,8
2010-1536,Madrid Masters,Clay,56,M,20100509,27,G858,,,Ernests Gulbis,R,190,LAT,21.692,34,1324,Y061,10,,Mikhail Youzhny,R,183,RUS,27.874,13,2420,7-6(2) 6-4,3,R32,104,5,0,58,35,32,17,11,1,1,3,2,73,55,40,7,11,5,6
2010-1536,Madrid Masters,Clay,56,M,20100509,28,L397,,,Feliciano Lopez,L,188,ESP,28.635,32,1340,H472,,LL,Oscar Hernandez,R,180,ESP,32.082,103,516,6-1 6-2,3,R32,64,4,3,42,22,21,10,7,1,1,4,3,58,40,20,7,8,5,10
2010-1536,Madrid Masters,Clay,56,M,20100509,29,MC10,3,,Andy Murray,R,190,GBR,22.987,4,5565,C514,,Q,Juan Ignacio Chela,R,190,ARG,30.694,51,839,6-3 6-3,3,R32,73,5,1,43,19,17,14,9,0,2,0,2,67,47,22,8,9,6,11
2010-1536,Madrid Masters,Clay,56,M,20100509,30,H528,,,Victor Hanescu,R,198,ROU,28.802,38,1105,M915,,Q,Daniel Munoz de la Nava,L,,ESP,28.277,315,134,6-0 4-6 6-3,3,R32,102,7,1,76,59,44,9,13,4,6,2,3,66,39,25,11,12,4,9
2010-1536,Madrid Masters,Clay,56,M,20100509,31,F401,9,,David Ferrer,R,175,ESP,28.104,12,2695,B837,,,Marcos Baghdatis,R,183,CYP,24.895,28,1415,1-6 6-3 7-5,3,R32,158,2,1,99,67,41,17,14,13,17,8,1,106,48,32,27,14,12,16
2010-1536,Madrid Masters,Clay,56,M,20100509,32,C977,8,,Marin Cilic,R,198,CRO,21.613,11,2900,SE66,,,Eduardo Schwank,R,183,ARG,24.047,52,825,6-3 6-0,3,R32,66,5,0,53,26,21,14,8,3,4,1,6,44,21,10,7,7,3,8
2010-1536,Madrid Masters,Clay,56,M,20100509,33,V306,6,,Fernando Verdasco,L,188,ESP,26.483,9,3735,K336,,,Ivo Karlovic,R,208,CRO,31.195,36,1295,7-6(5) 6-3,3,R32,99,7,2,67,56,46,6,11,2,2,11,1,74,49,35,14,10,2,3
2010-1536,Madrid Masters,Clay,56,M,20100509,34,M762,,,Jurgen Melzer,L,183,AUT,28.966,30,1360,F339,,LL,Mardy Fish,R,188,USA,28.416,98,540,3-6 6-1 6-4,3,R32,99,4,2,72,40,30,19,13,0,1,8,2,74,41,30,19,13,1,4
2010-1536,Madrid Masters,Clay,56,M,20100509,35,MA21,,,Juan Monaco,R,185,ARG,26.114,27,1425,BD20,16,,Thomaz Bellucci,L,188,BRA,22.36,26,1457,6-2 6-2,3,R32,71,0,0,50,37,24,10,8,3,4,1,4,52,26,14,11,8,8,13
2010-1536,Madrid Masters,Clay,56,M,20100509,36,A479,,,Nicolas Almagro,R,183,ESP,24.717,35,1315,SA49,4,,Robin Soderling,R,193,SWE,25.736,7,4805,6-4 7-5,3,R32,102,8,0,71,40,27,18,11,4,6,4,2,73,39,27,13,11,9,13
2010-1536,Madrid Masters,Clay,56,M,20100509,37,G476,,,Guillermo Garcia-Lopez,R,188,ESP,26.932,39,1104,T786,7,,Jo-Wilfried Tsonga,R,188,FRA,25.062,10,3220,6-2 RET,3,R32,40,1,0,24,16,9,6,4,5,6,0,4,24,14,6,3,4,3,6
2010-1536,Madrid Masters,Clay,56,M,20100509,38,MC65,12,,Gael Monfils,R,193,FRA,23.688,18,2040,P624,,,Philipp Petzschner,R,185,GER,26.127,42,995,1-1 RET,3,R32,11,0,2,8,4,2,1,1,0,1,0,0,9,8,3,0,1,0,1
2010-1536,Madrid Masters,Clay,56,M,20100509,39,I186,13,,John Isner,R,206,USA,25.038,19,1800,G725,,Q,Santiago Giraldo,R,188,COL,22.45,59,764,1-6 7-6(6) 6-2,3,R32,115,22,3,110,77,48,16,14,11,14,1,0,75,59,42,9,13,2,4
2010-1536,Madrid Masters,Clay,56,M,20100509,40,N409,2,,Rafael Nadal,L,185,ESP,23.934,3,6480,D801,,Q,Alexandr Dolgopolov,R,180,UKR,21.503,62,734,6-4 6-3,3,R32,87,0,2,68,52,37,9,9,1,1,3,0,59,33,22,13,10,1,4
2010-1536,Madrid Masters,Clay,56,M,20100509,41,F324,1,,Roger Federer,R,185,SUI,28.753,1,10430,W367,15,,Stan Wawrinka,R,183,SUI,25.117,23,1600,6-3 6-1,3,R16,69,6,1,41,26,22,8,8,0,1,3,1,64,44,21,8,8,6,11
2010-1536,Madrid Masters,Clay,56,M,20100509,42,G858,,,Ernests Gulbis,R,190,LAT,21.692,34,1324,L397,,,Feliciano Lopez,L,188,ESP,28.635,32,1340,6-2 7-6(0),3,R16,94,9,2,59,43,35,10,10,3,3,6,3,73,48,32,9,10,10,12
2010-1536,Madrid Masters,Clay,56,M,20100509,43,MC10,3,,Andy Murray,R,190,GBR,22.987,4,5565,H528,,,Victor Hanescu,R,198,ROU,28.802,38,1105,6-2 6-1,3,R16,70,4,0,45,26,22,12,8,2,2,1,1,52,37,19,5,7,4,8
2010-1536,Madrid Masters,Clay,56,M,20100509,44,F401,9,,David Ferrer,R,175,ESP,28.104,12,2695,C977,8,,Marin Cilic,R,198,CRO,21.613,11,2900,6-3 6-2,3,R16,71,3,0,47,34,30,7,9,3,3,1,1,48,31,14,11,8,0,3
2010-1536,Madrid Masters,Clay,56,M,20100509,45,M762,,,Jurgen Melzer,L,183,AUT,28.966,30,1360,V306,6,,Fernando Verdasco,L,188,ESP,26.483,9,3735,7-5 6-3,3,R16,116,4,4,79,47,33,13,10,9,12,1,5,69,44,24,8,11,7,13
2010-1536,Madrid Masters,Clay,56,M,20100509,46,A479,,,Nicolas Almagro,R,183,ESP,24.717,35,1315,MA21,,,Juan Monaco,R,185,ARG,26.114,27,1425,6-4 6-1,3,R16,68,7,0,48,29,24,11,8,1,1,2,3,51,36,23,2,9,1,5
2010-1536,Madrid Masters,Clay,56,M,20100509,47,MC65,12,,Gael Monfils,R,193,FRA,23.688,18,2040,G476,,,Guillermo Garcia-Lopez,R,188,ESP,26.932,39,1104,7-6(5) 6-4,3,R16,130,3,1,86,60,44,15,11,6,6,1,2,98,67,41,20,11,15,16
2010-1536,Madrid Masters,Clay,56,M,20100509,48,N409,2,,Rafael Nadal,L,185,ESP,23.934,3,6480,I186,13,,John Isner,R,206,USA,25.038,19,1800,7-5 6-4,3,R16,87,1,0,52,34,29,15,11,0,0,11,0,66,43,33,11,11,0,2
2010-1536,Madrid Masters,Clay,56,M,20100509,49,F324,1,,Roger Federer,R,185,SUI,28.753,1,10430,G858,,,Ernests Gulbis,R,190,LAT,21.692,34,1324,3-6 6-1 6-4,3,QF,113,6,2,80,56,39,13,13,4,6,6,1,79,51,31,15,13,1,5
2010-1536,Madrid Masters,Clay,56,M,20100509,50,F401,9,,David Ferrer,R,175,ESP,28.104,12,2695,MC10,3,,Andy Murray,R,190,GBR,22.987,4,5565,7-5 6-3,3,QF,131,0,1,80,69,45,5,11,6,8,10,2,100,50,34,19,10,11,15
2010-1536,Madrid Masters,Clay,56,M,20100509,51,A479,,,Nicolas Almagro,R,183,ESP,24.717,35,1315,M762,,,Jurgen Melzer,L,183,AUT,28.966,30,1360,6-3 6-1,3,QF,58,6,2,42,27,23,10,8,0,0,0,2,50,33,20,7,8,3,7
2010-1536,Madrid Masters,Clay,56,M,20100509,52,N409,2,,Rafael Nadal,L,185,ESP,23.934,3,6480,MC65,12,,Gael Monfils,R,193,FRA,23.688,18,2040,6-1 6-3,3,QF,78,1,1,41,30,27,6,8,2,2,3,7,67,36,24,10,8,4,8
2010-1536,Madrid Masters,Clay,56,M,20100509,53,F324,1,,Roger Federer,R,185,SUI,28.753,1,10430,F401,9,,David Ferrer,R,175,ESP,28.104,12,2695,7-5 3-6 6-3,3,SF,126,8,2,81,49,42,19,15,3,4,3,3,101,58,37,27,15,7,9
2010-1536,Madrid Masters,Clay,56,M,20100509,54,N409,2,,Rafael Nadal,L,185,ESP,23.934,3,6480,A479,,,Nicolas Almagro,R,183,ESP,24.717,35,1315,4-6 6-2 6-2,3,SF,136,1,1,70,45,35,9,13,3,6,5,3,90,48,33,15,13,6,12
2010-1536,Madrid Masters,Clay,56,M,20100509,55,N409,2,,Rafael Nadal,L,185,ESP,23.934,3,6480,F324,1,,Roger Federer,R,185,SUI,28.753,1,10430,6-4 7-6(5),3,F,131,2,2,81,59,32,14,11,8,11,9,0,88,59,35,14,11,7,11
2010-6120,Nice,Clay,28,A,20100516,1,R397,,,Olivier Rochus,R,168,BEL,29.325,60,741,ME82,,Q,Adrian Mannarino,L,183,FRA,21.881,289,148,6-3 6-1,3,R32,67,1,0,50,35,25,8,8,1,2,2,2,46,32,14,6,8,4,9
2010-6120,Nice,Clay,28,A,20100516,2,G628,,,Richard Gasquet,R,185,FRA,23.912,68,715,L797,,,Lukas Lacko,R,185,SVK,22.535,72,676,6-3 6-0,3,R32,67,5,1,52,35,28,9,8,1,1,1,1,47,24,13,11,7,1,5
2010-6120,Nice,Clay,28,A,20100516,3,D801,,,Alexandr Dolgopolov,R,180,UKR,21.522,57,804,M824,6,,Albert Montanes,R,175,ESP,29.47,34,1325,6-3 7-5,3,R32,75,11,1,63,39,34,12,11,2,3,4,4,64,44,29,9,10,1,4
2010-6120,Nice,Clay,28,A,20100516,4,C582,,,Marco Chiudinelli,R,185,SUI,28.682,65,722,F510,,,Fabio Fognini,R,178,ITA,22.982,92,570,7-5 6-2,3,R32,86,4,4,60,37,31,9,10,4,5,2,0,65,40,23,13,10,3,7
2010-6120,Nice,Clay,28,A,20100516,5,S843,,,Potito Starace,R,188,ITA,28.841,63,732,D632,,Q,Steve Darcis,R,178,BEL,26.177,110,469,6-3 6-1,3,R32,70,4,0,62,50,33,7,8,4,4,1,2,40,24,14,6,8,3,7
2010-6120,Nice,Clay,28,A,20100516,6,K540,8,,Lukasz Kubot,R,190,POL,28.003,54,834,MJ89,,WC,Gianni Mina,R,185,FRA,18.267,653,29,7-5 6-4,3,R32,95,0,1,58,38,28,13,11,0,1,2,1,70,38,24,19,11,4,7
2010-6120,Nice,Clay,28,A,20100516,7,B837,5,,Marcos Baghdatis,R,183,CYP,24.914,29,1440,R628,,LL,Laurent Recouderc,R,,FRA,25.851,179,269,6-4 7-5,3,R32,91,7,0,53,26,23,18,11,0,1,3,2,73,34,23,21,11,8,11
