tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1976-422,Cincinnati,Clay,64,A,19760712,62,T006,2,,Roscoe Tanner,L,183,USA,24.742,13,403,C093,8,,Dick Crealy,R,,AUS,31.814,58,218,6-2 7-6,3,SF,,,,,,,,,,,,,,,,,,,
1976-422,Cincinnati,Clay,64,A,19760712,63,T006,2,,Roscoe Tanner,L,183,USA,24.742,13,403,D026,1,,Eddie Dibbs,R,170,USA,25.383,9,762,7-6 6-3,3,F,,,,,,,,,,,,,,,,,,,
1976-319,Kitzbuhel,Clay,64,A,19760712,1,A061,,,Jorge Andrew,R,180,VEN,24.693,114,39,M156,,,Antonio Munoz,R,,ESP,25.366,108,66,7-5 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1976-319,Kitzbuhel,Clay,64,A,19760712,2,B059,,,Jeff Borowiak,R,193,USA,26.795,45,199,P081,,,Hans-Joachim Ploetz,R,,GER,32.375,75,57,6-4 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1976-319,Kitzbuhel,Clay,64,A,19760712,3,F011,,,Peter Feigl,R,183,AUT,24.616,334,1,T022,,,Matti Timonen,R,,FIN,,281,2,6-4 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1976-319,Kitzbuhel,Clay,64,A,19760712,4,F025,,,Alvaro Fillol,R,178,CHI,23.603,213,8,H066,,,Jiri Hrebec,R,,CZE,25.812,61,141,3-6 7-5 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1976-319,Kitzbuhel,Clay,64,A,19760712,5,G031,,,Georges Goven,R,173,FRA,28.211,156,32,M038,,,Gene Mayer,R,183,USA,20.252,161,21,4-6 6-4 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1976-319,Kitzbuhel,Clay,64,A,19760712,6,H041,,,Jean-Louis Haillet,R,,FRA,22.182,164,20,S056,,,Pavel Slozil,R,173,CZE,20.537,272,3,6-4 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1976-319,Kitzbuhel,Clay,64,A,19760712,7,H062,,,Norman Holmes,R,,USA,26.768,83,59,G071,,,Frank Gebert,R,,GER,24.085,172,15,6-4 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1976-319,Kitzbuhel,Clay,64,A,19760712,8,K049,,,Jan Kodes,R,175,CZE,30.366,24,308,H183,,,Rudolf Hoskowetz,R,,AUT,29.749,,,4-6 6-3 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1976-319,Kitzbuhel,Clay,64,A,19760712,9,M152,,,Ivan Molina,L,,COL,30.073,48,201,T099,,,Jacques Thamin,R,,FRA,24.137,213,8,7-6 5-7 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1976-319,Kitzbuhel,Clay,64,A,19760712,10,N042,,,Denis Naegelen,R,,FRA,24.329,131,30,G076,,,Juan Gisbert Sr,R,188,ESP,34.27,43,185,5-1 RET,3,R64,,,,,,,,,,,,,,,,,,,
1976-319,Kitzbuhel,Clay,64,A,19760712,11,P072,,,Charlie Pasarell,R,,USA,32.413,67,165,F008,,,John Feaver,R,191,GBR,24.402,160,30,6-4 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1976-319,Kitzbuhel,Clay,64,A,19760712,12,P143,,,Peter Pokorny,R,,AUT,35.964,232,5,E037,,,Harald Elschenbroich,R,,GER,35.064,135,31,6-3 4-6 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1976-319,Kitzbuhel,Clay,64,A,19760712,13,S230,,,Peter Szoke,R,,HUN,28.928,172,15,M144,,,Jim McManus,L,175,USA,35.819,127,39,6-3 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1976-319,Kitzbuhel,Clay,64,A,19760712,14,V103,,,Geza Varga,R,,HUN,,279,2,G064,,,Herve Gauvain,R,180,FRA,21.358,146,26,5-7 6-0 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1976-319,Kitzbuhel,Clay,64,A,19760712,15,Y008,,,John Yuill,R,,RSA,27.581,139,39,H059,,,Milan Holecek,R,191,CZE,32.72,168,19,6-1 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1976-319,Kitzbuhel,Clay,64,A,19760712,16,Z023,,,Vladimir Zednik,R,,CZE,29.443,159,23,B131,,,Alvaro Betancur,R,,COL,26.522,107,41,6-4 5-7 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1976-319,Kitzbuhel,Clay,64,A,19760712,17,A063,,,Arthur Ashe,R,185,USA,33.008,6,833,S230,,,Peter Szoke,R,,HUN,28.928,172,15,4-6 6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1976-319,Kitzbuhel,Clay,64,A,19760712,18,B034,,,Ramiro Benavides,R,,BOL,29.448,151,34,F011,,,Peter Feigl,R,183,AUT,24.616,334,1,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1976-319,Kitzbuhel,Clay,64,A,19760712,19,B059,,,Jeff Borowiak,R,193,USA,26.795,45,199,B202,,,Janos Benyik,R,,HUN,,279,2,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1976-319,Kitzbuhel,Clay,64,A,19760712,20,H041,,,Jean-Louis Haillet,R,,FRA,22.182,164,20,C080,,,Bob Carmichael,R,183,AUS,36.022,97,88,7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1976-319,Kitzbuhel,Clay,64,A,19760712,21,H062,,,Norman Holmes,R,,USA,26.768,83,59,F068,,,Jurgen Fassbender,R,,GER,28.123,91,66,2-6 6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1976-319,Kitzbuhel,Clay,64,A,19760712,22,J031,,,Francois Jauffret,R,180,FRA,34.42,33,161,A061,,,Jorge Andrew,R,180,VEN,24.693,114,39,3-6 6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1976-319,Kitzbuhel,Clay,64,A,19760712,23,K049,,,Jan Kodes,R,175,CZE,30.366,24,308,H097,,,Pavel Hutka,R,,CZE,27.368,206,9,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1976-319,Kitzbuhel,Clay,64,A,19760712,24,L062,,,Cliff Letcher,R,,AUS,24.422,146,26,F025,,,Alvaro Fillol,R,178,CHI,23.603,213,8,6-1 2-6 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1976-319,Kitzbuhel,Clay,64,A,19760712,25,M152,,,Ivan Molina,L,,COL,30.073,48,201,B233,,,Szabolcz Baranyi,R,,HUN,32.446,279,2,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1976-319,Kitzbuhel,Clay,64,A,19760712,26,M180,,,Stephen Myers,R,,AUS,,371,1,P143,,,Peter Pokorny,R,,AUT,35.964,232,5,2-6 7-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1976-319,Kitzbuhel,Clay,64,A,19760712,27,O017,,,Manuel Orantes,L,178,ESP,27.428,4,806,G031,,,Georges Goven,R,173,FRA,28.211,156,32,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1976-319,Kitzbuhel,Clay,64,A,19760712,28,P100,,,Frantisek Pala,L,,CZE,32.29,109,38,N042,,,Denis Naegelen,R,,FRA,24.329,131,30,7-5 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1976-319,Kitzbuhel,Clay,64,A,19760712,29,P072,,,Charlie Pasarell,R,,USA,32.413,67,165,V294,,,Jairo Velasco Sr,R,173,COL,29.177,86,96,7-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1976-319,Kitzbuhel,Clay,64,A,19760712,30,P082,,,Hans-Jurgen Pohmann,R,,GER,29.139,54,127,Y008,,,John Yuill,R,,RSA,27.581,139,39,6-1 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1976-319,Kitzbuhel,Clay,64,A,19760712,31,V103,,,Geza Varga,R,,HUN,,279,2,L024,,,Chris Lewis,R,180,NZL,19.343,164,20,4-6 6-0 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1976-319,Kitzbuhel,Clay,64,A,19760712,32,Z023,,,Vladimir Zednik,R,,CZE,29.443,159,23,K041,,,Hans Kary,L,,AUT,27.381,59,151,6-3 6-7 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1976-319,Kitzbuhel,Clay,64,A,19760712,33,B034,,,Ramiro Benavides,R,,BOL,29.448,151,34,P100,,,Frantisek Pala,L,,CZE,32.29,109,38,7-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1976-319,Kitzbuhel,Clay,64,A,19760712,34,B059,,,Jeff Borowiak,R,193,USA,26.795,45,199,L062,,,Cliff Letcher,R,,AUS,24.422,146,26,6-2 6-7 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1976-319,Kitzbuhel,Clay,64,A,19760712,35,H041,,,Jean-Louis Haillet,R,,FRA,22.182,164,20,M152,,,Ivan Molina,L,,COL,30.073,48,201,6-4 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1976-319,Kitzbuhel,Clay,64,A,19760712,36,J031,,,Francois Jauffret,R,180,FRA,34.42,33,161,H062,,,Norman Holmes,R,,USA,26.768,83,59,6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1976-319,Kitzbuhel,Clay,64,A,19760712,37,K049,,,Jan Kodes,R,175,CZE,30.366,24,308,V103,,,Geza Varga,R,,HUN,,279,2,6-0 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1976-319,Kitzbuhel,Clay,64,A,19760712,38,O017,,,Manuel Orantes,L,178,ESP,27.428,4,806,M180,,,Stephen Myers,R,,AUS,,371,1,6-0 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1976-319,Kitzbuhel,Clay,64,A,19760712,39,P072,,,Charlie Pasarell,R,,USA,32.413,67,165,Z023,,,Vladimir Zednik,R,,CZE,29.443,159,23,7-5 4-6 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1976-319,Kitzbuhel,Clay,64,A,19760712,40,P082,,,Hans-Jurgen Pohmann,R,,GER,29.139,54,127,A063,,,Arthur Ashe,R,185,USA,33.008,6,833,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1976-319,Kitzbuhel,Clay,64,A,19760712,41,J031,,,Francois Jauffret,R,180,FRA,34.42,33,161,B034,,,Ramiro Benavides,R,,BOL,29.448,151,34,7-6 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1976-319,Kitzbuhel,Clay,64,A,19760712,42,K049,,,Jan Kodes,R,175,CZE,30.366,24,308,P072,,,Charlie Pasarell,R,,USA,32.413,67,165,6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1976-319,Kitzbuhel,Clay,64,A,19760712,43,O017,,,Manuel Orantes,L,178,ESP,27.428,4,806,B059,,,Jeff Borowiak,R,193,USA,26.795,45,199,6-2 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1976-319,Kitzbuhel,Clay,64,A,19760712,44,P082,,,Hans-Jurgen Pohmann,R,,GER,29.139,54,127,H041,,,Jean-Louis Haillet,R,,FRA,22.182,164,20,6-3 7-5,3,QF,,,,,,,,,,,,,,,,,,,
1976-319,Kitzbuhel,Clay,64,A,19760712,45,K049,,,Jan Kodes,R,175,CZE,30.366,24,308,P082,,,Hans-Jurgen Pohmann,R,,GER,29.139,54,127,6-0 7-6,3,SF,,,,,,,,,,,,,,,,,,,
1976-319,Kitzbuhel,Clay,64,A,19760712,46,O017,,,Manuel Orantes,L,178,ESP,27.428,4,806,J031,,,Francois Jauffret,R,180,FRA,34.42,33,161,4-6 6-2 6-2,3,SF,,,,,,,,,,,,,,,,,,,
1976-319,Kitzbuhel,Clay,64,A,19760712,47,O017,,,Manuel Orantes,L,178,ESP,27.428,4,806,K049,,,Jan Kodes,R,175,CZE,30.366,24,308,7-6 6-2 7-6,5,F,,,,,,,,,,,,,,,,,,,
1976-317,Hilversum,Clay,32,A,19760713,1,H601,,,Fred Hemmes Sr.,,,NED,26.081,305,2,F020,1,,Wojtek Fibak,R,183,POL,23.943,32,340,7-6 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1976-317,Hilversum,Clay,32,A,19760713,2,T007,2,,Balazs Taroczy,R,183,HUN,22.179,37,122,R031,,,Martin Robinson,L,,GBR,20.734,136,47,4-6 6-0 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1976-317,Hilversum,Clay,32,A,19760713,3,B124,,,Gerald Battrick,R,178,GBR,29.131,91,66,C088,,,Patricio Cornejo,R,180,CHI,32.101,114,48,6-3 6-7 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1976-317,Hilversum,Clay,32,A,19760713,4,C010,,,Ricardo Cano,R,170,ARG,25.377,44,176,S136,,,Louk Sanders,R,,NED,26.179,279,2,6-0 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1976-317,Hilversum,Clay,32,A,19760713,5,C082,,,Jean-Francois Caujolle,L,,FRA,23.285,103,53,M151,,,Bernard Mignot,R,,BEL,27.608,132,29,7-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1976-317,Hilversum,Clay,32,A,19760713,6,D042,,,Robin Drysdale,R,,GBR,23.817,164,20,K073,,,Paul Kronk,R,,AUS,21.807,118,44,6-7 7-6 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1976-317,Hilversum,Clay,32,A,19760713,7,E005,,,Mark Edmondson,R,185,AUS,22.042,39,148,P078,,,Barry Phillips-Moore,R,173,AUS,39.012,97,99,7-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1976-317,Hilversum,Clay,32,A,19760713,8,G017,,,Angel Gimenez,R,163,ESP,20.758,132,29,G068,,,Julian Ganzabal,R,,ARG,29.884,69,69,5-7 6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1976-317,Hilversum,Clay,32,A,19760713,9,M118,,,Raymond Moore,R,183,RSA,29.886,42,270,W043,,,Yair Werthimer,R,,ISR,20.693,,,6-3 3-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1976-317,Hilversum,Clay,32,A,19760713,10,M157,,,Juan Ignacio Muntanola,R,,ESP,,121,33,S149,,,Tenny Svensson,R,,SWE,23.808,164,25,6-4 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1976-317,Hilversum,Clay,32,A,19760713,11,O004,,,Gianni Ocleppo,R,183,ITA,19.269,224,6,P085,,,Patrick Proisy,R,180,FRA,26.839,55,100,6-4 1-6 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1976-317,Hilversum,Clay,32,A,19760713,12,P034,,,Ulrich Pinner,R,,GER,22.428,64,99,N050,,,Bhanu Nunna,R,,IND,21.665,216,7,7-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1976-317,Hilversum,Clay,32,A,19760713,13,P067,,,Jaime Pinto-Bravo,R,,CHI,36.761,181,13,A057,,,Elio Lito Alvarez,R,,ARG,28.605,126,68,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1976-317,Hilversum,Clay,32,A,19760713,14,P046,,,Belus Prajoux,R,170,CHI,21.374,114,42,K009,,,Carlos Kirmayr,R,173,BRA,25.804,129,46,2-6 6-4 8-6,3,R32,,,,,,,,,,,,,,,,,,,
1976-317,Hilversum,Clay,32,A,19760713,15,S245,,,Manuel Santana,R,,ESP,38.177,172,15,M136,,,John Marks,R,,AUS,23.592,239,4,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1976-317,Hilversum,Clay,32,A,19760713,16,T051,,,Rolf Thung,L,191,NED,24.964,123,48,H058,,,Bob Hewitt,R,191,RSA,36.501,62,79,2-6 6-1 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1976-317,Hilversum,Clay,32,A,19760713,17,T007,2,,Balazs Taroczy,R,183,HUN,22.179,37,122,B124,,,Gerald Battrick,R,178,GBR,29.131,91,66,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1976-317,Hilversum,Clay,32,A,19760713,18,C010,,,Ricardo Cano,R,170,ARG,25.377,44,176,M157,,,Juan Ignacio Muntanola,R,,ESP,,121,33,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1976-317,Hilversum,Clay,32,A,19760713,19,C082,,,Jean-Francois Caujolle,L,,FRA,23.285,103,53,O004,,,Gianni Ocleppo,R,183,ITA,19.269,224,6,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1976-317,Hilversum,Clay,32,A,19760713,20,D042,,,Robin Drysdale,R,,GBR,23.817,164,20,E005,,,Mark Edmondson,R,185,AUS,22.042,39,148,6-1 1-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1976-317,Hilversum,Clay,32,A,19760713,21,G017,,,Angel Gimenez,R,163,ESP,20.758,132,29,H601,,,Fred Hemmes Sr.,,,NED,26.081,305,2,6-4 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1976-317,Hilversum,Clay,32,A,19760713,22,M118,,,Raymond Moore,R,183,RSA,29.886,42,270,P067,,,Jaime Pinto-Bravo,R,,CHI,36.761,181,13,7-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1976-317,Hilversum,Clay,32,A,19760713,23,P046,,,Belus Prajoux,R,170,CHI,21.374,114,42,P034,,,Ulrich Pinner,R,,GER,22.428,64,99,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1976-317,Hilversum,Clay,32,A,19760713,24,S245,,,Manuel Santana,R,,ESP,38.177,172,15,T051,,,Rolf Thung,L,191,NED,24.964,123,48,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1976-317,Hilversum,Clay,32,A,19760713,25,T007,2,,Balazs Taroczy,R,183,HUN,22.179,37,122,C082,,,Jean-Francois Caujolle,L,,FRA,23.285,103,53,6-2 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1976-317,Hilversum,Clay,32,A,19760713,26,C010,,,Ricardo Cano,R,170,ARG,25.377,44,176,D042,,,Robin Drysdale,R,,GBR,23.817,164,20,7-5 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1976-317,Hilversum,Clay,32,A,19760713,27,G017,,,Angel Gimenez,R,163,ESP,20.758,132,29,S245,,,Manuel Santana,R,,ESP,38.177,172,15,7-5 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1976-317,Hilversum,Clay,32,A,19760713,28,P046,,,Belus Prajoux,R,170,CHI,21.374,114,42,M118,,,Raymond Moore,R,183,RSA,29.886,42,270,6-4 6-0,3,QF,,,,,,,,,,,,,,,,,,,
1976-317,Hilversum,Clay,32,A,19760713,29,T007,2,,Balazs Taroczy,R,183,HUN,22.179,37,122,P046,,,Belus Prajoux,R,170,CHI,21.374,114,42,6-4 6-0 6-1,5,SF,,,,,,,,,,,,,,,,,,,
1976-317,Hilversum,Clay,32,A,19760713,30,C010,,,Ricardo Cano,R,170,ARG,25.377,44,176,G017,,,Angel Gimenez,R,163,ESP,20.758,132,29,4-6 6-2 6-3 7-5,5,SF,,,,,,,,,,,,,,,,,,,
1976-317,Hilversum,Clay,32,A,19760713,31,T007,2,,Balazs Taroczy,R,183,HUN,22.179,37,122,C010,,,Ricardo Cano,R,170,ARG,25.377,44,176,6-7 2-6 6-1 6-3 6-4,5,F,,,,,,,,,,,,,,,,,,,
1976-D043,Davis Cup EUR SF: ITA vs SWE,Clay,4,D,19760716,1,P059,,,Adriano Panatta,R,183,ITA,26.021,7,741,N048,,,Rolf Norberg,R,,SWE,24.457,141,27,6-2 6-2 7-5,5,RR,,,,,,,,,,,,,,,,,,,
1976-D043,Davis Cup EUR SF: ITA vs SWE,Clay,4,D,19760716,2,B007,,,Corrado Barazzutti,R,178,ITA,23.403,12,248,J032,,,Kjell Johansson,R,,SWE,25.424,82,72,6-2 6-4 3-6 3-6 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1976-D043,Davis Cup EUR SF: ITA vs SWE,Clay,4,D,19760716,3,Z013,,,Antonio Zugarelli,R,,ITA,26.494,41,110,J032,,,Kjell Johansson,R,,SWE,25.424,82,72,7-5 5-7 8-6 4-6 8-6,5,RR,,,,,,,,,,,,,,,,,,,
1976-418,Washington-2,Clay,64,A,19760719,1,A044,,,Victor Amaya,L,201,USA,22.048,81,74,V294,,,Jairo Velasco Sr,R,173,COL,29.196,84,96,3-6 7-6 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1976-418,Washington-2,Clay,64,A,19760719,2,A061,,,Jorge Andrew,R,180,VEN,24.712,117,42,S111,,Q,Nick Saviano,L,180,USA,20.12,156,25,1-6 6-4 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1976-418,Washington-2,Clay,64,A,19760719,3,A063,,,Arthur Ashe,R,185,USA,33.027,7,840,F074,,,Zeljko Franulovic,R,,CRO,29.101,57,145,6-3 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1976-418,Washington-2,Clay,64,A,19760719,4,A065,,Q,Jeff Austin,R,,USA,25.04,183,14,W006,,,Kim Warwick,R,183,AUS,24.279,77,136,1-6 6-3 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1976-418,Washington-2,Clay,64,A,19760719,5,B131,,,Alvaro Betancur,R,,COL,26.541,105,42,F024,,,Jaime Fillol Sr.,R,180,CHI,30.127,14,413,6-1 1-6 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1976-418,Washington-2,Clay,64,A,19760719,6,C075,,,Mike Cahill,R,183,USA,24.088,91,92,A022,,,Vijay Amritraj,R,193,IND,22.595,25,286,6-1 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1976-418,Washington-2,Clay,64,A,19760719,7,C010,,,Ricardo Cano,R,170,ARG,25.394,43,206,L057,,,Marcelo Lara,R,,MEX,28.789,150,26,2-6 7-5 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1976-418,Washington-2,Clay,64,A,19760719,8,C044,,,Jimmy Connors,L,178,USA,23.877,1,879,M146,,,Fred McNair IV,R,183,USA,25.993,99,78,6-4 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1976-418,Washington-2,Clay,64,A,19760719,9,C093,,,Dick Crealy,R,,AUS,31.833,48,253,F030,,,Peter Fleming,R,196,USA,21.492,85,50,6-2 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1976-418,Washington-2,Clay,64,A,19760719,10,D026,,,Eddie Dibbs,R,170,USA,25.402,8,817,S082,,,Sherwood Stewart,R,188,USA,30.119,75,144,7-5 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1976-418,Washington-2,Clay,64,A,19760719,11,D076,,,Colin Dibley,R,188,AUS,31.83,109,79,T011,,,Brian Teacher,R,191,USA,21.572,105,42,6-4 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1976-418,Washington-2,Clay,64,A,19760719,12,E038,,,Ismail El Shafei,L,,EGY,28.676,90,89,H058,,,Bob Hewitt,R,191,RSA,36.517,65,80,4-6 6-2 4-0 RET,3,R64,,,,,,,,,,,,,,,,,,,
1976-418,Washington-2,Clay,64,A,19760719,13,F066,,,Brian Fairlie,R,,NZL,28.099,91,72,F020,,,Wojtek Fibak,R,183,POL,23.959,34,336,7-5 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1976-418,Washington-2,Clay,64,A,19760719,14,G078,,,Tom Gorman,R,180,USA,30.497,30,355,C088,,,Patricio Cornejo,R,180,CHI,32.118,123,49,6-4 3-6 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1976-418,Washington-2,Clay,64,A,19760719,15,G048,,,Tim Gullikson,R,180,USA,24.862,125,34,G116,,Q,Zan Guerry,R,,USA,27.431,185,13,6-4 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1976-418,Washington-2,Clay,64,A,19760719,16,K053,,,Steve Krulevitz,R,175,USA,25.139,104,71,K036,,,Thomaz Koch,L,,BRA,31.19,66,66,6-1 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1976-418,Washington-2,Clay,64,A,19760719,17,M138,,,Billy Martin,R,178,USA,19.565,50,161,K073,,,Paul Kronk,R,,AUS,21.823,127,45,6-3 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1976-418,Washington-2,Clay,64,A,19760719,18,M139,,,Geoff Masters,R,,AUS,25.832,52,180,M145,,,Kenneth McMillan,R,,USA,27.647,216,8,6-3 6-0,3,R64,,,,,,,,,,,,,,,,,,,
1976-418,Washington-2,Clay,64,A,19760719,19,M153,,Q,Emilio Montano,R,,MEX,22.585,190,12,G029,,,Brian Gottfried,R,183,USA,24.476,17,475,6-3 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1976-418,Washington-2,Clay,64,A,19760719,20,M118,,,Raymond Moore,R,183,RSA,29.903,41,280,F077,,Q,Eric Friedler,R,,USA,21.862,,,6-2 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1976-418,Washington-2,Clay,64,A,19760719,21,P015,,,Victor Pecci,R,193,PAR,20.761,53,167,P026,,,Henry Pfister,R,193,USA,22.776,239,5,7-6 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1976-418,Washington-2,Clay,64,A,19760719,22,R065,,,Raul Ramirez,R,183,MEX,23.08,9,766,C091,,,Pat Cramer,R,,RSA,29.331,91,48,6-3 6-0,3,R64,,,,,,,,,,,,,,,,,,,
1976-418,Washington-2,Clay,64,A,19760719,23,R066,,Q,Joaquim Rasgado Jr,R,,BRA,23.321,229,6,D072,,,Jim Delaney,R,,USA,23.354,97,81,6-2 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1976-418,Washington-2,Clay,64,A,19760719,24,R071,,,Cliff Richey,R,175,USA,29.55,37,226,K054,,,Jun Kuki,R,,JPN,30.557,79,75,6-4 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1976-418,Washington-2,Clay,64,A,19760719,25,S139,,Q,Butch Seewagen,R,188,USA,30.1,,,M152,,,Ivan Molina,L,,COL,30.092,49,203,6-4 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1976-418,Washington-2,Clay,64,A,19760719,26,S060,,,Stan Smith,R,193,USA,29.596,19,308,R068,,Q,Grover Raz Reid,R,,USA,24.895,117,48,6-3 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1976-418,Washington-2,Clay,64,A,19760719,27,S065,,,Harold Solomon,R,168,USA,23.836,11,671,S017,,,Bill Scanlon,R,185,USA,19.68,160,24,6-4 6-0,3,R64,,,,,,,,,,,,,,,,,,,
1976-418,Washington-2,Clay,64,A,19760719,28,S090,,,Dick Stockton,R,188,USA,25.415,26,319,M058,,,Sashi Menon,R,180,IND,23.943,111,87,6-3 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1976-418,Washington-2,Clay,64,A,19760719,29,T006,,,Roscoe Tanner,L,183,USA,24.761,12,444,H062,,,Norman Holmes,R,,USA,26.787,76,64,6-2 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1976-418,Washington-2,Clay,64,A,19760719,30,T050,,,Roger Taylor,L,,GBR,34.762,67,75,E005,,,Mark Edmondson,R,185,AUS,22.059,42,153,6-4 6-7 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1976-418,Washington-2,Clay,64,A,19760719,31,V049,,,Erik Van Dillen,R,183,USA,25.407,94,87,T053,,,Steven Turner,R,,USA,29.755,116,37,7-6 6-2,3,R64,,,,,,,,,,,,,,,,,,,
