tourney_id,tourney_name,surface,draw_size,tourney_level,indoor,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2025-314,Gstaad,Clay,28,250,O,20250714,7,S0H2,,,Alexander Shevchenko,R,188,KAZ,24.621,101,610,W367,,,Stan Wawrinka,R,183,SUI,40.296,156,357,6-3 6-2,3,R32,74,7,2,64,38,30,16,9,5,5,6,0,54,32,22,8,8,3,6
2025-314,Gstaad,Clay,28,250,O,20250714,8,B0ID,,Q,Ignacio Buse,R,183,PER,21.303,167,340,DB63,5,,Laslo Djere,R,188,SRB,30.116,60,961,7-6(4) 1-6 6-4,3,R32,142,5,1,94,55,41,20,15,3,6,9,2,83,55,42,15,14,1,2
2025-314,Gstaad,Clay,28,250,O,20250714,9,B0FV,,,Roman Andres Burruchaga,R,183,ARG,23.472,136,445,S0GD,,,Dalibor Svrcina,R,178,CZE,22.782,120,514,6-3 6-1,3,R32,63,0,0,46,38,28,5,8,3,4,0,2,45,28,14,7,8,0,5
2025-314,Gstaad,Clay,28,250,O,20250714,10,C0H0,,,Arthur Cazaux,R,183,FRA,22.891,116,535,BG23,,,Nikoloz Basilashvili,R,185,GEO,33.388,112,552,4-6 7-5 7-6(5),3,R32,169,16,2,115,72,52,27,17,4,5,12,9,123,64,46,35,17,7,8
2025-314,Gstaad,Clay,28,250,O,20250714,11,MQ75,,,Kamil Majchrzak,R,183,POL,29.5,81,727,A0GC,,,Terence Atmane,L,193,FRA,23.51,127,477,6-4 3-6 6-2,3,R32,109,10,3,73,42,33,18,13,2,4,13,7,94,59,39,17,14,4,8
2025-314,Gstaad,Clay,28,250,O,20250714,12,S0LA,,WC,Dominic Stricker,L,183,SUI,22.91,229,245,H996,,,Pierre-Hugues Herbert,R,188,FRA,34.324,144,431,4-6 6-4 6-2,3,R32,106,9,0,77,43,33,24,14,1,2,7,10,78,40,32,20,14,3,6
2025-314,Gstaad,Clay,28,250,O,20250714,13,BK92,2,,Alexander Bublik,R,196,KAZ,28.074,34,1585,S0H2,,,Alexander Shevchenko,R,188,KAZ,24.621,101,610,6-2 6-3,3,R16,61,5,5,52,30,24,11,9,2,3,0,2,49,29,17,9,8,3,7
2025-314,Gstaad,Clay,28,250,O,20250714,14,C0H0,,,Arthur Cazaux,R,183,FRA,22.891,116,535,EA24,4,,Tomas Martin Etcheverry,R,196,ARG,25.99,58,985,6-3 4-6 6-4,3,R16,150,16,2,112,78,61,12,15,10,11,5,2,71,41,34,18,14,4,6
2025-314,Gstaad,Clay,28,250,O,20250714,15,C0DF,7,,Francisco Comesana,R,178,ARG,24.769,74,824,CF59,,,Roberto Carballes Baena,R,183,ESP,32.309,79,740,6-1 6-4,3,R16,73,10,1,47,32,29,8,9,1,1,1,1,50,26,11,18,8,2,5
2025-314,Gstaad,Clay,28,250,O,20250714,16,K0EP,,WC,Jerome Kym,R,198,SUI,22.418,154,369,P0CT,,Q,Francesco Passaro,R,180,ITA,24.515,131,461,7-6(3) 7-6(3),3,R16,115,9,3,87,57,50,16,12,6,6,3,1,78,48,35,20,12,1,1
2025-314,Gstaad,Clay,28,250,O,20250714,17,RH16,1,,Casper Ruud,R,183,NOR,26.56,13,2855,S0LA,,WC,Dominic Stricker,L,183,SUI,22.91,229,245,7-5 7-6(6),3,R16,104,9,2,74,46,37,17,12,1,2,7,3,78,40,32,19,12,3,5
2025-314,Gstaad,Clay,28,250,O,20250714,18,C0C8,,,Juan Manuel Cerundolo,L,183,ARG,23.661,109,577,GB88,6,WC,David Goffin,R,180,BEL,34.601,68,914,5-7 6-4 6-1,3,R16,127,9,2,87,61,44,13,14,5,7,4,3,94,57,39,17,15,4,9
2025-314,Gstaad,Clay,28,250,O,20250714,19,B0FV,,,Roman Andres Burruchaga,R,183,ARG,23.472,136,445,Z09F,,LL,Patrick Zahraj,R,191,GER,25.993,283,193,4-6 6-4 6-1,3,R16,135,2,1,92,60,41,18,14,3,6,2,6,81,40,30,14,13,3,8
2025-314,Gstaad,Clay,28,250,O,20250714,20,B0ID,,Q,Ignacio Buse,R,183,PER,21.303,167,340,MQ75,,,Kamil Majchrzak,R,183,POL,29.5,81,727,1-6 7-5 6-1,3,R16,111,5,3,79,50,37,14,13,3,5,1,2,84,48,34,15,13,7,10
2025-314,Gstaad,Clay,28,250,O,20250714,21,C0C8,,,Juan Manuel Cerundolo,L,183,ARG,23.661,109,577,RH16,1,,Casper Ruud,R,183,NOR,26.56,13,2855,6-2 1-6 6-3,3,QF,129,3,5,87,55,34,12,12,10,15,4,0,79,54,33,9,12,3,9
2025-314,Gstaad,Clay,28,250,O,20250714,22,BK92,2,,Alexander Bublik,R,196,KAZ,28.074,34,1585,C0DF,7,,Francisco Comesana,R,178,ARG,24.769,74,824,6-4 6-3,3,QF,71,11,5,62,37,28,15,10,2,2,8,3,53,41,31,3,9,2,4
2025-314,Gstaad,Clay,28,250,O,20250714,23,B0ID,,Q,Ignacio Buse,R,183,PER,21.303,167,340,B0FV,,,Roman Andres Burruchaga,R,183,ARG,23.472,136,445,6-3 3-6 6-1,3,QF,134,4,5,95,53,40,19,13,6,8,2,1,94,67,41,11,12,9,13
2025-314,Gstaad,Clay,28,250,O,20250714,24,C0H0,,,Arthur Cazaux,R,183,FRA,22.891,116,535,K0EP,,WC,Jerome Kym,R,198,SUI,22.418,154,369,7-6(3) 3-6 7-5,3,QF,137,7,5,87,49,42,21,16,1,3,11,2,100,59,45,25,17,1,3
2025-314,Gstaad,Clay,28,250,O,20250714,25,BK92,2,,Alexander Bublik,R,196,KAZ,28.074,34,1585,C0H0,,,Arthur Cazaux,R,183,FRA,22.891,116,535,6-1 7-5,3,SF,73,12,3,53,38,33,7,10,0,0,2,1,58,31,19,13,9,5,8
2025-314,Gstaad,Clay,28,250,O,20250714,26,C0C8,,,Juan Manuel Cerundolo,L,183,ARG,23.661,109,577,B0ID,,Q,Ignacio Buse,R,183,PER,21.303,167,340,6-3 6-3,3,SF,82,3,1,54,40,30,9,9,1,1,3,3,54,26,17,15,9,3,6
2025-314,Gstaad,Clay,28,250,O,20250714,27,BK92,2,,Alexander Bublik,R,196,KAZ,28.074,34,1585,C0C8,,,Juan Manuel Cerundolo,L,183,ARG,23.661,109,577,6-4 4-6 6-3,3,F,127,13,4,94,62,50,11,15,7,10,1,2,100,73,44,13,14,10,14
2025-316,Bastad,Clay,28,250,O,20250714,1,M0JZ,,Q,Filip Misolic,R,180,AUT,23.932,105,593,M0K4,,,Elmer Moller,R,183,DEN,22.015,102,609,6-3 3-6 7-5,3,R32,161,6,1,116,69,40,23,15,9,14,7,3,116,78,43,19,15,12,18
2025-316,Bastad,Clay,28,250,O,20250714,2,N0BS,,,Mariano Navone,R,178,ARG,24.375,75,810,BS86,,,Tomas Barrios Vera,R,191,CHI,27.592,124,493,7-5 7-5,3,R32,118,4,1,75,47,30,16,12,4,7,1,0,82,63,35,9,12,5,10
2025-316,Bastad,Clay,28,250,O,20250714,3,U182,5,,Camilo Ugo Carabelli,R,185,ARG,26.075,59,972,GD64,,,Cristian Garin,R,185,CHI,29.123,117,535,6-4 6-4,3,R32,123,1,2,71,46,27,12,10,9,12,2,2,83,55,32,10,10,9,14
2025-316,Bastad,Clay,28,250,O,20250714,4,D923,7,,Damir Dzumhur,R,175,BIH,33.15,70,894,O513,,,Sebastian Ofner,R,191,AUT,29.172,141,433,6-4 6-4,3,R32,87,0,1,56,38,26,12,10,2,3,4,2,64,32,24,13,10,3,6
2025-316,Bastad,Clay,28,250,O,20250714,5,KI82,8,,Vit Kopriva,R,178,CZE,28.079,83,719,DA31,,,Hugo Dellien,R,180,BOL,32.077,94,661,6-1 3-0 RET,3,R32,45,1,0,32,18,13,9,5,4,4,0,0,31,23,7,3,5,2,6
2025-316,Bastad,Clay,28,250,O,20250714,6,B0U4,,Q,Nicolai Budkov Kjaer,R,191,NOR,18.867,298,180,MJ08,,Q,Thiago Monteiro,L,183,BRA,31.121,152,375,5-7 6-3 7-6(2),3,R32,161,5,7,106,74,52,17,17,4,7,4,0,104,70,49,13,16,1,4
2025-316,Bastad,Clay,28,250,O,20250714,7,G09O,,,Hugo Gaston,L,173,FRA,24.797,91,663,T0AP,,,Chun-Hsin Tseng,R,175,TPE,23.932,98,631,6-4 6-3,3,R32,78,2,1,64,41,28,13,9,5,6,2,2,55,36,26,7,10,1,5
2025-316,Bastad,Clay,28,250,O,20250714,8,PH64,,Q,Andrea Pellegrino,R,185,ITA,28.309,139,437,F0F2,,,Jaime Faria,R,188,POR,21.938,115,543,2-6 6-3 6-3,3,R32,106,3,1,87,59,39,15,13,8,11,4,5,81,46,29,18,13,3,7
2025-316,Bastad,Clay,28,250,O,20250714,9,V812,,,Botic van de Zandschulp,R,191,NED,29.777,100,622,Y268,,WC,Mikael Ymer,R,185,SWE,26.845,618,53,6-4 6-1,3,R32,77,0,3,45,29,23,9,8,1,2,2,1,49,29,17,6,9,5,10
2025-316,Bastad,Clay,28,250,O,20250714,10,Y218,,WC,Elias Ymer,R,185,SWE,29.259,264,211,B0EJ,,,Tristan Boyer,R,188,USA,24.23,126,486,6-3 3-6 6-2,3,R32,134,2,1,73,52,40,11,13,5,7,3,0,77,48,28,17,13,2,6
2025-316,Bastad,Clay,28,250,O,20250714,11,D0FJ,6,,Luciano Darderi,R,183,ITA,23.411,55,1039,C0JP,,,Raphael Collignon,R,191,BEL,23.499,84,715,6-2 2-6 6-2,3,R32,129,5,2,91,55,37,20,12,6,8,5,4,81,53,35,12,12,6,10
2025-316,Bastad,Clay,28,250,O,20250714,12,D0C1,,,Jesper de Jong,R,180,NED,25.12,106,590,R0IU,,WC,William Rejchtman Vinciguerra,L,178,SWE,18.423,1476,3,6-3 6-2,3,R32,82,8,1,49,28,23,15,9,0,0,1,4,66,37,19,16,8,3,6
2025-316,Bastad,Clay,28,250,O,20250714,13,C0AU,1,,Francisco Cerundolo,R,185,ARG,26.919,20,2285,N0BS,,,Mariano Navone,R,178,ARG,24.375,75,810,6-3 6-3,3,R16,92,1,2,59,38,28,10,9,4,5,2,4,69,42,28,9,9,6,10
2025-316,Bastad,Clay,28,250,O,20250714,14,M0JZ,,Q,Filip Misolic,R,180,AUT,23.932,105,593,BT72,3,,Nuno Borges,R,185,POR,28.397,35,1490,3-6 7-6(1) 6-3,3,R16,119,7,1,87,57,43,19,16,5,8,3,0,81,54,38,18,14,1,3
2025-316,Bastad,Clay,28,250,O,20250714,15,U182,5,,Camilo Ugo Carabelli,R,185,ARG,26.075,59,972,V812,,,Botic van de Zandschulp,R,191,NED,29.777,100,622,7-6(3) 5-7 6-3,3,R16,170,8,2,124,88,59,18,17,11,13,3,0,94,62,46,16,16,2,4
2025-316,Bastad,Clay,28,250,O,20250714,16,D923,7,,Damir Dzumhur,R,175,BIH,33.15,70,894,G09O,,,Hugo Gaston,L,173,FRA,24.797,91,663,4-6 6-2 6-2,3,R16,108,2,0,77,59,43,10,13,4,6,1,2,80,44,27,18,13,7,12
2025-316,Bastad,Clay,28,250,O,20250714,17,GJ37,2,,Tallon Griekspoor,R,188,NED,29.032,29,1715,PH64,,Q,Andrea Pellegrino,R,185,ITA,28.309,139,437,4-6 7-6(6) 6-3,3,R16,131,12,6,103,66,47,19,16,4,7,4,3,93,61,38,20,15,2,5
2025-316,Bastad,Clay,28,250,O,20250714,18,B0BI,4,,Sebastian Baez,R,170,ARG,24.542,37,1370,B0U4,,Q,Nicolai Budkov Kjaer,R,191,NOR,18.867,298,180,3-6 6-2 7-5,3,R16,124,1,2,81,57,36,12,14,3,7,4,3,101,67,41,14,15,9,15
2025-316,Bastad,Clay,28,250,O,20250714,19,D0FJ,6,,Luciano Darderi,R,183,ITA,23.411,55,1039,Y218,,WC,Elias Ymer,R,185,SWE,29.259,264,211,6-2 6-2,3,R16,71,8,3,50,27,20,16,8,2,2,2,3,49,30,17,9,8,5,9
2025-316,Bastad,Clay,28,250,O,20250714,20,D0C1,,,Jesper de Jong,R,180,NED,25.12,106,590,KI82,8,,Vit Kopriva,R,178,CZE,28.079,83,719,7-6(3) 7-5,3,R16,147,8,5,76,42,31,19,12,2,4,9,3,112,58,34,32,12,14,17
2025-316,Bastad,Clay,28,250,O,20250714,21,C0AU,1,,Francisco Cerundolo,R,185,ARG,26.919,20,2285,D923,7,,Damir Dzumhur,R,175,BIH,33.15,70,894,6-0 3-6 6-3,3,QF,106,5,5,77,45,33,13,12,2,5,1,0,69,51,26,8,12,2,8
2025-316,Bastad,Clay,28,250,O,20250714,22,D0C1,,,Jesper de Jong,R,180,NED,25.12,106,590,GJ37,2,,Tallon Griekspoor,R,188,NED,29.032,29,1715,4-6 7-6(3) 6-3,3,QF,160,13,3,98,52,40,24,15,7,10,9,1,109,67,45,21,16,4,8
2025-316,Bastad,Clay,28,250,O,20250714,23,D0FJ,6,,Luciano Darderi,R,183,ITA,23.411,55,1039,B0BI,4,,Sebastian Baez,R,170,ARG,24.542,37,1370,6-0 6-2,3,QF,64,5,2,38,19,17,12,7,0,0,1,3,51,37,18,4,7,3,8
2025-316,Bastad,Clay,28,250,O,20250714,24,U182,5,,Camilo Ugo Carabelli,R,185,ARG,26.075,59,972,M0JZ,,Q,Filip Misolic,R,180,AUT,23.932,105,593,6-3 7-5,3,QF,96,7,3,57,41,32,6,10,2,4,2,0,77,54,35,6,11,7,12
2025-316,Bastad,Clay,28,250,O,20250714,25,D0FJ,6,,Luciano Darderi,R,183,ITA,23.411,55,1039,C0AU,1,,Francisco Cerundolo,R,185,ARG,26.919,20,2285,6-2 3-6 7-6(3),3,SF,153,5,1,96,56,41,16,14,9,14,1,5,96,56,33,20,15,5,11
2025-316,Bastad,Clay,28,250,O,20250714,26,D0C1,,,Jesper de Jong,R,180,NED,25.12,106,590,U182,5,,Camilo Ugo Carabelli,R,185,ARG,26.075,59,972,6-3 7-6(3),3,SF,112,8,2,70,41,34,13,11,0,1,3,3,64,37,26,13,10,1,3
2025-316,Bastad,Clay,28,250,O,20250714,27,D0FJ,6,,Luciano Darderi,R,183,ITA,23.411,55,1039,D0C1,,,Jesper de Jong,R,180,NED,25.12,106,590,6-4 3-6 6-3,3,F,126,6,2,72,47,38,13,14,0,2,6,1,85,53,39,17,14,4,7
2025-439,Umag,Clay,28,250,O,20250721,1,D0C1,,,Jesper de Jong,R,180,NED,25.139,83,730,P0GQ,,WC,Mili Poljicak,R,185,CRO,21.021,277,193,6-3 6-3,3,R32,83,4,1,49,26,22,15,9,0,0,1,1,52,24,17,15,9,4,7
2025-439,Umag,Clay,28,250,O,20250721,2,P0HW,,WC,Dino Prizmic,R,188,CRO,19.959,143,420,M0K4,,,Elmer Moller,R,183,DEN,22.034,107,601,6-4 6-2,3,R32,110,2,3,64,32,22,13,9,4,7,0,3,69,44,22,9,9,9,15
2025-439,Umag,Clay,28,250,O,20250721,3,N0BS,5,,Mariano Navone,R,178,ARG,24.394,76,785,BS86,,,Tomas Barrios Vera,R,191,CHI,27.611,142,425,6-1 6-2,3,R32,70,0,0,39,25,19,10,8,0,1,0,0,46,27,13,7,7,5,10
2025-439,Umag,Clay,28,250,O,20250721,4,BG23,,,Nikoloz Basilashvili,R,185,GEO,33.407,114,552,CF59,6,,Roberto Carballes Baena,R,183,ESP,32.329,85,715,6-3 6-4,3,R32,91,4,4,57,33,27,4,9,4,7,4,1,71,39,23,12,10,11,17
2025-439,Umag,Clay,28,250,O,20250721,5,L0CX,,Q,Pablo Llamas Ruiz,R,188,ESP,22.771,537,70,MQ75,7,,Kamil Majchrzak,R,183,POL,29.52,78,752,6-2 6-4,3,R32,82,0,1,54,36,23,12,9,4,6,0,3,48,26,15,8,9,1,6
2025-439,Umag,Clay,28,250,O,20250721,6,A0GC,,,Terence Atmane,L,193,FRA,23.529,136,439,L987,,,Dusan Lajovic,R,183,SRB,35.058,129,464,6-3 6-4,3,R32,86,5,1,66,37,33,12,10,4,5,2,2,51,33,21,9,9,4,7
2025-439,Umag,Clay,28,250,O,20250721,7,D0DW,,Q,Titouan Droguet,R,191,FRA,24.099,176,317,GD64,,,Cristian Garin,R,185,CHI,29.142,118,535,6-3 6-3,3,R32,72,4,1,56,36,29,12,9,3,3,5,1,46,33,23,6,9,4,7
2025-439,Umag,Clay,28,250,O,20250721,8,TE16,,,Carlos Taberner,R,183,ESP,27.951,111,581,H996,,,Pierre-Hugues Herbert,R,188,FRA,34.344,140,431,6-4 7-6(1),3,R32,115,1,1,57,44,37,8,11,0,1,6,4,85,57,38,12,11,5,7
2025-439,Umag,Clay,28,250,O,20250721,9,T0AP,,,Chun-Hsin Tseng,R,175,TPE,23.951,101,631,Z0A1,,Q,Giulio Zeppieri,L,183,ITA,23.619,290,180,7-5 6-4,3,R32,99,3,2,69,40,27,19,11,6,8,2,5,69,44,28,10,11,4,8
2025-439,Umag,Clay,28,250,O,20250721,10,W367,,,Stan Wawrinka,R,183,SUI,40.315,156,357,G0DH,,Q,Alvaro Guillen Meza,R,175,ECU,22.549,244,228,6-4 6-1,3,R32,73,0,0,50,29,20,12,9,4,6,0,4,43,33,19,1,8,1,6
2025-439,Umag,Clay,28,250,O,20250721,11,KI82,8,,Vit Kopriva,R,178,CZE,28.099,79,744,C0JP,,,Raphael Collignon,R,191,BEL,23.518,88,690,3-6 6-4 6-3,3,R32,154,7,3,104,67,43,16,14,11,16,6,7,82,47,31,14,14,6,12
2025-439,Umag,Clay,28,250,O,20250721,12,P0CT,,,Francesco Passaro,R,180,ITA,24.534,121,499,D0L3,,WC,Matej Dodig,R,188,CRO,20.005,242,231,4-6 6-1 6-2,3,R32,117,2,1,81,54,37,19,13,2,3,2,3,63,40,28,10,12,3,7
2025-439,Umag,Clay,28,250,O,20250721,13,TE16,,,Carlos Taberner,R,183,ESP,27.951,111,581,C0AU,1,,Francisco Cerundolo,R,185,ARG,26.938,19,2285,6-7(2) 6-4 7-5,3,R16,200,3,7,124,77,45,19,17,10,17,4,3,112,57,32,23,17,6,15
2025-439,Umag,Clay,28,250,O,20250721,14,D0FJ,2,,Luciano Darderi,R,183,ITA,23.431,46,1189,T0AP,,,Chun-Hsin Tseng,R,175,TPE,23.951,101,631,7-5 6-0,3,R16,89,5,1,59,36,26,15,9,2,2,4,3,63,31,19,14,9,7,11
2025-439,Umag,Clay,28,250,O,20250721,15,D923,4,,Damir Dzumhur,R,175,BIH,33.169,61,936,W367,,,Stan Wawrinka,R,183,SUI,40.315,156,357,6-4 7-5,3,R16,119,1,5,86,53,33,13,11,8,12,5,0,68,35,20,15,11,1,7
2025-439,Umag,Clay,28,250,O,20250721,16,D0C1,,,Jesper de Jong,R,180,NED,25.139,83,730,N0BS,5,,Mariano Navone,R,178,ARG,24.394,76,785,6-3 6-4,3,R16,96,2,3,62,42,33,11,10,4,5,1,1,61,42,25,10,9,8,11
2025-439,Umag,Clay,28,250,O,20250721,17,D0DW,,Q,Titouan Droguet,R,191,FRA,24.099,176,317,KI82,8,,Vit Kopriva,R,178,CZE,28.099,79,744,6-2 6-3,3,R16,79,6,0,48,25,17,12,9,0,3,2,3,56,36,16,7,8,3,9
2025-439,Umag,Clay,28,250,O,20250721,18,P0HW,,WC,Dino Prizmic,R,188,CRO,19.959,143,420,BG23,,,Nikoloz Basilashvili,R,185,GEO,33.407,114,552,2-6 6-3 6-2,3,R16,113,5,3,77,44,36,16,13,5,7,6,4,73,37,29,16,12,1,4
2025-439,Umag,Clay,28,250,O,20250721,19,U182,3,,Camilo Ugo Carabelli,R,185,ARG,26.094,51,1058,P0CT,,,Francesco Passaro,R,180,ITA,24.534,121,499,6-7(5) 6-2 6-3,3,R16,152,2,2,101,67,46,19,15,4,6,8,3,91,60,39,13,14,7,12
2025-439,Umag,Clay,28,250,O,20250721,20,L0CX,,Q,Pablo Llamas Ruiz,R,188,ESP,22.771,537,70,A0GC,,,Terence Atmane,L,193,FRA,23.529,136,439,6-3 6-3,3,R16,77,1,0,49,31,21,12,9,2,4,4,6,58,30,19,7,9,3,8
2025-439,Umag,Clay,28,250,O,20250721,21,D0FJ,2,,Luciano Darderi,R,183,ITA,23.431,46,1189,P0HW,,WC,Dino Prizmic,R,188,CRO,19.959,143,420,1-6 6-2 6-3,3,QF,132,6,2,74,42,29,13,12,2,6,3,5,73,44,29,13,12,3,8
2025-439,Umag,Clay,28,250,O,20250721,22,U182,3,,Camilo Ugo Carabelli,R,185,ARG,26.094,51,1058,L0CX,,Q,Pablo Llamas Ruiz,R,188,ESP,22.771,537,70,6-4 5-2 RET,3,QF,85,3,2,43,24,18,12,8,0,1,2,2,64,46,26,7,9,3,7
2025-439,Umag,Clay,28,250,O,20250721,23,D923,4,,Damir Dzumhur,R,175,BIH,33.169,61,936,D0DW,,Q,Titouan Droguet,R,191,FRA,24.099,176,317,3-6 7-5 6-2,3,QF,139,0,2,81,58,41,14,14,3,6,4,0,115,75,44,20,15,8,13
2025-439,Umag,Clay,28,250,O,20250721,24,TE16,,,Carlos Taberner,R,183,ESP,27.951,111,581,D0C1,,,Jesper de Jong,R,180,NED,25.139,83,730,7-5 6-3,3,QF,94,0,0,47,31,30,10,10,0,0,9,0,72,48,32,11,11,4,7
2025-439,Umag,Clay,28,250,O,20250721,25,D0FJ,2,,Luciano Darderi,R,183,ITA,23.431,46,1189,U182,3,,Camilo Ugo Carabelli,R,185,ARG,26.094,51,1058,7-6(6) 6-3,3,SF,104,4,0,69,38,31,21,11,2,2,5,0,70,45,31,15,10,3,4
2025-439,Umag,Clay,28,250,O,20250721,26,TE16,,,Carlos Taberner,R,183,ESP,27.951,111,581,D923,4,,Damir Dzumhur,R,175,BIH,33.169,61,936,6-2 6-1,3,SF,96,2,2,48,28,20,12,8,3,4,1,4,76,51,23,11,7,11,16
2025-439,Umag,Clay,28,250,O,20250721,27,D0FJ,2,,Luciano Darderi,R,183,ITA,23.431,46,1189,TE16,,,Carlos Taberner,R,183,ESP,27.951,111,581,6-3 6-3,3,F,86,7,1,43,23,20,16,9,0,0,0,2,53,31,21,11,9,2,5
2025-319,Kitzbuhel,Clay,28,250,O,20250721,1,M0JZ,,,Filip Misolic,R,180,AUT,23.951,97,649,EA24,5,,Tomas Martin Etcheverry,R,196,ARG,26.01,58,960,7-5 5-7 6-3,3,R32,162,3,4,103,63,44,21,17,6,9,6,1,98,60,41,19,16,3,7
2025-319,Kitzbuhel,Clay,28,250,O,20250721,2,C0H0,,SE,Arthur Cazaux,R,183,FRA,22.91,100,635,B0ID,,SE,Ignacio Buse,R,183,PER,21.322,133,453,6-3 3-6 7-5,3,R32,135,10,2,92,47,36,27,15,6,7,2,2,82,46,36,22,15,0,2
2025-319,Kitzbuhel,Clay,28,250,O,20250721,3,H997,,Q,Yannick Hanfmann,R,193,GER,33.687,141,429,N0CS,,WC,Lukas Neumayer,R,183,AUT,22.872,162,345,7-5 6-2,3,R32,101,8,2,64,36,28,15,10,6,7,6,1,75,42,25,15,10,4,8
2025-319,Kitzbuhel,Clay,28,250,O,20250721,4,SX91,,,Thiago Seyboth Wild,R,185,BRA,25.363,132,455,E0DD,,NG,Justin Engel,R,185,GER,17.804,208,262,7-5 6-3,3,R32,96,1,0,61,43,34,11,11,0,1,6,4,70,39,26,15,10,4,7
2025-319,Kitzbuhel,Clay,28,250,O,20250721,5,SL28,,Q,Jan-Lennard Struff,R,193,GER,35.239,152,375,O513,,,Sebastian Ofner,R,191,AUT,29.191,138,433,6-4 6-2,3,R32,64,3,1,51,36,29,7,9,2,3,6,6,59,33,22,8,9,1,5
2025-319,Kitzbuhel,Clay,28,250,O,20250721,6,T0A1,,,Thiago Agustin Tirante,R,185,ARG,24.279,130,461,F0F2,,,Jaime Faria,R,188,POR,21.958,119,530,6-2 6-2,3,R32,62,9,4,43,25,22,8,8,1,2,7,5,57,25,20,7,8,1,6
2025-319,Kitzbuhel,Clay,28,250,O,20250721,7,V812,,,Botic van de Zandschulp,R,191,NED,29.796,103,622,J551,,WC,Nicolas Jarry,R,201,CHI,29.777,98,638,6-4 4-6 6-3,3,R32,145,4,10,83,47,34,22,15,4,6,7,3,86,49,36,19,14,1,4
2025-319,Kitzbuhel,Clay,28,250,O,20250721,8,RC91,6,,Arthur Rinderknech,R,196,FRA,29.996,65,914,BF23,,Q,Facundo Bagnis,L,183,ARG,35.395,772,31,7-6(4) 4-6 6-3,3,R32,166,12,5,115,64,47,26,16,4,8,2,1,110,66,43,24,15,14,18
2025-319,Kitzbuhel,Clay,28,250,O,20250721,9,C0DF,7,,Francisco Comesana,R,178,ARG,24.789,73,861,B0EJ,,,Tristan Boyer,R,188,USA,24.249,126,480,6-3 7-6(1),3,R32,98,4,1,67,45,36,12,11,1,2,2,3,61,35,26,12,10,1,3
2025-319,Kitzbuhel,Clay,28,250,O,20250721,10,F724,8,,Marton Fucsovics,R,188,HUN,33.448,91,670,S0WT,,WC,Joel Schwaerzler,L,188,AUT,19.48,354,140,6-2 2-6 6-3,3,R32,107,5,2,70,41,32,16,12,5,7,6,3,81,55,39,9,13,7,11
2025-319,Kitzbuhel,Clay,28,250,O,20250721,11,GB93,,Q,Norbert Gombos,R,193,SVK,34.938,307,166,G09O,,,Hugo Gaston,L,173,FRA,24.816,99,638,6-3 6-4,3,R32,86,4,0,64,41,28,16,10,4,5,0,4,59,30,19,15,9,5,8
2025-319,Kitzbuhel,Clay,28,250,O,20250721,12,S0H2,,,Alexander Shevchenko,R,188,KAZ,24.641,110,585,GE33,,,Daniel Elahi Galan,R,191,COL,29.09,125,487,2-6 6-3 6-4,3,R32,135,8,7,106,60,42,19,14,3,7,4,6,93,46,39,15,13,5,9
2025-319,Kitzbuhel,Clay,28,250,O,20250721,13,BK92,1,,Alexander Bublik,R,196,KAZ,28.093,30,1825,T0A1,,,Thiago Agustin Tirante,R,185,ARG,24.279,130,461,6-3 6-4,3,R16,73,17,2,65,46,35,12,10,3,3,3,1,53,34,27,7,9,0,2
2025-319,Kitzbuhel,Clay,28,250,O,20250721,14,H997,,Q,Yannick Hanfmann,R,193,GER,33.687,141,429,B0BI,2,,Sebastian Baez,R,170,ARG,24.561,43,1220,5-7 6-3 7-5,3,R16,162,4,1,105,74,51,17,16,4,7,2,5,117,77,52,18,17,8,13
2025-319,Kitzbuhel,Clay,28,250,O,20250721,15,SL28,,Q,Jan-Lennard Struff,R,193,GER,35.239,152,375,MO44,3,,Pedro Martinez,R,185,ESP,28.235,62,930,6-2 6-2,3,R16,71,9,1,43,22,18,12,8,0,1,0,6,66,47,26,6,8,10,15
2025-319,Kitzbuhel,Clay,28,250,O,20250721,16,SX91,,,Thiago Seyboth Wild,R,185,BRA,25.363,132,455,BD06,4,,Roberto Bautista Agut,R,183,ESP,37.268,53,1046,7-5 7-5,3,R16,118,2,0,64,45,36,6,12,0,2,2,3,90,56,34,16,12,10,14
2025-319,Kitzbuhel,Clay,28,250,O,20250721,17,RC91,6,,Arthur Rinderknech,R,196,FRA,29.996,65,914,GB93,,Q,Norbert Gombos,R,193,SVK,34.938,307,166,6-7(3) 6-4 6-4,3,R16,151,21,5,99,64,55,16,16,3,3,11,2,102,61,43,27,16,4,6
