tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2015-540,Wimbledon,Grass,128,G,20150629,100,G628,21,,Richard Gasquet,R,183,FRA,29.029,20,1610,D875,11,,Grigor Dimitrov,R,191,BUL,24.12,11,2600,6-3 6-4 6-4,5,R32,116,3,5,100,56,47,23,15,5,5,11,2,72,47,35,15,14,1,4
2015-540,Wimbledon,Grass,128,G,20150629,101,KE17,26,,Nick Kyrgios,R,193,AUS,20.172,29,1245,R975,7,,Milos Raonic,R,196,CAN,24.504,8,4440,5-7 7-5 7-6(3) 6-3,5,R32,163,34,6,128,85,71,26,23,6,7,18,6,133,91,69,24,22,5,7
2015-540,Wimbledon,Grass,128,G,20150629,102,PD07,,,Vasek Pospisil,R,193,CAN,25.016,56,870,W503,,WC,James Ward,R,188,GBR,28.383,111,483,6-4 3-6 2-6 6-3 8-6,5,R32,185,19,5,128,76,68,27,25,1,4,11,2,148,86,66,36,25,5,8
2015-540,Wimbledon,Grass,128,G,20150629,103,T840,22,,Viktor Troicki,R,193,SRB,29.38,24,1494,BA65,,Q,Dustin Brown,R,196,JAM,30.554,102,509,6-4 7-6(3) 4-6 6-3,5,R32,138,24,7,121,85,73,16,20,5,7,16,11,151,104,72,22,21,12,16
2015-540,Wimbledon,Grass,128,G,20150629,104,K336,23,,Ivo Karlovic,R,211,CRO,36.331,25,1385,T786,13,,Jo-Wilfried Tsonga,R,188,FRA,30.198,12,2565,7-6(3) 4-6 7-6(2) 7-6(9),5,R32,171,41,5,131,99,89,21,23,0,1,14,4,147,103,85,28,23,2,2
2015-540,Wimbledon,Grass,128,G,20150629,105,MC10,3,,Andy Murray,R,191,GBR,28.123,3,7450,SA93,25,,Andreas Seppi,R,191,ITA,31.351,27,1280,6-2 6-2 1-6 6-1,5,R32,128,10,3,94,60,42,18,15,7,10,4,2,91,56,31,16,15,5,12
2015-540,Wimbledon,Grass,128,G,20150629,106,BA47,6,,Tomas Berdych,R,196,CZE,29.78,6,5050,A596,,,Pablo Andujar,R,180,ESP,29.429,37,1125,4-6 6-0 6-3 7-6(3),5,R32,159,14,3,115,67,52,27,19,4,8,3,2,123,84,53,13,18,11,18
2015-540,Wimbledon,Grass,128,G,20150629,107,SD32,12,,Gilles Simon,R,183,FRA,30.502,13,2435,MC65,18,,Gael Monfils,R,193,FRA,28.824,18,1885,3-6 6-3 7-6(6) 2-6 6-2,5,R32,191,2,2,157,104,66,29,23,7,12,20,4,159,112,75,20,23,7,12
2015-540,Wimbledon,Grass,128,G,20150629,108,BD06,20,,Roberto Bautista Agut,R,183,ESP,27.206,22,1545,BG23,,Q,Nikoloz Basilashvili,R,185,GEO,23.346,153,351,7-6(4) 6-0 6-1,5,R32,96,3,1,77,59,45,12,12,4,4,5,3,86,66,34,8,13,3,9
2015-540,Wimbledon,Grass,128,G,20150629,109,F324,2,,Roger Federer,R,185,SUI,33.889,2,9665,G940,,,Sam Groth,R,193,AUS,27.693,69,743,6-4 6-4 6-7(5) 6-2,5,R32,136,17,1,108,67,60,28,20,0,0,21,4,130,84,61,24,20,4,8
2015-540,Wimbledon,Grass,128,G,20150629,110,D643,1,,Novak Djokovic,R,188,SRB,28.104,1,13845,TA46,27,,Bernard Tomic,R,196,AUS,22.686,26,1355,6-3 6-3 6-3,5,R32,92,15,1,81,58,47,15,14,3,3,9,2,82,54,33,15,13,9,13
2015-540,Wimbledon,Grass,128,G,20150629,111,A678,14,,Kevin Anderson,R,203,RSA,29.114,14,2090,MD56,24,,Leonardo Mayer,R,191,ARG,28.123,21,1605,6-4 7-6(6) 6-3,5,R32,136,22,2,88,53,46,21,16,2,3,3,3,109,75,51,16,15,8,11
2015-540,Wimbledon,Grass,128,G,20150629,112,C977,9,,Marin Cilic,R,198,CRO,26.749,9,3540,I186,17,,John Isner,R,208,USA,30.174,17,1890,7-6(4) 6-7(6) 6-4 6-7(4) 12-10,5,R32,271,35,5,195,125,110,40,34,4,5,37,3,242,175,133,28,34,7,10
2015-540,Wimbledon,Grass,128,G,20150629,113,D643,1,,Novak Djokovic,R,188,SRB,28.104,1,13845,A678,14,,Kevin Anderson,R,203,RSA,29.114,14,2090,6-7(6) 6-7(6) 6-1 6-4 7-5,5,R16,227,13,4,170,116,86,37,27,7,8,40,8,168,98,81,29,26,3,8
2015-540,Wimbledon,Grass,128,G,20150629,114,C977,9,,Marin Cilic,R,198,CRO,26.749,9,3540,KB09,,WC,Denis Kudla,R,180,USA,22.864,105,496,6-4 4-6 6-3 7-5,5,R16,164,21,4,125,79,61,25,21,7,9,11,14,150,85,62,29,20,8,12
2015-540,Wimbledon,Grass,128,G,20150629,115,W367,4,,Stan Wawrinka,R,183,SUI,30.253,4,5790,GB88,16,,David Goffin,R,180,BEL,24.559,15,2010,7-6(3) 7-6(7) 6-4,5,R16,143,13,6,115,65,54,24,17,2,4,4,2,113,64,47,26,17,2,5
2015-540,Wimbledon,Grass,128,G,20150629,116,G628,21,,Richard Gasquet,R,183,FRA,29.029,20,1610,KE17,26,,Nick Kyrgios,R,193,AUS,20.172,29,1245,7-5 6-1 6-7(7) 7-6(6),5,R16,174,19,3,135,81,70,29,22,4,6,23,10,155,96,70,25,21,9,14
2015-540,Wimbledon,Grass,128,G,20150629,117,PD07,,,Vasek Pospisil,R,193,CAN,25.016,56,870,T840,22,,Viktor Troicki,R,193,SRB,29.38,24,1494,4-6 6-7(4) 6-4 6-3 6-3,5,R16,159,12,2,126,89,77,22,25,0,1,20,6,139,82,65,34,25,4,8
2015-540,Wimbledon,Grass,128,G,20150629,118,MC10,3,,Andy Murray,R,191,GBR,28.123,3,7450,K336,23,,Ivo Karlovic,R,211,CRO,36.331,25,1385,7-6(7) 6-4 5-7 6-4,5,R16,183,8,4,136,100,80,21,22,4,5,29,4,140,97,74,21,22,10,12
2015-540,Wimbledon,Grass,128,G,20150629,119,SD32,12,,Gilles Simon,R,183,FRA,30.502,13,2435,BA47,6,,Tomas Berdych,R,196,CZE,29.78,6,5050,6-3 6-3 6-2,5,R16,117,3,2,73,44,35,19,13,1,1,10,3,77,45,34,10,13,8,13
2015-540,Wimbledon,Grass,128,G,20150629,120,F324,2,,Roger Federer,R,185,SUI,33.889,2,9665,BD06,20,,Roberto Bautista Agut,R,183,ESP,27.206,22,1545,6-2 6-2 6-3,5,R16,86,7,0,56,38,35,13,12,0,0,2,0,84,56,30,15,13,7,13
2015-540,Wimbledon,Grass,128,G,20150629,121,D643,1,,Novak Djokovic,R,188,SRB,28.104,1,13845,C977,9,,Marin Cilic,R,198,CRO,26.749,9,3540,6-4 6-4 6-4,5,QF,109,4,1,81,58,46,17,15,0,0,8,0,83,46,35,18,15,2,5
2015-540,Wimbledon,Grass,128,G,20150629,122,G628,21,,Richard Gasquet,R,183,FRA,29.029,20,1610,W367,4,,Stan Wawrinka,R,183,SUI,30.253,4,5790,6-4 4-6 3-6 6-4 11-9,5,QF,208,6,4,160,107,79,35,29,5,9,22,1,163,99,77,35,30,4,9
2015-540,Wimbledon,Grass,128,G,20150629,123,MC10,3,,Andy Murray,R,191,GBR,28.123,3,7450,PD07,,,Vasek Pospisil,R,193,CAN,25.016,56,870,6-4 7-5 6-4,5,QF,132,4,3,90,58,49,18,16,1,1,9,3,92,54,43,18,16,5,8
2015-540,Wimbledon,Grass,128,G,20150629,124,F324,2,,Roger Federer,R,185,SUI,33.889,2,9665,SD32,12,,Gilles Simon,R,183,FRA,30.502,13,2435,6-3 7-5 6-2,5,QF,95,11,1,75,55,44,12,15,0,1,1,2,83,48,29,19,14,3,8
2015-540,Wimbledon,Grass,128,G,20150629,125,D643,1,,Novak Djokovic,R,188,SRB,28.104,1,13845,G628,21,,Richard Gasquet,R,183,FRA,29.029,20,1610,7-6(2) 6-4 6-4,5,SF,141,12,2,98,74,58,11,16,3,4,6,6,113,58,38,30,16,5,8
2015-540,Wimbledon,Grass,128,G,20150629,126,F324,2,,Roger Federer,R,185,SUI,33.889,2,9665,MC10,3,,Andy Murray,R,191,GBR,28.123,3,7450,7-5 7-5 6-4,5,SF,127,20,1,91,69,58,12,17,1,1,12,1,107,79,56,14,17,7,10
2015-540,Wimbledon,Grass,128,G,20150629,127,D643,1,,Novak Djokovic,R,188,SRB,28.104,1,13845,F324,2,,Roger Federer,R,185,SUI,33.889,2,9665,7-6(1) 6-7(10) 6-4 6-3,5,F,176,13,1,145,95,70,30,21,6,7,14,3,141,94,70,23,22,6,10
2015-315,Newport,Grass,32,250,20150713,1,SE73,,,Yuichi Sugita,R,175,JPN,26.815,144,362,H940,,,Ryan Harrison,R,185,USA,23.181,127,422,6-1 5-7 6-3,3,R32,100,9,1,75,42,32,22,14,3,5,7,5,87,48,30,19,14,8,13
2015-315,Newport,Grass,32,250,20150713,2,R613,,,Edouard Roger-Vasselin,R,185,FRA,31.622,152,338,K834,,,Blaz Kavcic,R,188,SLO,28.356,130,413,4-6 6-3 6-2,3,R32,110,6,1,92,53,37,23,14,6,8,7,5,87,53,34,15,13,7,11
2015-315,Newport,Grass,32,250,20150713,3,L797,,,Lukas Lacko,R,188,SVK,27.691,93,548,D752,,,Niels Desein,R,191,BEL,28.093,170,296,6-3 3-6 6-2,3,R32,88,16,1,74,45,36,16,13,2,3,6,6,82,55,40,12,13,4,7
2015-315,Newport,Grass,32,250,20150713,4,J267,,,Malek Jaziri,R,185,TUN,31.477,85,594,PC78,,Q,Ante Pavic,R,196,CRO,26.349,660,39,6-2 4-6 7-5,3,R32,118,9,5,109,65,49,17,15,10,13,16,7,104,66,47,13,15,6,11
2015-315,Newport,Grass,32,250,20150713,5,I230,,,Tatsuma Ito,R,180,JPN,27.151,116,467,RC96,,WC,Noah Rubin,R,175,USA,19.389,700,34,6-3 6-7(7) 6-4,3,R32,122,8,3,93,66,56,12,16,0,0,2,3,94,52,40,23,15,3,5
2015-315,Newport,Grass,32,250,20150713,6,F444,,,Alejandro Falla,L,185,COL,31.661,122,448,MB53,,,Adrian Menendez-Maceiras,R,183,ESP,29.706,114,477,6-1 7-5,3,R32,88,2,2,70,32,23,20,10,3,5,3,1,59,35,20,8,9,3,8
2015-315,Newport,Grass,32,250,20150713,7,DC58,,,Jared Donaldson,R,188,USA,18.757,166,308,KA00,,,Austin Krajicek,L,188,USA,25.073,125,434,6-7(5) 6-3 6-2,3,R32,116,8,3,84,34,27,38,15,0,0,9,5,78,47,39,15,14,0,3
2015-315,Newport,Grass,32,250,20150713,8,BA65,,,Dustin Brown,R,196,JAM,30.593,80,614,BF27,,Q,Adrien Bossel,,,SUI,28.539,282,168,7-6(4) 6-3,3,R32,78,18,3,73,51,41,13,11,2,2,8,4,75,39,28,20,10,5,6
2015-315,Newport,Grass,32,250,20150713,9,H442,,Q,Jan Hernych,R,188,CZE,36.016,237,203,SF62,8,,Tim Smyczek,R,175,USA,27.535,75,676,6-3 6-4,3,R32,70,2,2,69,45,29,13,10,4,6,1,6,54,24,16,11,9,2,6
2015-315,Newport,Grass,32,250,20150713,10,J386,7,,Steve Johnson,R,188,USA,25.55,49,905,B678,,,Michael Berrer,L,193,GER,35.031,128,421,6-7(6) 6-1 6-2,3,R32,105,10,2,89,55,38,22,13,5,6,12,11,85,49,34,15,14,3,9
2015-315,Newport,Grass,32,250,20150713,11,Q927,6,,Sam Querrey,R,198,USA,27.765,36,1140,E690,,Q,Matthew Ebden,R,188,AUS,27.628,135,402,7-6(3) 7-6(1),3,R32,95,10,4,77,38,30,23,12,2,4,7,5,92,59,35,19,12,6,8
2015-315,Newport,Grass,32,250,20150713,12,ME82,5,,Adrian Mannarino,L,180,FRA,27.036,35,1150,H355,,WC,Tommy Haas,R,188,GER,37.276,525,65,6-7(5) 7-6(1) 6-4,3,R32,124,10,3,117,70,53,32,17,3,3,7,8,89,51,44,26,17,0,1
2015-315,Newport,Grass,32,250,20150713,13,SM25,4,,Jack Sock,R,191,USA,22.798,39,1090,S694,,PR,Radek Stepanek,R,185,CZE,36.624,230,207,6-2 6-0,3,R32,59,6,6,37,15,14,14,7,0,0,1,5,59,32,19,8,7,7,12
2015-315,Newport,Grass,32,250,20150713,14,SJ55,,,John-Patrick Smith,L,188,AUS,26.464,156,329,TA46,3,WC,Bernard Tomic,R,196,AUS,22.724,25,1400,6-3 7-5,3,R32,70,6,3,68,45,35,13,11,3,4,6,2,71,48,33,8,10,3,6
2015-315,Newport,Grass,32,250,20150713,15,K336,2,,Ivo Karlovic,R,211,CRO,36.37,24,1450,ME89,,,Illya Marchenko,R,185,UKR,27.844,105,499,7-6(4) 6-7(6) 6-4,3,R32,144,11,2,94,51,44,33,17,0,0,11,2,103,62,49,26,17,2,3
2015-315,Newport,Grass,32,250,20150713,16,R548,,,Rajeev Ram,R,193,USA,31.318,161,320,I186,1,,John Isner,R,208,USA,30.212,18,1890,6-7(5) 6-3 7-6(8),3,R32,116,18,4,104,69,61,19,17,4,5,21,1,92,65,54,16,16,0,2
2015-315,Newport,Grass,32,250,20150713,17,SJ55,,,John-Patrick Smith,L,188,AUS,26.464,156,329,DC58,,,Jared Donaldson,R,188,USA,18.757,166,308,6-3 6-1,3,R16,54,8,1,39,32,24,5,8,0,1,2,4,55,26,12,13,8,7,12
2015-315,Newport,Grass,32,250,20150713,18,R548,,,Rajeev Ram,R,193,USA,31.318,161,320,SE73,,,Yuichi Sugita,R,175,JPN,26.815,144,362,6-4 6-3,3,R16,67,7,0,44,24,19,17,9,0,0,2,1,57,28,14,17,10,0,3
2015-315,Newport,Grass,32,250,20150713,19,H442,,Q,Jan Hernych,R,188,CZE,36.016,237,203,F444,,,Alejandro Falla,L,185,COL,31.661,122,448,7-6(5) 6-7(6) 7-6(7),3,R16,170,7,5,145,102,65,26,18,8,11,2,5,133,86,63,24,18,7,10
2015-315,Newport,Grass,32,250,20150713,20,I230,,,Tatsuma Ito,R,180,JPN,27.151,116,467,J386,7,,Steve Johnson,R,188,USA,25.55,49,905,6-4 6-4,3,R16,67,7,1,53,34,28,13,10,1,1,6,7,60,33,26,12,10,2,4
2015-315,Newport,Grass,32,250,20150713,21,BA65,,,Dustin Brown,R,196,JAM,30.593,80,614,Q927,6,,Sam Querrey,R,198,USA,27.765,36,1140,6-2 4-6 6-4,3,R16,76,11,6,74,44,37,19,14,1,2,21,13,90,51,40,18,14,8,11
2015-315,Newport,Grass,32,250,20150713,22,ME82,5,,Adrian Mannarino,L,180,FRA,27.036,35,1150,R613,,,Edouard Roger-Vasselin,R,185,FRA,31.622,152,338,1-6 6-3 6-2,3,R16,78,3,1,57,39,29,10,12,2,5,9,3,69,43,30,10,12,3,7
2015-315,Newport,Grass,32,250,20150713,23,SM25,4,,Jack Sock,R,191,USA,22.798,39,1090,L797,,,Lukas Lacko,R,188,SVK,27.691,93,548,3-6 7-6(4) 6-4,3,R16,120,12,7,96,67,53,17,15,6,7,9,3,109,66,50,26,16,5,6
2015-315,Newport,Grass,32,250,20150713,24,K336,2,,Ivo Karlovic,R,211,CRO,36.37,24,1450,J267,,,Malek Jaziri,R,185,TUN,31.477,85,594,6-4 7-6(4),3,R16,80,29,6,71,49,46,9,11,3,3,6,3,66,35,28,19,11,3,4
2015-315,Newport,Grass,32,250,20150713,25,SJ55,,,John-Patrick Smith,L,188,AUS,26.464,156,329,I230,,,Tatsuma Ito,R,180,JPN,27.151,116,467,6-3 6-7(2) 6-3,3,QF,111,15,5,97,60,49,23,16,3,3,5,0,92,61,43,18,14,2,4
2015-315,Newport,Grass,32,250,20150713,26,R548,,,Rajeev Ram,R,193,USA,31.318,161,320,ME82,5,,Adrian Mannarino,L,180,FRA,27.036,35,1150,2-6 7-6(8) 7-6(2),3,QF,151,10,1,107,72,59,15,16,4,8,9,5,119,66,51,25,16,14,16
2015-315,Newport,Grass,32,250,20150713,27,SM25,4,,Jack Sock,R,191,USA,22.798,39,1090,H442,,Q,Jan Hernych,R,188,CZE,36.016,237,203,0-1 RET,3,QF,6,0,0,2,0,0,2,0,0,0,0,0,5,5,4,0,1,0,0
2015-315,Newport,Grass,32,250,20150713,28,K336,2,,Ivo Karlovic,R,211,CRO,36.37,24,1450,BA65,,,Dustin Brown,R,196,JAM,30.593,80,614,7-6(3) 6-3,3,QF,66,23,2,63,43,38,12,11,0,0,5,3,57,40,31,10,10,1,2
2015-315,Newport,Grass,32,250,20150713,29,R548,,,Rajeev Ram,R,193,USA,31.318,161,320,SJ55,,,John-Patrick Smith,L,188,AUS,26.464,156,329,6-4 7-6(4),3,SF,84,6,4,68,37,31,17,11,2,3,6,1,76,49,32,14,11,1,3
2015-315,Newport,Grass,32,250,20150713,30,K336,2,,Ivo Karlovic,R,211,CRO,36.37,24,1450,SM25,4,,Jack Sock,R,191,USA,22.798,39,1090,7-6(3) 6-4,3,SF,84,14,2,61,37,33,15,11,2,3,4,6,72,38,26,21,11,6,8
2015-315,Newport,Grass,32,250,20150713,31,R548,,,Rajeev Ram,R,193,USA,31.318,161,320,K336,2,,Ivo Karlovic,R,211,CRO,36.37,24,1450,7-6(5) 5-7 7-6(2),3,F,143,17,2,115,71,60,26,18,3,4,19,4,108,73,63,20,18,1,1
2015-D048,Davis Cup G2 R2: INA vs PAK,Hard,4,D,20150714,1,K425,,,Aqeel Khan,R,,PAK,35.452,,,SH33,,,Aditya Hari Sasongko,,,INA,27.025,1430,3,2-6 6-3 7-5 6-0,5,RR,,,,,,,,,,,,,,,,,,,
2015-D048,Davis Cup G2 R2: INA vs PAK,Hard,4,D,20150714,2,I308,,,Samir Iftikhar,,,PAK,23.307,,,SK03,,,David Agung Susanto,,,INA,23.981,1056,10,3-6 6-7(3) 6-4 7-5 6-0,5,RR,,,,,,,,,,,,,,,,,,,
2015-D048,Davis Cup G2 R2: INA vs PAK,Hard,4,D,20150714,3,A912,,,M. Abid Ali Khan Akbar,,,PAK,24.977,,,SK03,,,David Agung Susanto,,,INA,23.981,1056,10,6-0 7-6(2) 0-6 6-2,5,RR,,,,,,,,,,,,,,,,,,,
2015-D009,Davis Cup WG QF: GBR vs FRA,Grass,4,D,20150717,1,SD32,,,Gilles Simon,R,183,FRA,30.552,11,2705,W503,,,James Ward,R,188,GBR,28.433,89,573,6-4 6-4 6-1,5,RR,,,,,,,,,,,,,,,,,,,
2015-D009,Davis Cup WG QF: GBR vs FRA,Grass,4,D,20150717,2,MC10,,,Andy Murray,R,191,GBR,28.172,3,7810,T786,,,Jo-Wilfried Tsonga,R,188,FRA,30.248,12,2475,7-5 7-6(10) 6-2,5,RR,,,,,,,,,,,,,,,,,,,
2015-D009,Davis Cup WG QF: GBR vs FRA,Grass,4,D,20150717,3,MC10,,,Andy Murray,R,191,GBR,28.172,3,7810,SD32,,,Gilles Simon,R,183,FRA,30.552,11,2705,4-6 7-6(5) 6-3 6-0,5,RR,,,,,,,,,,,,,,,,,,,
2015-D010,Davis Cup WG QF: AUS vs KAZ,Grass,4,D,20150717,1,K926,,,Mikhail Kukushkin,R,183,KAZ,27.556,63,747,KD46,,,Thanasi Kokkinakis,R,193,AUS,19.266,69,718,6-4 6-3 6-3,5,RR,,,,,,,,,,,,,,,,,,,
2015-D010,Davis Cup WG QF: AUS vs KAZ,Grass,4,D,20150717,2,N503,,,Aleksandr Nedovyesov,R,188,KAZ,28.416,115,472,KE17,,,Nick Kyrgios,R,193,AUS,20.222,41,1065,7-6(5) 6-7(2) 7-6(5) 6-4,5,RR,,,,,,,,,,,,,,,,,,,
2015-D010,Davis Cup WG QF: AUS vs KAZ,Grass,4,D,20150717,3,G940,,,Sam Groth,R,193,AUS,27.743,68,720,K926,,,Mikhail Kukushkin,R,183,KAZ,27.556,63,747,6-3 7-6(6) 4-6 7-6(6),5,RR,,,,,,,,,,,,,,,,,,,
2015-D010,Davis Cup WG QF: AUS vs KAZ,Grass,4,D,20150717,4,H432,,,Lleyton Hewitt,R,178,AUS,34.39,279,170,N503,,,Aleksandr Nedovyesov,R,188,KAZ,28.416,115,472,7-6(2) 6-2 6-3,5,RR,,,,,,,,,,,,,,,,,,,
2015-D011,Davis Cup WG QF: ARG vs SRB,Clay,4,D,20150717,1,MD56,,,Leonardo Mayer,R,191,ARG,28.172,22,1515,KB05,,,Filip Krajinovic,R,185,SRB,23.384,87,575,6-4 6-2 6-1,5,RR,,,,,,,,,,,,,,,,,,,
2015-D011,Davis Cup WG QF: ARG vs SRB,Clay,4,D,20150717,2,D874,,,Federico Delbonis,L,193,ARG,24.78,77,662,T840,,,Viktor Troicki,R,193,SRB,29.429,20,1629,2-6 2-6 6-4 6-4 6-2,5,RR,,,,,,,,,,,,,,,,,,,
2015-D011,Davis Cup WG QF: ARG vs SRB,Clay,4,D,20150717,3,L987,,,Dusan Lajovic,R,183,SRB,25.046,96,540,SM37,,,Diego Schwartzman,R,170,ARG,22.916,65,745,6-1 6-4,3,RR,,,,,,,,,,,,,,,,,,,
2015-D011,Davis Cup WG QF: ARG vs SRB,Clay,4,D,20150717,4,B884,,,Carlos Berlocq,R,183,ARG,32.449,145,360,KB05,,,Filip Krajinovic,R,185,SRB,23.384,87,575,6-1 3-0 RET,5,RR,,,,,,,,,,,,,,,,,,,
2015-D012,Davis Cup WG QF: BEL vs CAN,Clay,4,D,20150717,1,D632,,,Steve Darcis,R,175,BEL,31.343,76,666,D499,,,Frank Dancevic,R,185,CAN,30.804,272,178,3-6 6-1 7-5 6-3,5,RR,,,,,,,,,,,,,,,,,,,
2015-D012,Davis Cup WG QF: BEL vs CAN,Clay,4,D,20150717,2,GB88,,,David Goffin,R,180,BEL,24.608,14,2145,PF65,,,Filip Peliwo,R,180,POL,21.459,491,72,6-4 6-4 6-2,5,RR,,,,,,,,,,,,,,,,,,,
2015-D012,Davis Cup WG QF: BEL vs CAN,Clay,4,D,20150717,3,CG33,,,Kimmer Coppejans,R,178,BEL,21.437,102,514,D499,,,Frank Dancevic,R,185,CAN,30.804,272,178,2-6 6-2 6-3,3,RR,,,,,,,,,,,,,,,,,,,
2015-D012,Davis Cup WG QF: BEL vs CAN,Clay,4,D,20150717,4,D632,,,Steve Darcis,R,175,BEL,31.343,76,666,PF65,,,Filip Peliwo,R,180,POL,21.459,491,72,6-4 6-3,3,RR,,,,,,,,,,,,,,,,,,,
2015-D018,Davis Cup G1 R2: DOM vs ECU,Clay,4,D,20150717,1,E224,,,Victor Estrella Burgos,R,170,DOM,34.954,43,976,E701,,,Ivan Endara,R,,ECU,27.368,384,111,3-6 6-2 4-6 6-2 6-4,5,RR,,,,,,,,,,,,,,,,,,,
2015-D018,Davis Cup G1 R2: DOM vs ECU,Clay,4,D,20150717,2,E661,,,Gonzalo Escobar,L,178,ECU,26.486,291,164,H896,,,Jose Hernandez-Fernandez,R,183,DOM,25.344,182,267,6-2 6-4 6-3,5,RR,,,,,,,,,,,,,,,,,,,
2015-D018,Davis Cup G1 R2: DOM vs ECU,Clay,4,D,20150717,3,E224,,,Victor Estrella Burgos,R,170,DOM,34.954,43,976,E661,,,Gonzalo Escobar,L,178,ECU,26.486,291,164,4-6 7-6(3) 6-2 6-0,5,RR,,,,,,,,,,,,,,,,,,,
2015-D018,Davis Cup G1 R2: DOM vs ECU,Clay,4,D,20150717,4,GA36,,,Emilio Gomez,R,185,ECU,23.633,340,136,CF88,,,Roberto Cid Subervi,R,193,DOM,21.878,,,6-2 6-4,3,RR,,,,,,,,,,,,,,,,,,,
2015-D022,Davis Cup G1 R2: UZB vs KOR,Clay,4,D,20150717,1,CH27,,,Hyeon Chung,R,188,KOR,19.159,79,648,D551,,,Farrukh Dustov,R,193,UZB,29.153,141,372,6-7(6) 6-4 6-3 7-6(5),5,RR,,,,,,,,,,,,,,,,,,,
2015-D022,Davis Cup G1 R2: UZB vs KOR,Clay,4,D,20150717,2,I165,,,Denis Istomin,R,185,UZB,28.857,72,700,HC21,,,Seongchan Hong,R,175,KOR,18.045,1144,7,6-2 6-2 6-3,5,RR,,,,,,,,,,,,,,,,,,,
2015-D022,Davis Cup G1 R2: UZB vs KOR,Clay,4,D,20150717,3,I165,,,Denis Istomin,R,185,UZB,28.857,72,700,CH27,,,Hyeon Chung,R,188,KOR,19.159,79,648,6-1 1-0 RET,5,RR,,,,,,,,,,,,,,,,,,,
2015-D022,Davis Cup G1 R2: UZB vs KOR,Clay,4,D,20150717,4,HC21,,,Seongchan Hong,R,175,KOR,18.045,1144,7,I286,,,Temur Ismailov,,,UZB,20.504,453,85,7-5 4-6 6-3,3,RR,,,,,,,,,,,,,,,,,,,
2015-D023,Davis Cup G1 R2: NZL vs IND,Hard,4,D,20150717,1,V576,,,Michael Venus,R,191,NZL,27.751,548,59,D616,,,Somdev Devvarman,R,180,IND,30.42,148,359,4-6 4-6 6-3 6-3 6-1,5,RR,,,,,,,,,,,,,,,,,,,
2015-D023,Davis Cup G1 R2: NZL vs IND,Hard,4,D,20150717,2,BF55,,,Yuki Bhambri,R,185,IND,23.034,151,344,SF89,,,Rubin Statham,R,180,NZL,28.227,345,133,6-2 6-1 6-3,5,RR,,,,,,,,,,,,,,,,,,,
2015-D023,Davis Cup G1 R2: NZL vs IND,Hard,4,D,20150717,3,D616,,,Somdev Devvarman,R,180,IND,30.42,148,359,D763,,,Marcus Daniell,R,188,NZL,25.684,643,41,6-4 6-4 6-4,5,RR,,,,,,,,,,,,,,,,,,,
2015-D023,Davis Cup G1 R2: NZL vs IND,Hard,4,D,20150717,4,BF55,,,Yuki Bhambri,R,185,IND,23.034,151,344,V576,,,Michael Venus,R,191,NZL,27.751,548,59,6-2 6-2 6-3,5,RR,,,,,,,,,,,,,,,,,,,
2015-D029,Davis Cup G1 R2: RUS vs ESP,Hard,4,D,20150717,1,R419,,,Tommy Robredo,R,180,ESP,33.21,21,1540,RE44,,,Andrey Rublev,R,188,RUS,17.739,194,247,6-2 6-3 6-3,5,RR,,,,,,,,,,,,,,,,,,,
2015-D029,Davis Cup G1 R2: RUS vs ESP,Hard,4,D,20150717,2,A596,,,Pablo Andujar,R,180,ESP,29.478,32,1205,KE29,,,Karen Khachanov,R,198,RUS,19.154,187,261,6-3 6-3 6-2,5,RR,,,,,,,,,,,,,,,,,,,
2015-D029,Davis Cup G1 R2: RUS vs ESP,Hard,4,D,20150717,3,D864,,,Evgeny Donskoy,R,185,RUS,25.188,178,276,R419,,,Tommy Robredo,R,180,ESP,33.21,21,1540,6-3 5-7 6-2 7-6(3),5,RR,,,,,,,,,,,,,,,,,,,
2015-D029,Davis Cup G1 R2: RUS vs ESP,Hard,4,D,20150717,4,RE44,,,Andrey Rublev,R,188,RUS,17.739,194,247,A596,,,Pablo Andujar,R,180,ESP,29.478,32,1205,6-4 7-6(4) 6-3,5,RR,,,,,,,,,,,,,,,,,,,
2015-D030,Davis Cup G1 R2: AUT vs NED,Clay,4,D,20150717,1,D776,,,Thiemo de Bakker,R,193,NED,26.823,134,403,TB69,,,Dominic Thiem,R,185,AUT,21.867,28,1270,6-3 4-6 6-7(5) 6-3 6-4,5,RR,,,,,,,,,,,,,,,,,,,
2015-D030,Davis Cup G1 R2: AUT vs NED,Clay,4,D,20150717,2,H804,,,Andreas Haider-Maurer,R,191,AUT,28.32,58,785,H756,,,Robin Haase,R,191,NED,28.279,74,681,6-3 6-4 5-7 7-5,5,RR,,,,,,,,,,,,,,,,,,,
