tourney_id,tourney_name,surface,draw_size,tourney_level,indoor,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1981-707,South Orange,Clay,32,A,O,19810728,10,G054,,,Jim Gurfein,L,175,USA,20.561,192,50,D071,,,Christofer Delaney,R,,USA,24.033,138,66,6-0 5-7 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1981-707,South Orange,Clay,32,A,O,19810728,11,J029,,,John James,R,183,AUS,30.393,203,56,S081,,,Larry Stefanki,R,178,USA,24.014,187,60,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1981-707,South Orange,Clay,32,A,O,19810728,12,M061,,,Rick Meyer,R,183,USA,25.897,128,128,C020,,,Ross Case,R,,AUS,29.739,123,124,3-6 6-4 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1981-707,South Orange,Clay,32,A,O,19810728,13,N049,,,Juan Nunez,R,191,CHI,24.843,173,80,T014,,,Ben Testerman,L,185,USA,19.483,265,35,2-6 6-2 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1981-707,South Orange,Clay,32,A,O,19810728,14,R002,,,Gregoire Rafaitin,R,180,FRA,23.836,308,26,M040,,,Fernando Maynetto,R,,PER,25.654,205,67,6-2 2-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1981-707,South Orange,Clay,32,A,O,19810728,15,S090,,,Dick Stockton,R,188,USA,30.439,237,59,S139,,,Butch Seewagen,R,188,USA,35.124,,,6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1981-707,South Orange,Clay,32,A,O,19810728,16,V008,,,Robert Van't Hof,R,193,USA,22.3,137,106,M043,,,Scott McCain,R,180,USA,23.532,124,76,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1981-707,South Orange,Clay,32,A,O,19810728,17,M038,1,,Gene Mayer,R,183,USA,25.295,6,765,N049,,,Juan Nunez,R,191,CHI,24.843,173,80,6-4 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1981-707,South Orange,Clay,32,A,O,19810728,18,R002,,,Gregoire Rafaitin,R,180,FRA,23.836,308,26,B079,2,,Fritz Buehning,R,196,USA,21.396,26,422,0-6 6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1981-707,South Orange,Clay,32,A,O,19810728,19,S090,,,Dick Stockton,R,188,USA,30.439,237,59,G013,3,,Sammy Giammalva Jr.,R,178,USA,18.346,33,224,4-6 7-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1981-707,South Orange,Clay,32,A,O,19810728,20,G019,4,,Shlomo Glickstein,R,188,ISR,23.556,50,306,G054,,,Jim Gurfein,L,175,USA,20.561,192,50,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1981-707,South Orange,Clay,32,A,O,19810728,21,D040,6,,Brad Drewett,L,185,AUS,23.025,93,163,V008,,,Robert Van't Hof,R,193,USA,22.3,137,106,2-6 6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1981-707,South Orange,Clay,32,A,O,19810728,22,S111,7,,Nick Saviano,L,180,USA,25.144,99,184,M061,,,Rick Meyer,R,183,USA,25.897,128,128,6-4 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1981-707,South Orange,Clay,32,A,O,19810728,23,O017,8,,Manuel Orantes,L,178,ESP,32.471,103,84,A014,,,John Alexander,R,191,AUS,30.067,153,79,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1981-707,South Orange,Clay,32,A,O,19810728,24,A031,,,Jimmy Arias,R,175,USA,16.947,126,70,J029,,,John James,R,183,AUS,30.393,203,56,6-2 2-6 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1981-707,South Orange,Clay,32,A,O,19810728,25,O017,8,,Manuel Orantes,L,178,ESP,32.471,103,84,M038,1,,Gene Mayer,R,183,USA,25.295,6,765,6-3 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1981-707,South Orange,Clay,32,A,O,19810728,26,G019,4,,Shlomo Glickstein,R,188,ISR,23.556,50,306,D040,6,,Brad Drewett,L,185,AUS,23.025,93,163,4-6 7-6 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1981-707,South Orange,Clay,32,A,O,19810728,27,S111,7,,Nick Saviano,L,180,USA,25.144,99,184,R002,,,Gregoire Rafaitin,R,180,FRA,23.836,308,26,6-4 4-6 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1981-707,South Orange,Clay,32,A,O,19810728,28,S090,,,Dick Stockton,R,188,USA,30.439,237,59,A031,,,Jimmy Arias,R,175,USA,16.947,126,70,6-4 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1981-707,South Orange,Clay,32,A,O,19810728,29,G019,4,,Shlomo Glickstein,R,188,ISR,23.556,50,306,O017,8,,Manuel Orantes,L,178,ESP,32.471,103,84,6-3 6-3,3,SF,,,,,,,,,,,,,,,,,,,
1981-707,South Orange,Clay,32,A,O,19810728,30,S090,,,Dick Stockton,R,188,USA,30.439,237,59,S111,7,,Nick Saviano,L,180,USA,25.144,99,184,6-3 6-2,3,SF,,,,,,,,,,,,,,,,,,,
1981-707,South Orange,Clay,32,A,O,19810728,31,G019,4,,Shlomo Glickstein,R,188,ISR,23.556,50,306,S090,,,Dick Stockton,R,188,USA,30.439,237,59,6-3 5-7 6-4,3,F,,,,,,,,,,,,,,,,,,,
1981-717,Indianapolis,Clay,64,A,O,19810803,1,L018,1,,Ivan Lendl,R,188,USA,21.407,5,1550,F001,,,Rick Fagel,R,180,USA,27.677,141,140,6-2 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1981-717,Indianapolis,Clay,64,A,O,19810803,2,C039,2,,Jose-Luis Clerc,R,185,ARG,22.965,4,1160,S082,,,Sherwood Stewart,R,188,USA,35.159,150,73,6-4 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1981-717,Indianapolis,Clay,64,A,O,19810803,3,V028,3,,Guillermo Vilas,L,180,ARG,28.961,6,1075,W030,,,Craig Wittus,R,180,USA,24.438,148,100,6-0 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1981-717,Indianapolis,Clay,64,A,O,19810803,4,S065,4,,Harold Solomon,R,168,USA,28.876,11,648,O025,,,Marko Ostoja,R,175,CRO,20.786,139,135,6-1 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1981-717,Indianapolis,Clay,64,A,O,19810803,5,P057,5,,Mel Purcell,R,178,USA,22.045,26,499,S056,,,Pavel Slozil,R,173,CZE,25.596,72,191,5-0 RET,3,R64,,,,,,,,,,,,,,,,,,,
1981-717,Indianapolis,Clay,64,A,O,19810803,6,H019,6,,Jose Higueras,R,178,ESP,28.424,23,293,L039,,,Jose Lopez-Maeso,R,173,ESP,24.608,84,160,6-1 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1981-717,Indianapolis,Clay,64,A,O,19810803,7,S058,7,,Tomas Smid,R,191,CZE,25.205,29,435,V008,,,Robert Van't Hof,R,193,USA,22.316,134,111,6-2 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1981-717,Indianapolis,Clay,64,A,O,19810803,8,L024,,,Chris Lewis,R,180,NZL,24.402,92,178,D026,8,,Eddie Dibbs,R,170,USA,30.442,36,270,6-4 1-6 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1981-717,Indianapolis,Clay,64,A,O,19810803,9,G015,9,,Hans Gildemeister,R,180,CHI,25.481,31,236,D019,,,Steve Denton,R,188,USA,24.909,236,41,6-3 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1981-717,Indianapolis,Clay,64,A,O,19810803,10,D069,10,,Jose Luis Damiani,R,185,URU,24.698,33,215,G054,,,Jim Gurfein,L,175,USA,20.578,179,56,6-4 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1981-717,Indianapolis,Clay,64,A,O,19810803,11,S053,,,Hans Simonsson,R,183,SWE,19.258,107,116,M081,11,,Terry Moor,L,178,USA,29.279,40,375,6-2 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1981-717,Indianapolis,Clay,64,A,O,19810803,12,G023,,,Andres Gomez,L,193,ECU,21.432,50,270,M026,12,,Mario Martinez,R,170,BOL,19.89,43,364,2-6 6-3 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1981-717,Indianapolis,Clay,64,A,O,19810803,13,G050,13,,Heinz Gunthardt,R,180,SUI,22.483,55,265,S092,,,Charles Buzz Strode,R,183,USA,23.91,201,56,7-6 6-0,3,R64,,,,,,,,,,,,,,,,,,,
1981-717,Indianapolis,Clay,64,A,O,19810803,14,G019,14,,Shlomo Glickstein,R,188,ISR,23.573,44,349,B035,,,Eduardo Bengoechea,R,185,ARG,22.089,116,122,6-4 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1981-717,Indianapolis,Clay,64,A,O,19810803,15,E005,15,,Mark Edmondson,R,185,AUS,27.099,49,320,C075,,,Mike Cahill,R,183,USA,29.128,192,51,6-2 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1981-717,Indianapolis,Clay,64,A,O,19810803,16,A014,,,John Alexander,R,191,AUS,30.084,149,84,G016,,,Brad Gilbert,R,185,USA,19.984,689,2,6-3 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1981-717,Indianapolis,Clay,64,A,O,19810803,17,B127,,,John Benson,R,,USA,22.089,374,15,N049,,,Juan Nunez,R,191,CHI,24.86,177,85,6-4 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1981-717,Indianapolis,Clay,64,A,O,19810803,18,C010,,,Ricardo Cano,R,170,ARG,30.434,59,281,F025,,,Alvaro Fillol,R,178,CHI,28.663,205,75,6-4 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1981-717,Indianapolis,Clay,64,A,O,19810803,19,C072,,,David Carter,R,183,AUS,25.284,171,112,N047,,,Jan Norback,R,,SWE,25.41,91,138,4-6 6-3 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1981-717,Indianapolis,Clay,64,A,O,19810803,20,C025,,,Carlos Castellan,R,191,ARG,19.483,113,78,A124,,,Jose Ayala,R,180,MEX,10.615,,,6-1 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1981-717,Indianapolis,Clay,64,A,O,19810803,21,D071,,,Christofer Delaney,R,,USA,24.049,132,67,N011,,,Billy Nealon,L,178,USA,20.726,517,6,6-3 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1981-717,Indianapolis,Clay,64,A,O,19810803,22,F042,,,Christophe Freyss,L,183,FRA,24.925,157,118,L096,,,Todd Lundy,R,,USA,25.459,544,5,5-7 6-4 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1981-717,Indianapolis,Clay,64,A,O,19810803,23,H010,,,John Hayes,R,193,USA,26.324,121,91,C089,,,Alejandro Cortes,R,,COL,26.056,140,97,5-7 7-5 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1981-717,Indianapolis,Clay,64,A,O,19810803,24,H024,,,Per Hjertquist,R,183,SWE,21.325,73,210,K024,,,Ramesh Krishnan,R,170,IND,20.162,135,99,7-6 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1981-717,Indianapolis,Clay,64,A,O,19810803,25,J021,,,Deon Joubert,L,,RSA,28.148,267,38,H063,,,Glen Holroyd,R,,USA,26.856,211,47,6-4 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1981-717,Indianapolis,Clay,64,A,O,19810803,26,M119,,,Gilles Moretton,R,191,FRA,23.477,172,82,F011,,,Peter Feigl,R,183,AUT,29.676,108,156,2-6 7-6 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1981-717,Indianapolis,Clay,64,A,O,19810803,27,N008,,,Ilie Nastase,R,183,ROU,35.042,80,194,S077,,,Roland Stadler,A,178,SUI,22.138,81,105,6-4 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1981-717,Indianapolis,Clay,64,A,O,19810803,28,O017,,,Manuel Orantes,L,178,ESP,32.487,76,111,B046,,,Stanislav Birner,R,170,CZE,24.81,65,178,6-4 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1981-717,Indianapolis,Clay,64,A,O,19810803,29,P046,,,Belus Prajoux,R,170,CHI,26.431,141,70,A020,,,Mehl Ampon,R,,USA,24.674,,,6-1 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1981-717,Indianapolis,Clay,64,A,O,19810803,30,S059,,,Jonathan Smith,R,188,GBR,26.511,163,70,D021,,,Mike De Palmer,L,185,USA,19.795,470,8,6-4 6-7 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1981-717,Indianapolis,Clay,64,A,O,19810803,31,U007,,,Gabriel Urpi,R,173,ESP,19.964,115,135,M040,,,Fernando Maynetto,R,,PER,25.67,251,55,6-1 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1981-717,Indianapolis,Clay,64,A,O,19810803,32,W027,,,Van Winitsky,L,185,USA,22.396,152,62,H026,,,Marcos Hocevar,R,185,BRA,25.856,82,205,7-5 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1981-717,Indianapolis,Clay,64,A,O,19810803,33,L018,1,,Ivan Lendl,R,188,USA,21.407,5,1550,B127,,,John Benson,R,,USA,22.089,374,15,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1981-717,Indianapolis,Clay,64,A,O,19810803,34,C039,2,,Jose-Luis Clerc,R,185,ARG,22.965,4,1160,D071,,,Christofer Delaney,R,,USA,24.049,132,67,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1981-717,Indianapolis,Clay,64,A,O,19810803,35,V028,3,,Guillermo Vilas,L,180,ARG,28.961,6,1075,S059,,,Jonathan Smith,R,188,GBR,26.511,163,70,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1981-717,Indianapolis,Clay,64,A,O,19810803,36,C072,,,David Carter,R,183,AUS,25.284,171,112,S065,4,,Harold Solomon,R,168,USA,28.876,11,648,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1981-717,Indianapolis,Clay,64,A,O,19810803,37,P057,5,,Mel Purcell,R,178,USA,22.045,26,499,O017,,,Manuel Orantes,L,178,ESP,32.487,76,111,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1981-717,Indianapolis,Clay,64,A,O,19810803,38,H019,6,,Jose Higueras,R,178,ESP,28.424,23,293,H010,,,John Hayes,R,193,USA,26.324,121,91,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1981-717,Indianapolis,Clay,64,A,O,19810803,39,M119,,,Gilles Moretton,R,191,FRA,23.477,172,82,S058,7,,Tomas Smid,R,191,CZE,25.205,29,435,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1981-717,Indianapolis,Clay,64,A,O,19810803,40,G015,9,,Hans Gildemeister,R,180,CHI,25.481,31,236,W027,,,Van Winitsky,L,185,USA,22.396,152,62,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1981-717,Indianapolis,Clay,64,A,O,19810803,41,D069,10,,Jose Luis Damiani,R,185,URU,24.698,33,215,H024,,,Per Hjertquist,R,183,SWE,21.325,73,210,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1981-717,Indianapolis,Clay,64,A,O,19810803,42,U007,,,Gabriel Urpi,R,173,ESP,19.964,115,135,G050,13,,Heinz Gunthardt,R,180,SUI,22.483,55,265,7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1981-717,Indianapolis,Clay,64,A,O,19810803,43,G019,14,,Shlomo Glickstein,R,188,ISR,23.573,44,349,P046,,,Belus Prajoux,R,170,CHI,26.431,141,70,5-7 6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1981-717,Indianapolis,Clay,64,A,O,19810803,44,E005,15,,Mark Edmondson,R,185,AUS,27.099,49,320,J021,,,Deon Joubert,L,,RSA,28.148,267,38,7-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1981-717,Indianapolis,Clay,64,A,O,19810803,45,A014,,,John Alexander,R,191,AUS,30.084,149,84,N008,,,Ilie Nastase,R,183,ROU,35.042,80,194,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1981-717,Indianapolis,Clay,64,A,O,19810803,46,C010,,,Ricardo Cano,R,170,ARG,30.434,59,281,L024,,,Chris Lewis,R,180,NZL,24.402,92,178,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1981-717,Indianapolis,Clay,64,A,O,19810803,47,G023,,,Andres Gomez,L,193,ECU,21.432,50,270,C025,,,Carlos Castellan,R,191,ARG,19.483,113,78,6-4 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1981-717,Indianapolis,Clay,64,A,O,19810803,48,S053,,,Hans Simonsson,R,183,SWE,19.258,107,116,F042,,,Christophe Freyss,L,183,FRA,24.925,157,118,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1981-717,Indianapolis,Clay,64,A,O,19810803,49,L018,1,,Ivan Lendl,R,188,USA,21.407,5,1550,G019,14,,Shlomo Glickstein,R,188,ISR,23.573,44,349,6-2 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1981-717,Indianapolis,Clay,64,A,O,19810803,50,C039,2,,Jose-Luis Clerc,R,185,ARG,22.965,4,1160,G023,,,Andres Gomez,L,193,ECU,21.432,50,270,7-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1981-717,Indianapolis,Clay,64,A,O,19810803,51,V028,3,,Guillermo Vilas,L,180,ARG,28.961,6,1075,S053,,,Hans Simonsson,R,183,SWE,19.258,107,116,6-4 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1981-717,Indianapolis,Clay,64,A,O,19810803,52,P057,5,,Mel Purcell,R,178,USA,22.045,26,499,U007,,,Gabriel Urpi,R,173,ESP,19.964,115,135,6-7 6-1 5-4 RET,3,R16,,,,,,,,,,,,,,,,,,,
1981-717,Indianapolis,Clay,64,A,O,19810803,53,D069,10,,Jose Luis Damiani,R,185,URU,24.698,33,215,H019,6,,Jose Higueras,R,178,ESP,28.424,23,293,6-0 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1981-717,Indianapolis,Clay,64,A,O,19810803,54,M119,,,Gilles Moretton,R,191,FRA,23.477,172,82,G015,9,,Hans Gildemeister,R,180,CHI,25.481,31,236,6-4 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1981-717,Indianapolis,Clay,64,A,O,19810803,55,C010,,,Ricardo Cano,R,170,ARG,30.434,59,281,E005,15,,Mark Edmondson,R,185,AUS,27.099,49,320,6-7 7-6 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1981-717,Indianapolis,Clay,64,A,O,19810803,56,A014,,,John Alexander,R,191,AUS,30.084,149,84,C072,,,David Carter,R,183,AUS,25.284,171,112,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1981-717,Indianapolis,Clay,64,A,O,19810803,57,L018,1,,Ivan Lendl,R,188,USA,21.407,5,1550,D069,10,,Jose Luis Damiani,R,185,URU,24.698,33,215,6-2 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1981-717,Indianapolis,Clay,64,A,O,19810803,58,C039,2,,Jose-Luis Clerc,R,185,ARG,22.965,4,1160,P057,5,,Mel Purcell,R,178,USA,22.045,26,499,6-3 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1981-717,Indianapolis,Clay,64,A,O,19810803,59,V028,3,,Guillermo Vilas,L,180,ARG,28.961,6,1075,C010,,,Ricardo Cano,R,170,ARG,30.434,59,281,6-3 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1981-717,Indianapolis,Clay,64,A,O,19810803,60,A014,,,John Alexander,R,191,AUS,30.084,149,84,M119,,,Gilles Moretton,R,191,FRA,23.477,172,82,3-6 7-5 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1981-717,Indianapolis,Clay,64,A,O,19810803,61,L018,1,,Ivan Lendl,R,188,USA,21.407,5,1550,V028,3,,Guillermo Vilas,L,180,ARG,28.961,6,1075,6-3 7-5,3,SF,,,,,,,,,,,,,,,,,,,
1981-717,Indianapolis,Clay,64,A,O,19810803,62,C039,2,,Jose-Luis Clerc,R,185,ARG,22.965,4,1160,A014,,,John Alexander,R,191,AUS,30.084,149,84,3-6 6-3 6-1,3,SF,,,,,,,,,,,,,,,,,,,
1981-717,Indianapolis,Clay,64,A,O,19810803,63,C039,2,,Jose-Luis Clerc,R,185,ARG,22.965,4,1160,L018,1,,Ivan Lendl,R,188,USA,21.407,5,1550,4-6 6-4 6-2,3,F,,,,,,,,,,,,,,,,,,,
1981-343,Columbus,Hard,32,A,O,19810803,1,T011,1,,Brian Teacher,R,191,USA,26.612,12,685,A021,,,Anand Amritraj,R,185,IND,29.372,187,52,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1981-343,Columbus,Hard,32,A,O,19810803,2,G029,2,,Brian Gottfried,R,183,USA,29.517,18,618,H033,,,Chip Hooper,R,198,USA,22.776,332,21,6-3 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1981-343,Columbus,Hard,32,A,O,19810803,3,F030,,,Peter Fleming,R,196,USA,26.533,100,109,L045,3,,Robert Lutz,R,180,USA,33.93,19,442,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1981-343,Columbus,Hard,32,A,O,19810803,4,A022,4,,Vijay Amritraj,R,193,IND,27.636,25,364,S052,,,Russell Simpson,R,188,NZL,27.444,85,224,7-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1981-343,Columbus,Hard,32,A,O,19810803,5,S060,5,,Stan Smith,R,193,USA,34.637,32,239,F028,,,John Fitzgerald,R,183,AUS,20.597,47,260,2-6 7-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1981-343,Columbus,Hard,32,A,O,19810803,6,G049,6,,Tom Gullikson,L,180,USA,29.903,35,289,P012,,,David Pate,R,183,USA,19.299,578,4,7-6 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1981-343,Columbus,Hard,32,A,O,19810803,7,G024,7,,Francisco Gonzalez,R,193,PAR,25.706,45,242,H020,,,Ron Hightower,R,185,USA,22.642,125,70,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1981-343,Columbus,Hard,32,A,O,19810803,8,M072,,,Bernard Mitton,R,188,RSA,26.732,98,181,M041,8,,Tim Mayotte,R,191,USA,20.999,48,148,6-0 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1981-343,Columbus,Hard,32,A,O,19810803,9,A053,,,John Austin,R,193,USA,24.008,53,166,W019,,,Tim Wilkison,L,180,USA,21.695,71,196,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1981-343,Columbus,Hard,32,A,O,19810803,10,D072,,,Jim Delaney,R,,USA,28.394,122,96,F006,,,Juan Farrow,R,180,USA,23.54,192,51,4-6 6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1981-343,Columbus,Hard,32,A,O,19810803,11,D074,,,Phil Dent,R,183,AUS,31.466,58,180,A113,,,Paul Avis,R,,RSA,23.305,493,7,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1981-343,Columbus,Hard,32,A,O,19810803,12,G048,,,Tim Gullikson,R,180,USA,29.903,66,247,D048,,,Pat Dupre,R,191,USA,26.88,68,187,3-6 6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1981-343,Columbus,Hard,32,A,O,19810803,13,L036,,,John Lloyd,R,178,GBR,26.935,257,37,M014,,,Bruce Manson,L,173,USA,25.372,79,213,6-3 4-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1981-343,Columbus,Hard,32,A,O,19810803,14,P026,,,Henry Pfister,R,193,USA,27.817,83,186,W045,,,Trey Waltke,R,173,USA,26.385,46,279,7-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1981-343,Columbus,Hard,32,A,O,19810803,15,S111,,,Nick Saviano,L,180,USA,25.161,95,204,M058,,,Sashi Menon,R,180,IND,28.983,230,68,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1981-343,Columbus,Hard,32,A,O,19810803,16,S090,,,Dick Stockton,R,188,USA,30.456,152,93,M061,,,Rick Meyer,R,183,USA,25.914,127,133,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1981-343,Columbus,Hard,32,A,O,19810803,17,T011,1,,Brian Teacher,R,191,USA,26.612,12,685,L036,,,John Lloyd,R,178,GBR,26.935,257,37,6-7 6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1981-343,Columbus,Hard,32,A,O,19810803,18,D074,,,Phil Dent,R,183,AUS,31.466,58,180,G029,2,,Brian Gottfried,R,183,USA,29.517,18,618,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1981-343,Columbus,Hard,32,A,O,19810803,19,G048,,,Tim Gullikson,R,180,USA,29.903,66,247,A022,4,,Vijay Amritraj,R,193,IND,27.636,25,364,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1981-343,Columbus,Hard,32,A,O,19810803,20,S060,5,,Stan Smith,R,193,USA,34.637,32,239,D072,,,Jim Delaney,R,,USA,28.394,122,96,6-7 7-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1981-343,Columbus,Hard,32,A,O,19810803,21,P026,,,Henry Pfister,R,193,USA,27.817,83,186,G049,6,,Tom Gullikson,L,180,USA,29.903,35,289,6-4 3-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1981-343,Columbus,Hard,32,A,O,19810803,22,S111,,,Nick Saviano,L,180,USA,25.161,95,204,G024,7,,Francisco Gonzalez,R,193,PAR,25.706,45,242,6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1981-343,Columbus,Hard,32,A,O,19810803,23,A053,,,John Austin,R,193,USA,24.008,53,166,M072,,,Bernard Mitton,R,188,RSA,26.732,98,181,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1981-343,Columbus,Hard,32,A,O,19810803,24,F030,,,Peter Fleming,R,196,USA,26.533,100,109,S090,,,Dick Stockton,R,188,USA,30.456,152,93,7-5 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1981-343,Columbus,Hard,32,A,O,19810803,25,T011,1,,Brian Teacher,R,191,USA,26.612,12,685,S060,5,,Stan Smith,R,193,USA,34.637,32,239,6-4 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1981-343,Columbus,Hard,32,A,O,19810803,26,A053,,,John Austin,R,193,USA,24.008,53,166,G048,,,Tim Gullikson,R,180,USA,29.903,66,247,6-2 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1981-343,Columbus,Hard,32,A,O,19810803,27,P026,,,Henry Pfister,R,193,USA,27.817,83,186,D074,,,Phil Dent,R,183,AUS,31.466,58,180,6-3 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1981-343,Columbus,Hard,32,A,O,19810803,28,S111,,,Nick Saviano,L,180,USA,25.161,95,204,F030,,,Peter Fleming,R,196,USA,26.533,100,109,6-3 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1981-343,Columbus,Hard,32,A,O,19810803,29,T011,1,,Brian Teacher,R,191,USA,26.612,12,685,S111,,,Nick Saviano,L,180,USA,25.161,95,204,6-3 6-2,3,SF,,,,,,,,,,,,,,,,,,,
1981-343,Columbus,Hard,32,A,O,19810803,30,A053,,,John Austin,R,193,USA,24.008,53,166,P026,,,Henry Pfister,R,193,USA,27.817,83,186,7-5 7-5,3,SF,,,,,,,,,,,,,,,,,,,
